Player,Points
Jannik Sinner,4910
Carlos Alcaraz,3650
Alexander Zverev,2950
Arthur Fils,1890
Daniil Medvedev,1820
Ben Shelton,1580
Novak Djokovic,1410
Alex de Minaur,1315
Flavio Cobolli,1280
Felix Auger-Aliassime,1225
Jiri Lehecka,1205
Tomas Martin Etcheverry,1145
Francisco Cerundolo,1110
Tommy Paul,1035
Andrey Rublev,1020
Jakub Mensik,1005
Alexander Bublik,980
Rafael Jodar,979
Frances Tiafoe,965
Luciano Darderi,905
Alexander Blockx,885
Alejandro Tabilo,855
Valentin Vacherot,810
Learner Tien,805
Lorenzo Musetti,795
Taylor Fritz,765
Casper Ruud,725
Sebastian Baez,705
Cameron Norrie,670
Tomas Machac,640
Vit Kopriva,630
Ugo Humbert,630
Brandon Nakashima,605
Mariano Navone,599
Sebastian Korda,590
Hubert Hurkacz,565
Ethan Quinn,563
Tallon Griekspoor,560
Joao Fonseca,550
Zizou Bergs,535
Hamad Medjedovic,531
Alejandro Davidovich Fokina,520
Fabian Marozsan,510
Roman Andres Burruchaga,507
Stefanos Tsitsipas,505
Alex Michelsen,495
Marin Cilic,495
Adolfo Daniel Vallejo,475
Daniel Merida,467
Miomir Kecmanovic,450
Botic van de Zandschulp,445
Denis Shapovalov,440
Camilo Ugo Carabelli,435
Karen Khachanov,430
Thiago Agustin Tirante,428
Ignacio Buse,425
Yannick Hanfmann,419
Nuno Borges,415
Rinky Hijikata,410
Marcos Giron,410
Raphael Collignon,408
Quentin Halys,400
Luca Van Assche,391
Mattia Bellucci,388
Jaime Faria,387
Terence Atmane,382
James Duckworth,382
Corentin Moutet,380
Marco Trungelliti,371
Arthur Rinderknech,360
Matteo Berrettini,350
Dino Prizmic,348
Yibing Wu,347
Sebastian Ofner,343
Aleksandr Shevchenko,340
Aleksandar Kovacevic,326
Adrian Mannarino,320
Juan Manuel Cerundolo,319
Martin Landaluce,318
Alex Molcan,316
Zachary Svajda,306
Cristian Garin,298
Arthur Gea,296
Borna Gojo,296
Toby Samuel,295
Dane Sweeny,288
Adam Walton,283
Damir Dzumhur,276
Coleman Wong,271
Emilio Nava,270
Titouan Droguet,270
Matteo Arnaldi,268
Roman Safiullin,268
Francesco Maestrelli,266
Jack Draper,260
Alex Bolt,260
Jan-Lennard Struff,248
Pedro Martinez,248
Pablo Llamas Ruiz,247
Rei Sakamoto,246
Martin Damm,244
Daniel Altmaier,244
Benjamin Bonzi,241
Jaume Munar,240
Elmer Moller,240
Marton Fucsovics,235
Giovanni Mpetshi Perricard,235
Vilius Gaubas,235
Michael Mmoh,235
Sho Shimabukuro,234
Hugo Dellien,233
Nicolas Mejia,232
Alexei Popyrin,230
Gauthier Onclin,229
Nishesh Basavareddy,226
Valentin Royer,225
Zhizhen Zhang,225
Alexandre Muller,224
Chris Rodesch,222
Gustavo Heide,218
Dalibor Svrcina,216
Zsombor Piros,216
Eliot Spizzirri,213
Kamil Majchrzak,212
Pol Martin Tiffon,209
Francisco Comesana,208
Facundo Diaz Acosta,200
Henrique Rocha,199
Nicolai Budkov Kjaer,197
Pavel Kotov,196
Daniil Glinka,196
Jenson Brooksby,195
Jack Pinnington Jones,195
Kyrian Jacquet,194
Christopher O'Connell,192
Gianluca Cadenasso,191
Reilly Opelka,190
Leandro Riedi,190
Joel Schwaerzler,190
Zdenek Kolar,189
Stefano Travaglia,188
Roberto Bautista Agut,187
Liam Broady,187
Gabriel Diallo,185
Patrick Kypson,183
Tomas Barrios Vera,183
Nikoloz Basilashvili,182
Rio Noguchi,182
Stefanos Sakellaridis,181
Clement Tabur,178
Raul Brancaccio,177
Clement Chidekh,176
Andrea Pellegrino,175
Lloyd Harris,174
Felix Gill,174
Dusan Lajovic,173
Stefan Dostanic,173
Alexis Galarneau,170
Andrea Guerrieri,170
Lautaro Midon,166
Moise Kouame,163
Arthur Fery,161
Jurij Rodionov,161
Federico Agustin Gomez,160
Stefan Kozlov,160
Nikolas Sanchez Izquierdo,160
Tristan Schoolkate,157
Marco Cecchinato,151
Soonwoo Kwon,150
Stefano Napolitano,150
Timofey Skatov,150
Guido Ivan Justo,150
Max Houkes,150
Lukas Neumayer,148
Juan Carlos Prado Angelo,146
Lorenzo Sonego,145
Luca Nardi,145
Ilia Simakin,145
Buvaysar Gadamauri,144
Harry Wendelken,141
Gael Monfils,140
Elias Ymer,140
Darwin Blanch,139
Juan Pablo Varillas,138
Liam Draxl,137
Alastair Gray,137
Andy Andrade,135
Jay Clarke,135
Diego Dedura,135
Aleksandar Vukic,133
Frederico Ferreira Silva,131
Mackenzie McDonald,130
James McCabe,130
Gonzalo Bueno,128
Matias Soto,127
Sergey Fomin,127
Filip Cristian Jianu,127
Facundo Mena,126
Keegan Smith,126
Mikhail Kukushkin,124
Hayato Matsuoka,123
Florent Bax,123
Michael Geerts,123
Chun-Hsin Tseng,121
Pierre-Hugues Herbert,120
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Tung-Lin Wu,118
Tom Gentzsch,118
Jesper de Jong,117
Hugo Gaston,117
Charles Broom,117
Federico Cina,115
Fajing Sun,115
Kimmer Coppejans,114
Rodrigo Pacheco Mendez,114
Roberto Carballes Baena,113
Luka Pavlovic,113
Francesco Passaro,112
Maks Kasnikowski,112
Alejandro Moro Canas,111
Remy Bertola,111
Otto Virtanen,110
Yunchaokete Bu,108
Marek Gengel,108
Billy Harris,104
Jacob Fearnley,103
Murphy Cassone,103
Michael Zheng,102
Thiago Monteiro,102
Marc-Andrea Huesler,102
August Holmgren,101
Juncheng Shang,100
Braden Shick,99
Blaise Bicknell,98
Colton Smith,97
Jack Kennedy,97
Genaro Alberto Olivieri,97
Vitaliy Sachko,96
Igor Marcondes,96
Jan Choinski,96
Grigor Dimitrov,95
Kaichi Uchida,95
Mili Poljicak,94
Michele Ribecai,94
Filippo Romano,94
Jonas Forejtek,93
Juan Estevez,93
Miguel Damas,93
Franco Roncadelli,91
Manas Dhamne,91
Ugo Blanchet,90
Edas Butvilas,89
Philip Henning,89
Matteo Martineau,88
Joao Lucas Reis Da Silva,88
Mert Alkaya,88
Andrea Collarini,87
Blake Ellis,87
Juan Manuel La Serna,87
Lorenzo Giustino,87
Federico Bondioli,87
Alvaro Guillen Meza,85
Martin Krumich,85
Max Alcala Gurri,84
Alafia Ayeni,83
Franco Agamenone,82
Carlos Sanchez Jover,82
Li Tu,81
Andrej Nedic,81
Eliakim Coulibaly,81
Philip Sekulic,81
Yu Hsiou Hsu,81
Andre Ilagan,81
Florian Broska,80
Yosuke Watanuki,79
Eduardo Ribeiro,79
Max Schoenhaus,79
Thomas Faurel,79
Valerio Aboian,79
Dominic Stricker,78
Alex Martinez,78
Thiago Seyboth Wild,77
Tibo Colson,76
Hynek Barton,76
Akira Santillan,76
Inaki Montes-De La Torre,75
Mees Rottgering,75
Yasutaka Uchiyama,75
Alex Barrena,75
Paul Jubb,75
Carl Emil Overbeck,74
Beibit Zhukayev,74
Matej Dodig,73
Luciano Emanuel Ambrogi,73
Robin Bertrand,73
Andrej Martin,72
Oliver Crawford,72
Jason Kubler,71
Sean Cuenin,71
Henry Searle,71
Petr Nesterov,71
Niels Visker,71
Marko Topo,70
Bernard Tomic,70
Daniel Masur,70
Francesco Forti,69
Lucio Ratti,69
Maximus Jones,69
Colin Sinclair,68
Sascha Gueymard Wayenburg,68
Max Hans Rehberg,66
Juan Bautista Torres,66
Oriol Roca Batalla,66
Murkel Dellien,66
Tai Sach,66
Giles Hussey,66
Jacopo Vasami,65
Maxim Mrva,65
Oleg Prihodko,65
Robert Strombachs,65
Cannon Kingsley,65
Enrico Dalla Valle,64
Dragos Nicolae Madaras,64
Cyril Vandermeersch,64
Dali Blanch,64
Alejo Sanchez Quilez,64
Denis Yevseyev,64
Hiroki Moriya,64
Andrea Vavassori,63
Hugo Grenier,63
Calvin Hemery,63
Mark Lajal,63
Henri Squire,63
Tyler Zink,63
Jordan Thompson,62
Hamish Stewart,62
Lui Maxted,62
Quinn Vandecasteele,62
Justin Engel,62
Ioannis Xilas,62
Emile Hudd,62
Yanki Erel,61
Tommaso Compagnucci,61
Samuele Pieri,61
Anton Shepp,60
Karan Singh,60
Enzo Aguiard,59
Stefan Palosi,59
Digvijaypratap Singh,59
Daniel Dutra da Silva,59
Antoine Ghibaudo,58
Matthew William Donald,58
Taro Daniel,57
Guy Den Ouden,56
Karim Bennani,56
Ivan Marrero Curbelo,56
Duje Ajdukovic,56
Sandro Kopp,56
Jerome Kym,55
Max Basing,55
Arthur Weber,55
Ivan Gakhov,55
Federico Arnaboldi,55
Garrett Johns,55
Shintaro Mochizuki,54
Juan Sebastian Gomez,54
Justin Boulais,54
Sumit Nagal,54
Andres Martin,54
Luca Castelnuovo,53
Yuta Shimizu,53
Daniel Michalski,53
Marvin Moeller,53
David Jorda Sanchis,53
Christian Langmo,53
Andrey Chepelev,53
Daniel Siniakov,52
Yi Zhou,52
Semen Pankin,52
Amir Omarkhanov,52
Sergio Callejon Hernando,51
Fares Zakaria,51
Arthur Nagel,51
Daniel Milavsky,51
Arthur Cazaux,50
Taha Baadi,50
Alexander Binda,50
Georgii Kravchenko,50
Petr Bar Biryukov,50
Laslo Djere,49
Kilian Feldbausch,49
Cezar Cretu,49
Nerman Fatic,49
Marc Polmans,49
Maxime Chazal,49
Anton Matusevich,49
Lorenzo Joaquin Rodriguez,49
Mathys Erhard,49
Adrian Boitan,48
Gavin Young,48
Dan Added,48
Jie Cui,48
Duncan Chan,47
Lilian Marmousez,47
Mika Brunold,47
Ivan Ivanov,47
Pavle Marinkov,47
Dimitar Kuzmanov,47
Dan Martin,47
Alex Marti Pujolras,46
Johan Nikles,46
Alan Fernando Rubio Fierros,46
Masamichi Imamura,46
Miguel Tobon,46
Pedro Sakamoto,46
Matthew Dellavedova,46
Aziz Ouakaa,46
Rudolf Molleker,45
Yaroslav Demin,45
Vadym Ursu,45
Samuel Vincent Ruggeri,45
Daniel Elahi Galan,44
Moez Echargui,44
Sergi Perez Contri,44
Jack Loge,44
Izan Almazan Valiente,44
Daniel Rincon,43
Tiago Torres,43
Gonzalo Villanueva,43
Lukas Pokorny,42
Sebastian Sorger,42
Karlis Ozolins,42
Corentin Denolly,42
Cruz Hewitt,42
Paulo Andre Saraiva Dos Santos,42
Reda Bennani,42
Santiago Rodriguez Taverna,42
Alessandro Pecci,41
Giuseppe La Vela,41
Alex Hernandez,41
John Echeverria,41
Geoffrey Blancaneaux,41
Federico Iannaccone,41
Aidan McHugh,40
Koki Matsuda,40
Petr Brunclik,40
Sidharth Rawat,40
Matteo Covato,40
Felix Balshaw,40
Andrew Fenty,40
Leo Borg,40
Moerani Bouzige,40
Olaf Pieczkowski,39
Christoph Negritu,39
Olle Wallin,39
Patrick Zahraj,39
Cedrik-Marcel Stebe,38
Laurent Lokoli,38
Oskar Brostrom Poulsen,38
Millen Hurrion,38
Nicolas Villalon,38
Joao Eduardo Schiessl,38
Hikaru Shiraishi,38
Toufik Sahtali,38
Omar Jasika,38
Conner Huertas del Pino,37
Matheus Pucinelli De Almeida,37
Tristan Boyer,37
Maximo Zeitune,37
Carlos Maria Zarate,37
Lorenzo Carboni,37
Dusan Obradovic,37
Mats Rosenkranz,36
Hunter Heck,36
Daniel Antonio Nunez,36
Lucas Poullain,36
Gilles Arnaud Bailly,36
Bruno Fernandez,36
Viktor Durasovic,36
Robin Catry,36
Massimo Giunta,36
Karl Poling,36
Nicolas Tepmahc,36
Harold Mayot,35
Gabriel Ghetu,35
Kei Nishikori,35
Daniel De Jonge,35
Mitchell Krueger,35
Ryan Colby,35
Eero Vasa,35
Patrick Schoen,35
Karol Filar,35
Milos Karol,34
Joaquin Aguilar Cardozo,34
Juan Cruz Martin Manzano,34
Mitsuki Wei Kang Leong,34
Hyeon Chung,34
Matt Kuhar,34
Saba Purtseladze,34
