Player,Points
Jannik Sinner,7950
Alexander Zverev,6700
Carlos Alcaraz,3750
Flavio Cobolli,3480
Ben Shelton,3230
Arthur Fils,3150
Daniil Medvedev,2680
Frances Tiafoe,2630
Rafael Jodar,2509
Taylor Fritz,2430
Felix Auger-Aliassime,2365
Alex de Minaur,2360
Novak Djokovic,2330
Jakub Mensik,2305
Tommy Paul,2285
Brandon Nakashima,2275
Luciano Darderi,1990
Jiri Lehecka,1855
Learner Tien,1845
Francisco Cerundolo,1830
Andrey Rublev,1820
Casper Ruud,1795
Alexander Bublik,1685
Alejandro Tabilo,1415
Tomas Martin Etcheverry,1415
Ignacio Buse,1410
Arthur Fery,1373
Alejandro Davidovich Fokina,1300
Lorenzo Musetti,1285
Alexander Blockx,1280
Ugo Humbert,1270
Matteo Arnaldi,1231
Joao Fonseca,1200
Daniel Merida,1177
Hubert Hurkacz,1120
Stefanos Tsitsipas,1075
Mariano Navone,1064
Luca Van Assche,1042
Alex Michelsen,1035
Valentin Vacherot,1030
Quentin Halys,1027
Zizou Bergs,1020
Thiago Agustin Tirante,986
Sebastian Baez,984
Matteo Berrettini,953
Karen Khachanov,940
Cameron Norrie,930
Nuno Borges,920
Juan Manuel Cerundolo,920
Raphael Collignon,918
Jaime Faria,853
Ethan Quinn,847
Jan-Lennard Struff,846
Arthur Rinderknech,820
Botic van de Zandschulp,820
Denis Shapovalov,815
Miomir Kecmanovic,813
Fabian Marozsan,800
Vit Kopriva,787
Yannick Hanfmann,780
Adolfo Daniel Vallejo,780
Tallon Griekspoor,765
Martin Landaluce,748
Roman Andres Burruchaga,742
Hamad Medjedovic,741
Zachary Svajda,729
Arthur Gea,721
James Duckworth,714
Tomas Machac,710
Pablo Carreno Busta,695
Daniel Altmaier,694
Camilo Ugo Carabelli,690
Kamil Majchrzak,677
Aleksandar Kovacevic,667
Rinky Hijikata,654
Facundo Diaz Acosta,653
Adrian Mannarino,640
Alex Molcan,622
Marcos Giron,616
Mattia Bellucci,616
Terence Atmane,612
Toby Samuel,609
Marin Cilic,605
Dino Prizmic,603
Marco Trungelliti,602
Roman Safiullin,594
Sebastian Korda,590
Adam Walton,589
Jesper de Jong,559
Jacob Fearnley,556
Benjamin Bonzi,542
Yibing Wu,535
Titouan Droguet,531
Jaume Munar,530
Aleksandr Shevchenko,530
Zsombor Piros,530
Jan Choinski,520
Damir Dzumhur,511
Yunchaokete Bu,508
Coleman Wong,503
