Player,Points
Carlos Alcaraz,2950
Jannik Sinner,2900
Daniil Medvedev,1700
Alexander Zverev,1690
Novak Djokovic,1400
Ben Shelton,1060
Alex de Minaur,1045
Arthur Fils,980
Felix Auger-Aliassime,965
Frances Tiafoe,905
Jiri Lehecka,895
Jakub Mensik,895
Tomas Martin Etcheverry,885
Francisco Cerundolo,850
Tommy Paul,815
Learner Tien,785
Luciano Darderi,785
Taylor Fritz,765
Alexander Bublik,760
Flavio Cobolli,690
Andrey Rublev,620
Sebastian Baez,615
Alejandro Tabilo,608
Sebastian Korda,590
Lorenzo Musetti,575
Ugo Humbert,560
Brandon Nakashima,535
Tallon Griekspoor,490
Alejandro Davidovich Fokina,460
Alex Michelsen,435
Casper Ruud,415
Cameron Norrie,410
Adolfo Daniel Vallejo,405
Valentin Vacherot,400
Vit Kopriva,400
Miomir Kecmanovic,400
Ethan Quinn,392
Quentin Halys,387
Rinky Hijikata,385
Marin Cilic,385
Stefanos Tsitsipas,385
Tomas Machac,380
Rafael Jodar,369
Luca Van Assche,367
Marcos Giron,365
Karen Khachanov,360
Yannick Hanfmann,359
Ignacio Buse,340
Mariano Navone,339
Hubert Hurkacz,335
Roman Andres Burruchaga,332
Botic van de Zandschulp,315
Denis Shapovalov,310
Mattia Bellucci,307
Aleksandar Kovacevic,303
Thiago Agustin Tirante,298
Arthur Gea,296
Borna Gojo,296
Camilo Ugo Carabelli,295
Adrian Mannarino,290
Raphael Collignon,283
Jaime Faria,281
Zachary Svajda,276
Hamad Medjedovic,276
Zizou Bergs,275
Alexander Blockx,275
Pablo Carreno Busta,273
Toby Samuel,273
Fabian Marozsan,270
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Martin Landaluce,260
Jack Draper,260
Corentin Moutet,260
Terence Atmane,252
Alexander Shevchenko,247
Sebastian Ofner,245
Nuno Borges,240
Yibing Wu,237
James Duckworth,225
Rei Sakamoto,223
Juan Manuel Cerundolo,221
Daniel Merida,214
Eliot Spizzirri,213
Marco Trungelliti,213
Kamil Majchrzak,212
Chris Rodesch,212
Arthur Rinderknech,210
Pedro Martinez,207
Sho Shimabukuro,206
Marton Fucsovics,205
Matteo Berrettini,205
Giovanni Mpetshi Perricard,205
Zhizhen Zhang,205
Alex Bolt,203
Jaume Munar,200
Titouan Droguet,198
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Joao Fonseca,190
Damir Dzumhur,190
Jan-Lennard Struff,188
Coleman Wong,188
Vilius Gaubas,185
Reilly Opelka,180
Alexei Popyrin,180
Adam Walton,179
Jenson Brooksby,175
Stefano Travaglia,172
Daniil Glinka,172
Elmer Moller,170
Michael Mmoh,169
Tomas Barrios Vera,166
Dino Prizmic,164
Lloyd Harris,164
Joel Schwaerzler,162
Emilio Nava,161
Nicolas Mejia,161
Pablo Llamas Ruiz,160
Federico Agustin Gomez,160
Clement Chidekh,156
Henrique Rocha,154
Felix Gill,153
Alexandre Muller,151
Stefanos Sakellaridis,151
Arthur Fery,147
Rio Noguchi,146
Luca Nardi,145
Alexis Galarneau,144
Lautaro Midon,144
Stefan Kozlov,142
Elias Ymer,140
Zdenek Kolar,139
Moise Kouame,138
Pavel Kotov,138
Cristian Garin,135
Gianluca Cadenasso,135
Nishesh Basavareddy,133
Marco Cecchinato,131
Mackenzie McDonald,130
Dalibor Svrcina,130
Guido Ivan Justo,130
Francisco Comesana,128
Ilia Simakin,128
Juan Pablo Varillas,126
Zsombor Piros,125
Pol Martin Tiffon,124
Stefan Dostanic,123
Liam Draxl,121
Gustavo Heide,121
Patrick Kypson,120
Facundo Mena,120
Tristan Schoolkate,119
Daniel Altmaier,119
Facundo Diaz Acosta,119
Nicolai Budkov Kjaer,117
Timofey Skatov,117
Jay Clarke,117
Gabriel Diallo,115
Federico Cina,115
Dusan Lajovic,115
Filip Cristian Jianu,114
Roberto Carballes Baena,113
Valentin Royer,112
Andrea Pellegrino,112
Francesco Passaro,112
Hayato Matsuoka,112
Juan Pablo Ficovich,110
Mikhail Kukushkin,110
Keegan Smith,110
Jurij Rodionov,109
Roberto Bautista Agut,108
Liam Broady,106
Harry Wendelken,105
Hugo Dellien,104
Aleksandar Vukic,103
Murphy Cassone,103
Max Houkes,103
Michael Zheng,102
Thiago Monteiro,102
Chun-Hsin Tseng,101
Andres Andrade,101
Juncheng Shang,100
Frederico Ferreira Silva,99
Pierre-Hugues Herbert,98
Remy Bertola,98
Maks Kasnikowski,98
Colton Smith,97
Genaro Alberto Olivieri,97
Matias Soto,97
James McCabe,97
Billy Harris,96
Alejandro Moro Canas,96
Igor Marcondes,96
Juan Carlos Prado Angelo,96
Hugo Gaston,94
Charles Broom,94
Alex Molcan,91
Tung-Lin Wu,91
Clement Tabur,91
Braden Shick,91
Tom Gentzsch,91
Kaichi Uchida,91
Gael Monfils,90
Ugo Blanchet,90
Diego Dedura,89
Michael Geerts,88
Andrea Collarini,87
Nikoloz Basilashvili,86
Darwin Blanch,86
Stefano Napolitano,86
Pedro Boscardin Dias,86
Otto Virtanen,85
Juan Estevez,85
Buvaysar Gadamauri,84
Matteo Martineau,82
Filippo Romano,81
Lorenzo Giustino,81
Yosuke Watanuki,79
Florian Broska,79
Eduardo Ribeiro,79
Jan Choinski,79
Luka Pavlovic,78
Mili Poljicak,77
Marc-Andrea Huesler,77
Kimmer Coppejans,77
Juan Manuel La Serna,77
Franco Roncadelli,77
Alastair Gray,76
Blake Ellis,76
Lorenzo Sonego,75
Grigor Dimitrov,75
Yasutaka Uchiyama,75
Andrea Guerrieri,75
Alex Barrena,75
Carlos Sanchez Jover,75
Miguel Damas,75
Rodrigo Pacheco Mendez,74
Federico Bondioli,74
Jacob Fearnley,73
Matej Dodig,73
Alvaro Guillen Meza,73
Carl Emil Overbeck,73
Andrej Martin,72
Gauthier Onclin,72
Philip Sekulic,72
Gonzalo Bueno,72
Jason Kubler,71
Sean Cuenin,71
Edas Butvilas,71
Bernard Tomic,70
Florent Bax,70
Alafia Ayeni,69
Marek Gengel,69
Max Alcala Gurri,69
Philip Henning,67
Luciano Emanuel Ambrogi,67
Franco Agamenone,67
Oliver Crawford,66
Manas Dhamne,66
Oleg Prihodko,65
Maxim Mrva,65
Tai Sach,65
Dragos Nicolae Madaras,64
Hugo Grenier,63
Paul Jubb,63
Jordan Thompson,62
Justin Engel,62
Lui Maxted,62
Lucio Ratti,62
Soonwoo Kwon,61
Petr Nesterov,61
Nikolas Sanchez Izquierdo,61
Sascha Gueymard Wayenburg,60
Denis Yevseyev,60
Andre Ilagan,60
Thiago Seyboth Wild,59
Yu Hsiou Hsu,59
Jonas Forejtek,59
Maximus Jones,58
Thomas Faurel,58
Quinn Vandecasteele,58
Daniel Masur,58
Hiroki Moriya,58
Ioannis Xilas,58
Marko Topo,57
