Player,Points
Jannik Sinner,7950
Alexander Zverev,6650
Carlos Alcaraz,3650
Flavio Cobolli,3430
Arthur Fils,3140
Ben Shelton,3130
Daniil Medvedev,2580
Frances Tiafoe,2530
Rafael Jodar,2499
Taylor Fritz,2380
Novak Djokovic,2320
Felix Auger-Aliassime,2315
Alex de Minaur,2310
Jakub Mensik,2255
Brandon Nakashima,2225
Tommy Paul,2185
Luciano Darderi,1925
Learner Tien,1795
Casper Ruud,1785
Francisco Cerundolo,1780
Andrey Rublev,1770
Jiri Lehecka,1755
Alexander Bublik,1585
Alejandro Tabilo,1365
Tomas Martin Etcheverry,1315
Arthur Fery,1301
Alejandro Davidovich Fokina,1250
Lorenzo Musetti,1235
Alexander Blockx,1230
Matteo Arnaldi,1221
Ugo Humbert,1220
Ignacio Buse,1220
Joao Fonseca,1200
Daniel Merida,1077
Hubert Hurkacz,1070
Sebastian Baez,999
Luca Van Assche,992
Stefanos Tsitsipas,985
Quentin Halys,977
Thiago Agustin Tirante,976
Zizou Bergs,970
Mariano Navone,964
Alex Michelsen,935
Juan Manuel Cerundolo,935
Valentin Vacherot,930
Cameron Norrie,920
Nuno Borges,910
Raphael Collignon,908
Matteo Berrettini,903
Karen Khachanov,890
Ethan Quinn,821
Miomir Kecmanovic,813
Jaime Faria,803
Fabian Marozsan,800
Jan-Lennard Struff,796
Botic van de Zandschulp,780
Adolfo Daniel Vallejo,780
Vit Kopriva,777
Yannick Hanfmann,770
Tallon Griekspoor,755
Martin Landaluce,738
Roman Andres Burruchaga,732
Hamad Medjedovic,731
Arthur Rinderknech,720
Denis Shapovalov,715
Tomas Machac,700
Daniel Altmaier,697
Pablo Carreno Busta,685
Camilo Ugo Carabelli,680
Zachary Svajda,679
James Duckworth,674
Aleksandar Kovacevic,667
Arthur Gea,655
Rinky Hijikata,654
Facundo Diaz Acosta,643
Kamil Majchrzak,627
Alex Molcan,612
Marcos Giron,606
Terence Atmane,602
Marin Cilic,595
Adam Walton,592
Adrian Mannarino,590
Sebastian Korda,590
Roman Safiullin,584
Mattia Bellucci,576
Dino Prizmic,553
Marco Trungelliti,552
Toby Samuel,529
Titouan Droguet,521
Aleksandr Shevchenko,520
Jan Choinski,510
Jesper de Jong,509
Benjamin Bonzi,505
Damir Dzumhur,501
Jacob Fearnley,490
Zsombor Piros,490
Jenson Brooksby,483
Christopher O'Connell,483
Jaume Munar,480
Corentin Moutet,480
Nicolas Mejia,479
Sebastian Ofner,475
Martin Damm,471
Emilio Nava,470
Coleman Wong,463
Valentin Royer,445
Yunchaokete Bu,442
Yibing Wu,435
Michael Zheng,432
Kyrian Jacquet,428
Lorenzo Sonego,423
Hugo Gaston,419
Sho Shimabukuro,411
Gustavo Heide,402
Hugo Dellien,400
Alexei Popyrin,398
Stefanos Sakellaridis,394
Marton Fucsovics,390
Aleksandar Vukic,390
Grigor Dimitrov,382
Andrea Pellegrino,382
Otto Virtanen,380
Francisco Comesana,371
Dane Sweeny,371
Pedro Martinez,367
Pablo Llamas Ruiz,365
Giovanni Mpetshi Perricard,365
Shintaro Mochizuki,360
Jack Draper,360
Henrique Rocha,358
Soonwoo Kwon,355
Vilius Gaubas,351
Zhizhen Zhang,340
Borna Gojo,334
Dalibor Svrcina,331
Gabriel Diallo,325
Gauthier Onclin,320
Stan Wawrinka,318
Chris Rodesch,317
Lloyd Harris,311
Tom Gentzsch,311
Nikoloz Basilashvili,310
Jurij Rodionov,310
Elmer Moller,309
Cristian Garin,308
Rei Sakamoto,306
Max Alcala Gurri,305
Michael Mmoh,299
Nishesh Basavareddy,296
Alex Bolt,294
Joel Schwaerzler,291
Jan Kumstat,290
Marco Cecchinato,285
Lukas Neumayer,284
Stefano Travaglia,284
Francesco Maestrelli,282
Thiago Seyboth Wild,281
Moise Kouame,279
Andrea Guerrieri,279
Dusan Lajovic,273
Taro Daniel,273
Federico Cina,272
Timofey Skatov,272
Diego Dedura,270
Daniil Glinka,267
Clement Tabur,266
Mark Lajal,263
Lautaro Midon,263
Alexis Galarneau,261
Alexandre Muller,260
Keegan Smith,259
Andre Ilagan,258
Jack Pinnington Jones,257
Clement Chidekh,254
Laslo Djere,253
Juan Carlos Prado Angelo,252
Federico Agustin Gomez,252
Gonzalo Bueno,252
Bernard Tomic,251
Luka Pavlovic,249
Nicolai Budkov Kjaer,245
