Player,Points
Carlos Alcaraz,2100
Novak Djokovic,1300
Alex de Minaur,985
Ben Shelton,950
Jannik Sinner,900
Alexander Zverev,840
Alexander Bublik,650
Felix Auger-Aliassime,615
Jakub Mensik,595
Lorenzo Musetti,565
Taylor Fritz,565
Francisco Cerundolo,500
Daniil Medvedev,500
Sebastian Baez,430
Learner Tien,425
Luciano Darderi,415
Ugo Humbert,400
Tommy Paul,375
Tomas Machac,350
Marin Cilic,325
Stefanos Tsitsipas,325
Hubert Hurkacz,315
Casper Ruud,305
Andrey Rublev,300
Alejandro Davidovich Fokina,300
Adolfo Daniel Vallejo,280
Tomas Martin Etcheverry,275
Sebastian Korda,260
Dane Sweeny,258
Karen Khachanov,250
Fabian Marozsan,250
Denis Shapovalov,250
Brandon Nakashima,250
Alejandro Tabilo,248
Quentin Halys,239
Francesco Maestrelli,236
Vit Kopriva,235
Marcos Giron,235
Rinky Hijikata,227
Botic van de Zandschulp,225
Adrian Mannarino,225
Stan Wawrinka,215
Zizou Bergs,215
Eliot Spizzirri,213
Alex Michelsen,210
Arthur Gea,205
Zachary Svajda,203
Cameron Norrie,200
Frances Tiafoe,200
Jaume Munar,200
Rafael Jodar,199
Raphael Collignon,198
Pedro Martinez,193
Aleksandar Kovacevic,193
Juan Manuel Cerundolo,191
Camilo Ugo Carabelli,185
Jack Pinnington Jones,182
Luca Van Assche,179
Nuno Borges,175
Thiago Agustin Tirante,173
James Duckworth,172
Kyrian Jacquet,172
Roman Andres Burruchaga,172
Zhizhen Zhang,170
Rei Sakamoto,167
Alex Bolt,165
Martin Damm,164
Jaime Faria,163
Tallon Griekspoor,160
Daniil Glinka,160
Alexander Blockx,159
Titouan Droguet,159
Ethan Quinn,157
Jan-Lennard Struff,155
Hamad Medjedovic,151
Valentin Vacherot,150
Arthur Fils,150
Lloyd Harris,150
Federico Agustin Gomez,147
Toby Samuel,142
Coleman Wong,137
Daniel Merida,136
Jiri Lehecka,135
Miomir Kecmanovic,135
Luca Nardi,132
Christopher O'Connell,132
Stefan Kozlov,130
Alexander Shevchenko,129
Marton Fucsovics,125
Ignacio Buse,125
Clement Chidekh,124
Ilia Simakin,122
Vilius Gaubas,121
Elmer Moller,120
Pol Martin Tiffon,117
Arthur Fery,114
Yannick Hanfmann,114
Yibing Wu,112
Francesco Passaro,112
Tomas Barrios Vera,112
Cristian Garin,110
Giovanni Mpetshi Perricard,110
Nishesh Basavareddy,108
Zdenek Kolar,108
Kamil Majchrzak,107
Elias Ymer,105
Michael Zheng,102
Dusan Lajovic,102
Corentin Moutet,100
Juncheng Shang,100
Reilly Opelka,100
Damir Dzumhur,100
Benjamin Bonzi,98
Timofey Skatov,98
Colton Smith,97
Gustavo Heide,97
Mikhail Kukushkin,97
Rio Noguchi,96
Nicolas Mejia,95
Keegan Smith,95
Filip Cristian Jianu,94
Hayato Matsuoka,93
Stefano Travaglia,91
Sho Shimabukuro,91
James McCabe,89
Lautaro Midon,89
Facundo Mena,89
Braden Shick,87
Borna Gojo,86
Frederico Ferreira Silva,85
Kaichi Uchida,84
Francisco Comesana,83
Jay Clarke,81
Flavio Cobolli,80
Felix Gill,80
Stefan Dostanic,79
Liam Draxl,78
Emilio Nava,77
Juan Pablo Varillas,77
Andrea Collarini,77
Igor Marcondes,76
Lorenzo Sonego,75
Alexandre Muller,75
Yosuke Watanuki,75
Michael Mmoh,75
Matteo Berrettini,75
Charles Broom,75
Maks Kasnikowski,75
Michael Geerts,74
Aleksandar Vukic,73
Pablo Carreno Busta,73
Remy Bertola,73
Florian Broska,73
Chun-Hsin Tseng,71
Liam Broady,70
Alejandro Moro Canas,70
Murphy Cassone,70
Bernard Tomic,70
Max Houkes,69
Jason Kubler,68
