Player,Points
Edas Butvilas,131
Frederico Ferreira Silva,131
Mackenzie McDonald,130
Hugo Gaston,130
James McCabe,130
Gonzalo Bueno,128
Max Alcala Gurri,128
Matias Soto,127
Federico Cina,127
Sergey Fomin,127
Filip Cristian Jianu,127
Facundo Mena,126
Braden Shick,125
Chun-Hsin Tseng,124
Mikhail Kukushkin,124
Hayato Matsuoka,123
Michael Geerts,123
Pierre-Hugues Herbert,120
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Thiago Monteiro,118
Tung-Lin Wu,118
Tom Gentzsch,118
Jesper de Jong,117
August Holmgren,117
Charles Broom,117
Fajing Sun,115
Rodrigo Pacheco Mendez,114
Roberto Carballes Baena,113
Luka Pavlovic,113
Alejandro Moro Canas,113
Francesco Passaro,112
Tristan Boyer,112
Dali Blanch,112
Maks Kasnikowski,112
Colton Smith,111
Remy Bertola,111
Otto Virtanen,110
Marek Gengel,108
Franco Agamenone,108
Mili Poljicak,106
Philip Sekulic,106
Calvin Hemery,105
Andrej Nedic,105
Petr Nesterov,105
Juan Bautista Torres,105
Billy Harris,104
Max Schoenhaus,104
Jacob Fearnley,103
Murphy Cassone,103
Michael Zheng,102
Inaki Montes-De La Torre,102
Marc-Andrea Huesler,102
Juncheng Shang,100
Michele Ribecai,100
Hynek Barton,100
Blaise Bicknell,98
Anton Matusevich,98
Juan Estevez,98
Jack Kennedy,97
Genaro Alberto Olivieri,97
Vitaliy Sachko,96
Igor Marcondes,96
Grigor Dimitrov,95
Manas Dhamne,95
Jonas Forejtek,95
Kaichi Uchida,95
Joao Lucas Reis Da Silva,94
Mert Alkaya,94
Filippo Romano,94
Alafia Ayeni,93
Ugo Blanchet,93
Miguel Damas,93
Andrea Collarini,91
Philip Henning,89
Dominic Stricker,88
Ognjen Milic,88
Matteo Martineau,88
Blake Ellis,87
Eduardo Ribeiro,87
Lorenzo Giustino,87
Oriol Roca Batalla,87
Federico Bondioli,87
Valerio Aboian,86
Henry Searle,85
Alvaro Guillen Meza,85
Martin Krumich,85
Hamish Stewart,84
Carlos Sanchez Jover,84
Florian Broska,83
Lucio Ratti,82
Henri Squire,82
Eliakim Coulibaly,81
Li Tu,81
Yu Hsiou Hsu,81
Andre Ilagan,81
Luciano Emanuel Ambrogi,81
Enrico Dalla Valle,80
Yosuke Watanuki,79
Thomas Faurel,79
Alex Martinez,78
Tommaso Compagnucci,78
David Jorda Sanchis,78
Thiago Seyboth Wild,77
Maximus Jones,77
Murkel Dellien,77
Alejo Sanchez Quilez,77
Tibo Colson,76
Bernard Tomic,76
Akira Santillan,76
Mees Rottgering,75
Yasutaka Uchiyama,75
Alex Barrena,75
Paul Jubb,75
Mark Lajal,74
Carl Emil Overbeck,74
Beibit Zhukayev,74
Matej Dodig,73
Max Hans Rehberg,73
Robin Bertrand,73
Andrej Martin,72
Francesco Forti,72
Oliver Crawford,72
Jason Kubler,71
Sean Cuenin,71
Maxim Mrva,71
Niels Visker,71
Marko Topo,70
Daniel Masur,70
Denis Yevseyev,70
Jacopo Vasami,69
Sascha Gueymard Wayenburg,68
Colin Sinclair,68
Moerani Bouzige,68
Daniel Milavsky,66
Tai Sach,66
Giles Hussey,66
Lucas Poullain,65
Oleg Prihodko,65
Quinn Vandecasteele,65
Daniel Michalski,65
Tyler Zink,65
Robert Strombachs,65
Arthur Nagel,65
Cannon Kingsley,65
Tiago Pereira,65
Dragos Nicolae Madaras,64
Cyril Vandermeersch,64
Hiroki Moriya,64
