Player,Points
Carlos Alcaraz,3150
Jannik Sinner,3100
Alexander Zverev,1890
Daniil Medvedev,1710
Novak Djokovic,1400
Alex de Minaur,1245
Felix Auger-Aliassime,1165
Ben Shelton,1060
Tommy Paul,1015
Jiri Lehecka,995
Tomas Martin Etcheverry,985
Arthur Fils,980
Alexander Bublik,960
Frances Tiafoe,955
Francisco Cerundolo,900
Jakub Mensik,895
Luciano Darderi,795
Learner Tien,785
Taylor Fritz,765
Flavio Cobolli,740
Andrey Rublev,670
Sebastian Baez,665
Alejandro Tabilo,658
Ugo Humbert,610
Valentin Vacherot,600
Sebastian Korda,590
Lorenzo Musetti,585
Rafael Jodar,569
Mariano Navone,539
Brandon Nakashima,535
Casper Ruud,515
Tallon Griekspoor,500
Tomas Machac,480
Cameron Norrie,460
Alejandro Davidovich Fokina,460
Roman Andres Burruchaga,447
Alex Michelsen,435
Marin Cilic,435
Hubert Hurkacz,435
Fabian Marozsan,420
Ethan Quinn,418
Miomir Kecmanovic,410
Alexander Blockx,405
Vit Kopriva,400
Adolfo Daniel Vallejo,399
Stefanos Tsitsipas,395
Joao Fonseca,390
Quentin Halys,387
Luca Van Assche,383
Zizou Bergs,375
Rinky Hijikata,373
Karen Khachanov,370
Botic van de Zandschulp,365
Marcos Giron,365
Yannick Hanfmann,359
Daniel Merida,354
Thiago Agustin Tirante,348
Camilo Ugo Carabelli,345
Ignacio Buse,340
Marco Trungelliti,328
Mattia Bellucci,323
Denis Shapovalov,320
Corentin Moutet,310
Matteo Berrettini,305
Aleksandar Kovacevic,303
Terence Atmane,302
Adrian Mannarino,300
Raphael Collignon,299
Arthur Gea,296
Borna Gojo,296
Alexander Shevchenko,287
Jaime Faria,281
Toby Samuel,279
Martin Landaluce,276
Zachary Svajda,276
Hamad Medjedovic,276
Pablo Carreno Busta,273
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
James Duckworth,265
Juan Manuel Cerundolo,261
Jack Draper,260
Arthur Rinderknech,260
Nuno Borges,250
Yibing Wu,249
Sebastian Ofner,245
Nicolas Mejia,232
Rei Sakamoto,231
Pedro Martinez,223
Titouan Droguet,223
Marton Fucsovics,215
Cristian Garin,215
Eliot Spizzirri,213
Kamil Majchrzak,212
Chris Rodesch,212
Sho Shimabukuro,206
Giovanni Mpetshi Perricard,205
Zhizhen Zhang,205
Alex Bolt,203
Emilio Nava,201
Jaume Munar,200
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Alexandre Muller,191
Alexei Popyrin,190
Jan-Lennard Struff,188
Stefano Travaglia,188
Coleman Wong,188
Facundo Diaz Acosta,188
Vilius Gaubas,185
Daniil Glinka,184
Reilly Opelka,180
Dino Prizmic,180
Adam Walton,179
Jenson Brooksby,175
Joel Schwaerzler,174
Elmer Moller,170
Michael Mmoh,169
Francisco Comesana,168
Felix Gill,168
Tomas Barrios Vera,166
Pablo Llamas Ruiz,166
Lloyd Harris,164
Clement Chidekh,164
Federico Agustin Gomez,160
Stefanos Sakellaridis,157
Lautaro Midon,156
Arthur Fery,155
Raul Brancaccio,155
Daniel Altmaier,154
Henrique Rocha,154
Pavel Kotov,152
Stefan Kozlov,150
Hugo Dellien,148
Rio Noguchi,146
Nishesh Basavareddy,145
Tristan Schoolkate,145
Luca Nardi,145
Alexis Galarneau,144
Gustavo Heide,143
Liam Broady,142
Guido Ivan Justo,142
Gael Monfils,140
Elias Ymer,140
Marco Cecchinato,139
Zdenek Kolar,139
Moise Kouame,138
Juan Pablo Varillas,138
Zsombor Piros,137
Ilia Simakin,136
Stefan Dostanic,135
Gianluca Cadenasso,135
Roberto Bautista Agut,134
Pol Martin Tiffon,131
Mackenzie McDonald,130
Dalibor Svrcina,130
Harry Wendelken,129
Valentin Royer,128
Gabriel Diallo,125
Liam Draxl,125
Timofey Skatov,125
Lukas Neumayer,123
Jurij Rodionov,121
Patrick Kypson,120
Juan Pablo Ficovich,118
Nicolai Budkov Kjaer,117
Jay Clarke,117
Federico Cina,115
Dusan Lajovic,115
Facundo Mena,115
Filip Cristian Jianu,114
Roberto Carballes Baena,113
Andy Andrade,113
Andrea Pellegrino,112
Francesco Passaro,112
Hayato Matsuoka,112
Hugo Gaston,110
Mikhail Kukushkin,110
Keegan Smith,110
Alejandro Moro Canas,108
Remy Bertola,106
Matias Soto,105
Billy Harris,104
Aleksandar Vukic,103
Murphy Cassone,103
Max Houkes,103
Maks Kasnikowski,103
Michael Zheng,102
Nikoloz Basilashvili,102
Thiago Monteiro,102
Stefano Napolitano,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Rodrigo Pacheco Mendez,100
Frederico Ferreira Silva,99
Darwin Blanch,98
Pierre-Hugues Herbert,98
Pedro Boscardin Dias,98
Colton Smith,97
James McCabe,97
Genaro Alberto Olivieri,97
Igor Marcondes,96
Juan Carlos Prado Angelo,96
Kaichi Uchida,95
Luka Pavlovic,94
Charles Broom,94
Diego Dedura,93
Michele Ribecai,92
Alex Molcan,91
Tung-Lin Wu,91
Braden Shick,91
Clement Tabur,91
Tom Gentzsch,91
Ugo Blanchet,90
Buvaysar Gadamauri,88
Michael Geerts,88
Andrea Guerrieri,88
Andrea Collarini,87
Lorenzo Giustino,87
Grigor Dimitrov,85
Otto Virtanen,85
Alvaro Guillen Meza,85
Juan Estevez,85
Marek Gengel,84
Filippo Romano,84
Gonzalo Bueno,84
Mili Poljicak,83
Kimmer Coppejans,83
Juan Manuel La Serna,83
Matteo Martineau,82
Alastair Gray,80
Florian Broska,80
Blaise Bicknell,80
Yosuke Watanuki,79
Jan Choinski,79
Eduardo Ribeiro,79
Gauthier Onclin,79
Philip Sekulic,79
Dominic Stricker,78
Franco Roncadelli,77
Marc-Andrea Huesler,77
Franco Agamenone,77
Federico Bondioli,77
Carlos Sanchez Jover,77
