Player,Points
Jannik Sinner,7950
Alexander Zverev,6650
Carlos Alcaraz,3650
Flavio Cobolli,3430
Arthur Fils,3140
Ben Shelton,3130
Daniil Medvedev,2580
Frances Tiafoe,2530
Rafael Jodar,2499
Taylor Fritz,2380
Novak Djokovic,2320
Felix Auger-Aliassime,2315
Alex de Minaur,2310
Jakub Mensik,2255
Brandon Nakashima,2225
Tommy Paul,2185
Luciano Darderi,1900
Learner Tien,1795
Casper Ruud,1785
Francisco Cerundolo,1780
Andrey Rublev,1770
Jiri Lehecka,1755
Alexander Bublik,1635
Alejandro Tabilo,1365
Tomas Martin Etcheverry,1315
Alejandro Davidovich Fokina,1300
Lorenzo Musetti,1235
Alexander Blockx,1230
Matteo Arnaldi,1221
Ugo Humbert,1220
Arthur Fery,1201
Joao Fonseca,1200
Ignacio Buse,1120
Daniel Merida,1077
Hubert Hurkacz,1040
Zizou Bergs,985
Quentin Halys,977
Thiago Agustin Tirante,976
Sebastian Baez,974
Luca Van Assche,972
Mariano Navone,964
Stefanos Tsitsipas,960
Alex Michelsen,935
Valentin Vacherot,930
Cameron Norrie,920
Nuno Borges,910
Raphael Collignon,908
Matteo Berrettini,903
Karen Khachanov,890
Juan Manuel Cerundolo,885
Ethan Quinn,847
Jaime Faria,803
Miomir Kecmanovic,800
Jan-Lennard Struff,796
Vit Kopriva,779
Yannick Hanfmann,770
Adolfo Daniel Vallejo,767
Tallon Griekspoor,755
Fabian Marozsan,750
Martin Landaluce,738
Roman Andres Burruchaga,732
Hamad Medjedovic,731
Botic van de Zandschulp,730
Arthur Rinderknech,720
Denis Shapovalov,715
Tomas Machac,700
Camilo Ugo Carabelli,695
Pablo Carreno Busta,685
Zachary Svajda,679
Daniel Altmaier,672
Arthur Gea,655
Facundo Diaz Acosta,643
Rinky Hijikata,629
Kamil Majchrzak,627
Marcos Giron,621
Aleksandar Kovacevic,617
Alex Molcan,612
Terence Atmane,602
Marin Cilic,595
Adrian Mannarino,590
Sebastian Korda,590
Roman Safiullin,584
Adam Walton,579
James Duckworth,574
Mattia Bellucci,563
Marco Trungelliti,552
Dino Prizmic,543
Toby Samuel,529
Titouan Droguet,521
Aleksandr Shevchenko,520
Jan Choinski,507
Damir Dzumhur,501
Jesper de Jong,499
Jacob Fearnley,490
Zsombor Piros,490
Christopher O'Connell,483
Jaume Munar,480
Corentin Moutet,480
Sebastian Ofner,475
Jenson Brooksby,470
Emilio Nava,470
Nicolas Mejia,449
Valentin Royer,448
Martin Damm,446
Coleman Wong,441
Yibing Wu,435
Michael Zheng,432
Yunchaokete Bu,432
Hugo Gaston,416
Sho Shimabukuro,411
Benjamin Bonzi,405
Gustavo Heide,402
Hugo Dellien,400
Lorenzo Sonego,398
Alexei Popyrin,398
Kyrian Jacquet,398
Marton Fucsovics,390
Aleksandar Vukic,388
Stefanos Sakellaridis,386
Grigor Dimitrov,382
Andrea Pellegrino,382
Dane Sweeny,371
Otto Virtanen,370
Pedro Martinez,367
Pablo Llamas Ruiz,365
Giovanni Mpetshi Perricard,365
Shintaro Mochizuki,360
Jack Draper,360
Francisco Comesana,358
Soonwoo Kwon,355
Vilius Gaubas,351
Henrique Rocha,348
Zhizhen Zhang,340
Borna Gojo,334
Dalibor Svrcina,331
Gabriel Diallo,325
Gauthier Onclin,320
Stan Wawrinka,318
Chris Rodesch,317
Tom Gentzsch,311
Nikoloz Basilashvili,310
Jurij Rodionov,310
Elmer Moller,309
Cristian Garin,308
Lloyd Harris,308
Rei Sakamoto,306
Max Alcala Gurri,305
Michael Mmoh,299
Nishesh Basavareddy,296
Alex Bolt,294
Joel Schwaerzler,291
Jan Kumstat,290
Marco Cecchinato,285
Lukas Neumayer,284
Stefano Travaglia,284
Francesco Maestrelli,282
Thiago Seyboth Wild,281
Moise Kouame,279
Andrea Guerrieri,279
Federico Cina,272
Timofey Skatov,272
Taro Daniel,270
Diego Dedura,270
Daniil Glinka,267
Clement Tabur,266
Dusan Lajovic,263
Mark Lajal,263
Lautaro Midon,263
Alexis Galarneau,261
Alexandre Muller,260
Keegan Smith,259
Andre Ilagan,258
Jack Pinnington Jones,257
Laslo Djere,253
Juan Carlos Prado Angelo,252
Federico Agustin Gomez,252
Gonzalo Bueno,252
Bernard Tomic,251
Luka Pavlovic,249
Clement Chidekh,248
Pol Martin Tiffon,245
David Jorda Sanchis,242
