Player,Points
Jannik Sinner,3900
Carlos Alcaraz,3600
Alexander Zverev,2090
Daniil Medvedev,1710
Novak Djokovic,1400
Alex de Minaur,1245
Felix Auger-Aliassime,1165
Ben Shelton,1060
Tommy Paul,1015
Jiri Lehecka,995
Tomas Martin Etcheverry,985
Arthur Fils,980
Alexander Bublik,960
Frances Tiafoe,955
Francisco Cerundolo,900
Jakub Mensik,895
Valentin Vacherot,800
Luciano Darderi,795
Learner Tien,785
Taylor Fritz,765
Flavio Cobolli,740
Andrey Rublev,670
Sebastian Baez,665
Alejandro Tabilo,645
Ugo Humbert,610
Sebastian Korda,590
Lorenzo Musetti,585
Rafael Jodar,569
Mariano Navone,539
Brandon Nakashima,535
Casper Ruud,515
Tallon Griekspoor,500
Tomas Machac,480
Cameron Norrie,460
Alejandro Davidovich Fokina,460
Roman Andres Burruchaga,447
Ethan Quinn,443
Alex Michelsen,435
Marin Cilic,435
Hubert Hurkacz,435
Fabian Marozsan,420
Miomir Kecmanovic,410
Raphael Collignon,408
Alexander Blockx,405
Quentin Halys,400
Vit Kopriva,400
Adolfo Daniel Vallejo,399
Stefanos Tsitsipas,395
Joao Fonseca,390
Luca Van Assche,383
Zizou Bergs,375
Rinky Hijikata,373
Karen Khachanov,370
Daniel Merida,367
Botic van de Zandschulp,365
Marcos Giron,365
Yannick Hanfmann,359
Thiago Agustin Tirante,348
Camilo Ugo Carabelli,345
Mattia Bellucci,342
Marco Trungelliti,341
Ignacio Buse,340
Denis Shapovalov,320
Yibing Wu,312
Corentin Moutet,310
Matteo Berrettini,305
Aleksandar Kovacevic,303
Terence Atmane,302
James Duckworth,301
Hamad Medjedovic,301
Adrian Mannarino,300
Arthur Gea,296
Borna Gojo,296
Martin Landaluce,295
Alexander Shevchenko,287
Juan Manuel Cerundolo,286
Toby Samuel,283
Jaime Faria,281
Zachary Svajda,276
Pablo Carreno Busta,273
Sebastian Ofner,270
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Jack Draper,260
Arthur Rinderknech,260
Nuno Borges,250
Pedro Martinez,248
Nicolas Mejia,232
Dino Prizmic,228
Rei Sakamoto,228
Titouan Droguet,223
Damir Dzumhur,216
Marton Fucsovics,215
Cristian Garin,215
Emilio Nava,214
Eliot Spizzirri,213
Kamil Majchrzak,212
Chris Rodesch,212
Sho Shimabukuro,206
Gustavo Heide,206
Giovanni Mpetshi Perricard,205
Zhizhen Zhang,205
Alexandre Muller,204
Alex Bolt,203
Jaume Munar,200
Zsombor Piros,200
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Alexei Popyrin,190
Jan-Lennard Struff,188
Pavel Kotov,188
Stefano Travaglia,188
Coleman Wong,188
Vilius Gaubas,185
Facundo Diaz Acosta,184
Daniil Glinka,184
Reilly Opelka,180
Adam Walton,179
Jenson Brooksby,175
Joel Schwaerzler,174
Felix Gill,171
Elmer Moller,170
Pablo Llamas Ruiz,169
Michael Mmoh,169
Francisco Comesana,168
Stefan Dostanic,167
Tomas Barrios Vera,166
Lautaro Midon,166
Lloyd Harris,164
Clement Chidekh,164
Federico Agustin Gomez,160
Stefanos Sakellaridis,157
Arthur Fery,155
Raul Brancaccio,155
Daniel Altmaier,154
Henrique Rocha,154
Rio Noguchi,154
Jurij Rodionov,153
Stefan Kozlov,152
Stefano Napolitano,150
Hugo Dellien,148
Nishesh Basavareddy,145
Tristan Schoolkate,145
Luca Nardi,145
Alexis Galarneau,144
Liam Broady,142
Gael Monfils,140
Elias Ymer,140
Guido Ivan Justo,140
Ilia Simakin,139
Marco Cecchinato,139
Zdenek Kolar,139
Moise Kouame,138
Harry Wendelken,137
Gianluca Cadenasso,135
Roberto Bautista Agut,134
Patrick Kypson,133
Juan Pablo Varillas,132
Pol Martin Tiffon,131
Mackenzie McDonald,130
Dalibor Svrcina,130
Valentin Royer,128
Gabriel Diallo,125
Liam Draxl,125
Timofey Skatov,125
Lukas Neumayer,123
Andy Andrade,119
Juan Pablo Ficovich,118
Diego Dedura,118
Nicolai Budkov Kjaer,117
Jay Clarke,117
Alex Molcan,116
Gonzalo Bueno,116
Federico Cina,115
Dusan Lajovic,115
Facundo Mena,115
Filip Cristian Jianu,114
Luka Pavlovic,113
Roberto Carballes Baena,113
Michael Geerts,113
Andrea Pellegrino,112
Francesco Passaro,112
Hayato Matsuoka,112
Max Houkes,112
Alejandro Moro Canas,111
Hugo Gaston,110
Otto Virtanen,110
Mikhail Kukushkin,110
Keegan Smith,110
Remy Bertola,109
Darwin Blanch,108
Pedro Boscardin Dias,108
Alastair Gray,105
Matias Soto,105
Billy Harris,104
James McCabe,104
Aleksandar Vukic,103
Murphy Cassone,103
Michael Zheng,102
Nikoloz Basilashvili,102
Thiago Monteiro,102
Marc-Andrea Huesler,102
Maks Kasnikowski,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Rodrigo Pacheco Mendez,100
Frederico Ferreira Silva,99
Pierre-Hugues Herbert,98
Marek Gengel,98
Colton Smith,97
Genaro Alberto Olivieri,97
Tung-Lin Wu,96
Igor Marcondes,96
Juan Carlos Prado Angelo,96
Charles Broom,96
Kaichi Uchida,95
Tom Gentzsch,94
Michele Ribecai,92
Braden Shick,91
Clement Tabur,91
Vitaliy Sachko,90
Ugo Blanchet,90
Andrea Collarini,87
Andrea Guerrieri,87
Lorenzo Giustino,87
Grigor Dimitrov,85
Buvaysar Gadamauri,85
Alvaro Guillen Meza,85
Juan Estevez,85
Filippo Romano,84
Mili Poljicak,83
Kimmer Coppejans,83
Juan Manuel La Serna,83
Matteo Martineau,82
Max Alcala Gurri,82
Florian Broska,80
Blaise Bicknell,80
Franco Agamenone,80
Yosuke Watanuki,79
Jan Choinski,79
Eduardo Ribeiro,79
Gauthier Onclin,79
Philip Sekulic,79
Philip Henning,79
Dominic Stricker,78
Franco Roncadelli,77
Federico Bondioli,77
Carlos Sanchez Jover,77
Tibo Colson,76
Blake Ellis,76
Lorenzo Sonego,75
Yasutaka Uchiyama,75
Edas Butvilas,75
Alex Barrena,75
Miguel Damas,75
Alex Martinez,74
Jacob Fearnley,73
Matej Dodig,73
Florent Bax,73
Nikolas Sanchez Izquierdo,73
Andrej Martin,72
Alafia Ayeni,72
Carl Emil Overbeck,72
Jason Kubler,71
Sean Cuenin,71
Marko Topo,70
Bernard Tomic,70
Luciano Emanuel Ambrogi,70
Jonas Forejtek,69
Mert Alkaya,68
Lucio Ratti,67
Oliver Crawford,66
Manas Dhamne,66
Maxim Mrva,65
Oleg Prihodko,65
Tai Sach,65
Dragos Nicolae Madaras,64
Matteo Arnaldi,63
Hugo Grenier,63
Paul Jubb,63
Jordan Thompson,62
Lui Maxted,62
Justin Engel,62
Hynek Barton,62
Beibit Zhukayev,62
Soonwoo Kwon,61
Enrico Dalla Valle,61
Petr Nesterov,61
Daniel Masur,61
Quinn Vandecasteele,60
Sascha Gueymard Wayenburg,60
Andre Ilagan,60
Sergey Fomin,60
Thomas Faurel,60
Ioannis Xilas,60
Alejo Sanchez Quilez,60
Thiago Seyboth Wild,59
Andrej Nedic,59
Eliakim Coulibaly,59
Stefan Palosi,59
Yu Hsiou Hsu,59
Daniel Dutra da Silva,59
Maximus Jones,58
Martin Krumich,58
Denis Yevseyev,58
Hiroki Moriya,58
Emile Hudd,58
Murkel Dellien,58
Tommaso Compagnucci,57
Henri Squire,57
Samuele Pieri,56
Henry Searle,56
Li Tu,56
Dali Blanch,56
Duje Ajdukovic,56
Robin Bertrand,56
Taro Daniel,55
Jerome Kym,55
Enzo Aguiard,55
Ognjen Milic,55
Max Hans Rehberg,55
Max Basing,55
Digvijaypratap Singh,55
Shintaro Mochizuki,54
Sumit Nagal,54
Juan Bautista Torres,54
Juan Sebastian Gomez,53
Max Schoenhaus,53
Daniel Michalski,53
Valerio Aboian,53
Jesper de Jong,52
Arthur Weber,52
Cyril Vandermeersch,52
Yi Zhou,52
Oriol Roca Batalla,52
Andrea Vavassori,51
Ivan Gakhov,51
Amir Omarkhanov,51
Cannon Kingsley,51
Arthur Cazaux,50
Mees Rottgering,50
Guy Den Ouden,50
Justin Boulais,50
Marvin Moeller,50
Robert Strombachs,50
Arthur Nagel,50
Marc Polmans,49
Taha Baadi,49
Christian Langmo,49
Dan Added,48
Gavin Young,48
Andres Martin,48
