Player,Points
Jannik Sinner,5900
Carlos Alcaraz,3650
Alexander Zverev,3040
Daniil Medvedev,2210
Arthur Fils,1890
Ben Shelton,1630
Casper Ruud,1415
Alex de Minaur,1415
Novak Djokovic,1410
Luciano Darderi,1395
Flavio Cobolli,1320
Felix Auger-Aliassime,1275
Jiri Lehecka,1245
Andrey Rublev,1210
Tomas Martin Etcheverry,1195
Tommy Paul,1175
Rafael Jodar,1169
Francisco Cerundolo,1150
Alexander Bublik,1070
Frances Tiafoe,1055
Jakub Mensik,1055
Learner Tien,945
Alexander Blockx,905
Lorenzo Musetti,885
Alejandro Tabilo,855
Valentin Vacherot,810
Ugo Humbert,770
Taylor Fritz,765
Sebastian Baez,708
Cameron Norrie,670
Karen Khachanov,670
Mariano Navone,669
Brandon Nakashima,645
Tomas Machac,640
Vit Kopriva,630
Miomir Kecmanovic,625
Alejandro Davidovich Fokina,610
Tallon Griekspoor,610
Hamad Medjedovic,601
Sebastian Korda,590
Hubert Hurkacz,565
Ethan Quinn,563
Camilo Ugo Carabelli,560
Zizou Bergs,560
Adolfo Daniel Vallejo,559
Joao Fonseca,550
Ignacio Buse,550
Alex Michelsen,545
Stefanos Tsitsipas,530
Raphael Collignon,523
Roman Andres Burruchaga,520
Martin Landaluce,518
Fabian Marozsan,510
Thiago Agustin Tirante,498
Marin Cilic,495
Juan Manuel Cerundolo,480
Yannick Hanfmann,469
Daniel Merida,467
Botic van de Zandschulp,465
Aleksandar Kovacevic,462
Quentin Halys,450
Denis Shapovalov,440
Rinky Hijikata,435
Marcos Giron,423
Dino Prizmic,418
Nuno Borges,415
Arthur Rinderknech,410
Mattia Bellucci,408
Jaime Faria,406
Luca Van Assche,391
James Duckworth,389
Terence Atmane,382
Corentin Moutet,380
Marco Trungelliti,371
Matteo Berrettini,363
Pablo Carreno Busta,358
Daniel Altmaier,357
Yibing Wu,347
Sebastian Ofner,343
Alex Molcan,341
Aleksandr Shevchenko,340
Jaume Munar,340
Arthur Gea,321
Adrian Mannarino,320
Emilio Nava,313
Zachary Svajda,306
Stan Wawrinka,300
Alexei Popyrin,300
Cristian Garin,298
Borna Gojo,296
Titouan Droguet,295
Toby Samuel,295
Damir Dzumhur,289
Matteo Arnaldi,288
Dane Sweeny,288
Adam Walton,283
Martin Damm,275
Roman Safiullin,275
Coleman Wong,271
Pablo Llamas Ruiz,267
Francesco Maestrelli,266
Facundo Diaz Acosta,263
Elmer Moller,262
Jack Draper,260
Giovanni Mpetshi Perricard,260
Zsombor Piros,260
Alex Bolt,260
Rei Sakamoto,258
Hugo Dellien,258
Benjamin Bonzi,254
Nikoloz Basilashvili,252
Gustavo Heide,250
Jan-Lennard Struff,248
Pedro Martinez,248
Francisco Comesana,246
Nishesh Basavareddy,246
Andrea Pellegrino,245
Vilius Gaubas,242
Soonwoo Kwon,236
Marton Fucsovics,235
Michael Mmoh,235
Sho Shimabukuro,234
Chris Rodesch,234
Nicolas Mejia,232
Zhizhen Zhang,229
Gauthier Onclin,229
Valentin Royer,225
Pol Martin Tiffon,225
Alexandre Muller,224
Dalibor Svrcina,222
Eliot Spizzirri,213
Kamil Majchrzak,212
Nicolai Budkov Kjaer,203
Leandro Riedi,203
Jack Pinnington Jones,202
Daniil Glinka,202
Roberto Bautista Agut,200
Henrique Rocha,199
Dusan Lajovic,198
Pavel Kotov,196
Joel Schwaerzler,196
Zdenek Kolar,196
Jenson Brooksby,195
Kyrian Jacquet,194
Christopher O'Connell,192
Clement Tabur,191
Gianluca Cadenasso,191
Reilly Opelka,190
Tomas Barrios Vera,190
Stefano Travaglia,188
Liam Broady,187
Gabriel Diallo,185
Raul Brancaccio,184
Arthur Fery,183
Patrick Kypson,183
Rio Noguchi,182
Stefanos Sakellaridis,181
Laslo Djere,178
Andrea Guerrieri,178
Stefan Dostanic,177
Clement Chidekh,176
Lloyd Harris,174
Felix Gill,174
Lautaro Midon,173
Nikolas Sanchez Izquierdo,172
Keegan Smith,172
Jan Choinski,171
Alexis Galarneau,170
Federico Agustin Gomez,166
Guido Ivan Justo,164
Moise Kouame,163
Jurij Rodionov,161
Lukas Neumayer,160
Stefan Kozlov,160
Franco Roncadelli,158
Tristan Schoolkate,157
Marco Cecchinato,157
Timofey Skatov,153
Max Houkes,153
Alastair Gray,152
Buvaysar Gadamauri,152
Stefano Napolitano,150
Jay Clarke,147
Aleksandar Vukic,146
Juan Carlos Prado Angelo,146
Lorenzo Sonego,145
Luca Nardi,145
Ilia Simakin,145
Yunchaokete Bu,144
Elias Ymer,143
Andy Andrade,143
Harry Wendelken,141
Gael Monfils,140
Florent Bax,140
Darwin Blanch,139
Diego Dedura,139
Juan Pablo Varillas,138
Liam Draxl,137
Juan Manuel La Serna,137
Kimmer Coppejans,136
Edas Butvilas,131
Frederico Ferreira Silva,131
Mackenzie McDonald,130
Hugo Gaston,130
James McCabe,130
Gonzalo Bueno,128
Matias Soto,127
Federico Cina,127
Sergey Fomin,127
Filip Cristian Jianu,127
Facundo Mena,126
Braden Shick,125
Chun-Hsin Tseng,124
Mikhail Kukushkin,124
Hayato Matsuoka,123
Michael Geerts,123
Max Alcala Gurri,122
Pierre-Hugues Herbert,120
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Tung-Lin Wu,118
Tom Gentzsch,118
Jesper de Jong,117
August Holmgren,117
Charles Broom,117
Fajing Sun,115
Rodrigo Pacheco Mendez,114
Roberto Carballes Baena,113
Luka Pavlovic,113
Alejandro Moro Canas,113
Francesco Passaro,112
Tristan Boyer,112
Thiago Monteiro,112
Dali Blanch,112
Maks Kasnikowski,112
Colton Smith,111
Remy Bertola,111
Otto Virtanen,110
Marek Gengel,108
Philip Sekulic,106
Calvin Hemery,105
Petr Nesterov,105
Juan Bautista Torres,105
Billy Harris,104
Max Schoenhaus,104
Jacob Fearnley,103
Murphy Cassone,103
Michael Zheng,102
Inaki Montes-De La Torre,102
Marc-Andrea Huesler,102
Juncheng Shang,100
Mili Poljicak,100
Michele Ribecai,100
Blaise Bicknell,98
Anton Matusevich,98
Juan Estevez,98
Jack Kennedy,97
Genaro Alberto Olivieri,97
Vitaliy Sachko,96
Igor Marcondes,96
Grigor Dimitrov,95
Manas Dhamne,95
Jonas Forejtek,95
Kaichi Uchida,95
Joao Lucas Reis Da Silva,94
Mert Alkaya,94
Filippo Romano,94
Alafia Ayeni,93
Ugo Blanchet,93
Miguel Damas,93
Franco Agamenone,92
Andrea Collarini,91
Andrej Nedic,89
Philip Henning,89
Dominic Stricker,88
Ognjen Milic,88
Matteo Martineau,88
Blake Ellis,87
Eduardo Ribeiro,87
Lorenzo Giustino,87
Oriol Roca Batalla,87
Federico Bondioli,87
Valerio Aboian,86
Henry Searle,85
Alvaro Guillen Meza,85
Martin Krumich,85
Hamish Stewart,84
Hynek Barton,84
Carlos Sanchez Jover,84
Florian Broska,83
Lucio Ratti,82
Henri Squire,82
Eliakim Coulibaly,81
Li Tu,81
Yu Hsiou Hsu,81
Andre Ilagan,81
Luciano Emanuel Ambrogi,81
Enrico Dalla Valle,80
Yosuke Watanuki,79
Thomas Faurel,79
Alex Martinez,78
Thiago Seyboth Wild,77
Maximus Jones,77
Murkel Dellien,77
Alejo Sanchez Quilez,77
Tibo Colson,76
Bernard Tomic,76
Akira Santillan,76
Mees Rottgering,75
Yasutaka Uchiyama,75
Alex Barrena,75
Paul Jubb,75
Mark Lajal,74
Carl Emil Overbeck,74
Beibit Zhukayev,74
Matej Dodig,73
Max Hans Rehberg,73
Robin Bertrand,73
Andrej Martin,72
Francesco Forti,72
Oliver Crawford,72
Tommaso Compagnucci,72
Jason Kubler,71
Sean Cuenin,71
Maxim Mrva,71
Niels Visker,71
Marko Topo,70
Daniel Masur,70
Denis Yevseyev,70
Jacopo Vasami,69
Sascha Gueymard Wayenburg,68
Colin Sinclair,68
Moerani Bouzige,68
David Jorda Sanchis,68
Daniel Milavsky,66
Tai Sach,66
Giles Hussey,66
Lucas Poullain,65
Oleg Prihodko,65
Quinn Vandecasteele,65
Tyler Zink,65
Robert Strombachs,65
Arthur Nagel,65
Cannon Kingsley,65
Tiago Pereira,65
Dragos Nicolae Madaras,64
Cyril Vandermeersch,64
Hiroki Moriya,64
Andrea Vavassori,63
Taro Daniel,63
Hugo Grenier,63
Emile Hudd,63
Jordan Thompson,62
Guy Den Ouden,62
Lui Maxted,62
Ivan Marrero Curbelo,62
Justin Engel,62
Carlos Maria Zarate,62
Ioannis Xilas,62
Yanki Erel,61
Justin Boulais,61
Samuele Pieri,61
Daniel Dutra da Silva,61
Gonzalo Villanueva,61
Johan Nikles,60
Anton Shepp,60
Antoine Ghibaudo,60
Hyeon Chung,60
Karan Singh,60
Enzo Aguiard,59
Stefan Palosi,59
Jie Cui,59
Daniel Michalski,59
Digvijaypratap Singh,59
Juan Sebastian Gomez,58
Kilian Feldbausch,58
Karim Bennani,58
Matthew William Donald,58
Federico Arnaboldi,58
Duje Ajdukovic,58
Petr Bar Biryukov,58
Maxime Chazal,57
Sumit Nagal,57
Marat Sharipov,57
Garrett Johns,57
Masamichi Imamura,56
Andres Martin,56
Mitsuki Wei Kang Leong,56
Sandro Kopp,56
Jerome Kym,55
Max Basing,55
Arthur Weber,55
Ivan Gakhov,55
Dimitar Kuzmanov,55
Andrey Chepelev,55
Shintaro Mochizuki,54
Petr Brunclik,54
Matheus Pucinelli De Almeida,54
Daniel Elahi Galan,54
Laurent Lokoli,54
Miguel Tobon,54
John Echeverria,54
Georgii Kravchenko,54
Luca Castelnuovo,53
Nerman Fatic,53
Yuta Shimizu,53
Marvin Moeller,53
Tiago Torres,53
Christian Langmo,53
Matthew Dellavedova,53
Daniel Siniakov,52
Alex Marti Pujolras,52
Semen Pankin,52
Yi Zhou,52
Adrian Boitan,52
Amir Omarkhanov,52
Lorenzo Joaquin Rodriguez,52
Cezar Cretu,51
Daniel Rincon,51
Sergio Callejon Hernando,51
Fares Zakaria,51
Arthur Cazaux,50
Taha Baadi,50
Alexander Binda,50
Geoffrey Blancaneaux,50
Marc Polmans,49
Alex Hernandez,49
Dan Added,49
Mathys Erhard,49
Hernan Casanova,48
Gilles Arnaud Bailly,48
Gavin Young,48
Cruz Hewitt,48
Toufik Sahtali,48
Duncan Chan,47
Lilian Marmousez,47
Ilya Ivashka,47
Mika Brunold,47
Pavle Marinkov,47
Sidharth Rawat,47
Eero Vasa,47
Ivan Ivanov,47
Sergi Perez Contri,47
Dan Martin,47
Patrick Zahraj,47
Alan Fernando Rubio Fierros,46
Yaroslav Demin,46
Eric Vanshelboim,46
Joao Domingues,46
Paulo Andre Saraiva Dos Santos,46
Romain Faucon,46
Pedro Sakamoto,46
Aziz Ouakaa,46
Iliyan Radulov,45
Rudolf Molleker,45
Mika Petkovic,45
Vadym Ursu,45
Samuel Vincent Ruggeri,45
Lukas Pokorny,44
Moez Echargui,44
Jack Loge,44
Reda Bennani,44
Izan Almazan Valiente,44
Federico Iannaccone,44
Nick Hardt,43
Leonardo Rossi,43
Sebastian Sorger,42
Karlis Ozolins,42
Olle Wallin,42
Corentin Denolly,42
Juan Cruz Martin Manzano,42
Patrick Schoen,42
Luca Wiedenmann,42
Leo Borg,42
Santiago Rodriguez Taverna,42
Gianmarco Ferrari,41
Alessandro Pecci,41
Giuseppe La Vela,41
Benjamin Hassan,41
Millen Hurrion,41
Kasidit Samrej,41
Nicolas Kicker,41
Manish Sureshkumar,41
Aidan McHugh,40
Koki Matsuda,40
Matteo Covato,40
Felix Balshaw,40
Andrew Fenty,40
Andreja Petrovic,40
Maximo Zeitune,40
Olaf Pieczkowski,39
Christoph Negritu,39
Ryan Dickerson,39
Cedrik-Marcel Stebe,38
Conner Huertas del Pino,38
Hunter Heck,38
Oskar Brostrom Poulsen,38
Nicolas Villalon,38
Joao Eduardo Schiessl,38
Hikaru Shiraishi,38
