Player,Points
Alexander Zverev,8650
Jannik Sinner,7950
Ben Shelton,4430
Carlos Alcaraz,4050
Flavio Cobolli,3530
Frances Tiafoe,3330
Arthur Fils,3150
Daniil Medvedev,2780
Rafael Jodar,2509
Taylor Fritz,2480
Tommy Paul,2385
Felix Auger-Aliassime,2365
Alex de Minaur,2360
Jakub Mensik,2355
Novak Djokovic,2330
Brandon Nakashima,2275
Luciano Darderi,2140
Learner Tien,1995
Francisco Cerundolo,1980
Jiri Lehecka,1855
Andrey Rublev,1820
Casper Ruud,1785
Karen Khachanov,1690
Alexander Bublik,1685
Alexander Blockx,1630
Tomas Martin Etcheverry,1515
Alejandro Tabilo,1465
Ignacio Buse,1410
Arthur Fery,1373
Alex Michelsen,1335
Lorenzo Musetti,1285
Alejandro Davidovich Fokina,1250
Matteo Arnaldi,1231
Ugo Humbert,1220
Joao Fonseca,1200
Daniel Merida,1177
Stefanos Tsitsipas,1175
Botic van de Zandschulp,1170
Hubert Hurkacz,1120
Zizou Bergs,1070
Mariano Navone,1064
Luca Van Assche,1042
Valentin Vacherot,1030
Quentin Halys,1027
Thiago Agustin Tirante,986
Sebastian Baez,984
Matteo Berrettini,953
Cameron Norrie,930
Nuno Borges,920
Juan Manuel Cerundolo,920
Raphael Collignon,918
Arthur Gea,871
Jaime Faria,853
Jan-Lennard Struff,846
Ethan Quinn,821
Arthur Rinderknech,820
Denis Shapovalov,815
Miomir Kecmanovic,813
Fabian Marozsan,800
Vit Kopriva,787
Yannick Hanfmann,780
Adolfo Daniel Vallejo,780
Facundo Diaz Acosta,772
Tallon Griekspoor,765
Martin Landaluce,748
Roman Andres Burruchaga,742
Hamad Medjedovic,741
Zachary Svajda,729
James Duckworth,714
Tomas Machac,710
Pablo Carreno Busta,695
Daniel Altmaier,694
Camilo Ugo Carabelli,690
Kamil Majchrzak,677
Aleksandar Kovacevic,667
Rinky Hijikata,654
Adrian Mannarino,647
Alex Molcan,622
Marcos Giron,616
Mattia Bellucci,616
Terence Atmane,612
Marco Trungelliti,610
Toby Samuel,609
Dino Prizmic,603
Titouan Droguet,603
Marin Cilic,595
Roman Safiullin,594
Benjamin Bonzi,592
Sebastian Korda,590
Adam Walton,589
Jaume Munar,565
Jesper de Jong,559
Jacob Fearnley,556
Michael Zheng,540
Yibing Wu,535
Aleksandr Shevchenko,530
Zsombor Piros,530
Jan Choinski,520
Damir Dzumhur,511
Yunchaokete Bu,508
Coleman Wong,503
Christopher O'Connell,499
Jenson Brooksby,493
Sebastian Ofner,491
Corentin Moutet,490
Martin Damm,481
Nicolas Mejia,479
Dane Sweeny,471
Emilio Nava,470
Hugo Gaston,459
Valentin Royer,455
Alexei Popyrin,448
Hugo Dellien,447
Gustavo Heide,438
Pedro Martinez,437
Kyrian Jacquet,436
Lorenzo Sonego,433
Thiago Seyboth Wild,426
Grigor Dimitrov,422
Sho Shimabukuro,421
Dalibor Svrcina,411
Stefanos Sakellaridis,410
Otto Virtanen,406
Marton Fucsovics,400
Aleksandar Vukic,400
Lloyd Harris,398
Andrea Pellegrino,390
Jurij Rodionov,390
Shintaro Mochizuki,386
Rei Sakamoto,386
Pablo Llamas Ruiz,383
Henrique Rocha,382
Francisco Comesana,381
Giovanni Mpetshi Perricard,375
Vilius Gaubas,367
Jack Draper,360
Soonwoo Kwon,355
Dusan Lajovic,353
Borna Gojo,349
Nishesh Basavareddy,344
Max Alcala Gurri,342
Zhizhen Zhang,340
Tom Gentzsch,335
Mark Lajal,333
Gabriel Diallo,325
