Player,Points
Jannik Sinner,5960
Alexander Zverev,5250
Carlos Alcaraz,3650
Flavio Cobolli,2630
Daniil Medvedev,2430
Ben Shelton,2030
Arthur Fils,1900
Alex de Minaur,1880
Jakub Mensik,1865
Tommy Paul,1845
Felix Auger-Aliassime,1800
Francisco Cerundolo,1760
Frances Tiafoe,1740
Casper Ruud,1675
Rafael Jodar,1579
Novak Djokovic,1520
Luciano Darderi,1485
Andrey Rublev,1420
Jiri Lehecka,1415
Learner Tien,1305
Taylor Fritz,1280
Alexander Bublik,1240
Tomas Martin Etcheverry,1205
Ugo Humbert,1175
Matteo Arnaldi,1111
Alejandro Tabilo,1065
Ignacio Buse,1035
Alejandro Davidovich Fokina,1020
Alexander Blockx,965
Joao Fonseca,960
Brandon Nakashima,945
Lorenzo Musetti,885
Valentin Vacherot,860
Mariano Navone,844
Zizou Bergs,820
Sebastian Baez,815
Ethan Quinn,781
Karen Khachanov,780
Matteo Berrettini,773
Raphael Collignon,748
Vit Kopriva,733
Juan Manuel Cerundolo,730
Miomir Kecmanovic,725
Hamad Medjedovic,711
Cameron Norrie,690
Tomas Machac,690
Martin Landaluce,678
Hubert Hurkacz,675
Fabian Marozsan,670
Alex Michelsen,655
Tallon Griekspoor,655
Thiago Agustin Tirante,633
Nuno Borges,630
Camilo Ugo Carabelli,620
Adolfo Daniel Vallejo,619
Quentin Halys,600
Stefanos Tsitsipas,590
Sebastian Korda,590
Daniel Altmaier,582
Roman Andres Burruchaga,580
Aleksandar Kovacevic,577
Luca Van Assche,577
Jaime Faria,576
Yannick Hanfmann,575
Rinky Hijikata,569
Pablo Carreno Busta,568
Marin Cilic,565
Daniel Merida,545
Zachary Svajda,536
Botic van de Zandschulp,535
Mattia Bellucci,533
Kamil Majchrzak,517
Denis Shapovalov,510
Adrian Mannarino,490
Dino Prizmic,478
Arthur Rinderknech,470
Marcos Giron,461
James Duckworth,459
Marco Trungelliti,459
Emilio Nava,453
Terence Atmane,452
Corentin Moutet,450
Adam Walton,449
Toby Samuel,446
Sebastian Ofner,427
Alex Molcan,422
Jesper de Jong,418
Yibing Wu,415
Yunchaokete Bu,402
Aleksandr Shevchenko,397
Facundo Diaz Acosta,393
Roman Safiullin,378
Jack Draper,370
Gustavo Heide,366
Dane Sweeny,363
Sho Shimabukuro,361
Jaume Munar,360
Giovanni Mpetshi Perricard,355
Benjamin Bonzi,353
Jan-Lennard Struff,351
Martin Damm,351
Arthur Fery,348
Francisco Comesana,346
Arthur Gea,345
Henrique Rocha,340
Pablo Llamas Ruiz,339
Zhizhen Zhang,334
Christopher O'Connell,333
Damir Dzumhur,329
Andrea Pellegrino,328
Titouan Droguet,321
Alexei Popyrin,320
Borna Gojo,320
Stefanos Sakellaridis,315
Stan Wawrinka,310
Vilius Gaubas,308
Cristian Garin,308
Coleman Wong,305
Hugo Dellien,298
Nishesh Basavareddy,296
Kyrian Jacquet,296
Jenson Brooksby,290
Valentin Royer,286
Nicolas Mejia,284
Zsombor Piros,282
Rei Sakamoto,281
Alex Bolt,281
Marton Fucsovics,280
Soonwoo Kwon,279
Michael Mmoh,279
Otto Virtanen,278
Pedro Martinez,278
Nikoloz Basilashvili,277
Gauthier Onclin,275
Francesco Maestrelli,274
Dalibor Svrcina,273
Elmer Moller,268
Jan Choinski,267
Moise Kouame,263
Jurij Rodionov,260
Gabriel Diallo,255
Lukas Neumayer,253
Pol Martin Tiffon,245
Alexandre Muller,244
Lorenzo Sonego,243
Chris Rodesch,242
Federico Cina,240
