Player,Points
Coleman Wong,503
Christopher O'Connell,499
Jenson Brooksby,493
Sebastian Ofner,491
Corentin Moutet,490
Martin Damm,481
Nicolas Mejia,479
Dane Sweeny,471
Emilio Nava,470
Hugo Gaston,459
Valentin Royer,455
Alexei Popyrin,448
Hugo Dellien,447
Gustavo Heide,438
Pedro Martinez,437
Kyrian Jacquet,436
Lorenzo Sonego,433
Thiago Seyboth Wild,426
Grigor Dimitrov,422
Sho Shimabukuro,421
Dalibor Svrcina,411
Stefanos Sakellaridis,410
Otto Virtanen,406
Marton Fucsovics,400
Aleksandar Vukic,400
Lloyd Harris,398
Andrea Pellegrino,390
Jurij Rodionov,390
Shintaro Mochizuki,386
Rei Sakamoto,386
Pablo Llamas Ruiz,383
Henrique Rocha,382
Francisco Comesana,381
Giovanni Mpetshi Perricard,375
Vilius Gaubas,367
Borna Gojo,364
Michael Mmoh,363
Jack Draper,360
Ilia Simakin,356
Nikolas Sanchez Izquierdo,356
Soonwoo Kwon,355
Dusan Lajovic,353
Max Alcala Gurri,348
Nishesh Basavareddy,344
Mark Lajal,341
Zhizhen Zhang,340
Tom Gentzsch,336
Andrea Guerrieri,327
Gabriel Diallo,325
Cristian Garin,324
Darwin Blanch,320
Gauthier Onclin,320
Stan Wawrinka,318
Tristan Schoolkate,317
Chris Rodesch,317
Federico Cina,312
Nikoloz Basilashvili,310
Elmer Moller,309
Francesco Maestrelli,308
Joel Schwaerzler,305
Lukas Neumayer,304
Marco Cecchinato,302
Laslo Djere,296
Alex Bolt,294
Moise Kouame,293
Stefano Travaglia,292
Diego Dedura,291
Jan Kumstat,290
Clement Chidekh,290
Matej Dodig,283
Pavel Kotov,282
Daniil Glinka,281
Taro Daniel,280
Timofey Skatov,280
Jack Pinnington Jones,277
Bernard Tomic,277
Nicolai Budkov Kjaer,275
Alexis Galarneau,275
Alexandre Muller,274
Felix Balshaw,273
Clement Tabur,272
Keegan Smith,269
Juan Pablo Varillas,267
Andre Ilagan,266
Gonzalo Bueno,266
Lautaro Midon,263
Zdenek Kolar,262
Tomas Barrios Vera,261
Luka Pavlovic,261
J.J. Wolf,260
Federico Agustin Gomez,260
David Jorda Sanchis,258
Pol Martin Tiffon,255
Braden Shick,255
Juan Carlos Prado Angelo,252
Chun-Hsin Tseng,250
Raul Brancaccio,248
Tristan Boyer,246
Facundo Mena,246
Colton Smith,244
Sergey Fomin,155
Luciano Emanuel Ambrogi,154
Yanki Erel,153
Lucas Poullain,153
Calvin Hemery,152
Fajing Sun,152
Juan Bautista Torres,152
Carlos Sanchez Jover,152
Thomas Faurel,151
Yu Hsiou Hsu,151
Petr Bar Biryukov,151
Tiago Pereira,151
Murphy Cassone,150
Daniel Milavsky,149
Mees Rottgering,147
Gonzalo Villanueva,147
Aidan Mayo,145
Mert Alkaya,144
Miguel Damas,143
Juan Estevez,142
Valerio Aboian,141
Francesco Forti,139
Michael Geerts,138
Andres Martin,138
Franco Agamenone,138
Daniel Elahi Galan,137
Philip Sekulic,135
Alejo Sanchez Quilez,135
Pedro Boscardin Dias,135
Jake Delaney,135
Laurent Lokoli,134
Tung-Lin Wu,134
Igor Marcondes,133
Ugo Blanchet,133
Andrej Martin,132
Tiago Torres,132
Daniel Michalski,132
Juan Pablo Ficovich,131
Raphael Perot,130
Jacopo Vasami,129
Norbert Gombos,129
Lucio Ratti,129
Mathys Erhard,129
Carlos Maria Zarate,128
Mikhail Kukushkin,127
Tommaso Compagnucci,127
Sebastian Sorger,126
Ognjen Milic,126
Moez Echargui,125
Manas Dhamne,125
Akira Santillan,125
Ivan Marrero Curbelo,124
Luka Mikrut,123
Timo Legout,123
Jack Kennedy,123
Gabriele Piraino,123
Dimitar Kuzmanov,122
Edward Winter,121
Samuele Pieri,121
Marko Topo,120
Ozan Baris,120
Pavel Lagutin,120
Abdullah Shelbayh,119
Nicolas Kicker,119
Thanasi Kokkinakis,118
Yi Zhou,118
Daniel Masur,118
Max Wiskandt,117
Andrey Chepelev,117
Aziz Dougaz,115
Patrick Schoen,115
Marek Gengel,115
Eduardo Ribeiro,115
Joaquin Aguilar Cardozo,114
Eliakim Coulibaly,114
Dylan Dietrich,113
Yosuke Watanuki,113
Arthur Nagel,113
Massimo Giunta,113
Sebastian Gorzny,112
Mitsuki Wei Kang Leong,112
Ryan Nijboer,112
Duje Ajdukovic,112
Kei Nishikori,111
Johan Nikles,111
Louis Wessels,111
Spencer Johnson,110
Blaise Bicknell,110
Eric Vanshelboim,109
Sergi Perez Contri,109
Justin Boulais,109
Semen Pankin,109
Tyler Zink,109
Izan Almazan Valiente,109
Robin Bertrand,109
Alafia Ayeni,108
Kasidit Samrej,108
Omar Jasika,108
Kenta Miyoshi,107
Enzo Aguiard,107
Olle Wallin,107
Yannik Kelm,107
Khumoyun Sultanov,106
Niels Visker,106
Maxime Chazal,106
Dan Added,106
Arthur Weber,105
Blake Ellis,105
Alvaro Guillen Meza,105
Juan Cruz Martin Manzano,105
Robert Strombachs,104
Jonas Forejtek,103
Hamish Stewart,102
Luca Castelnuovo,102
Vadym Ursu,102
Dhakshineswar Suresh,101
Felipe Meligeni Alves,101
Yuta Shimizu,101
Hernan Casanova,100
Mika Petkovic,100
Geoffrey Blancaneaux,100
Oleg Prihodko,99
Karl Poling,99
Karim Bennani,98
Alex Martinez,97
Lui Maxted,97
Oleksii Krutykh,96
Andrea Collarini,95
Federico Arnaboldi,95
Carlo Alberto Caniato,95
Masamichi Imamura,95
Kaichi Uchida,95
Quinn Vandecasteele,94
Paulo Andre Saraiva Dos Santos,94
Denis Yevseyev,94
Emile Hudd,94
Thijs Boogaard,93
Duncan Chan,92
Hugo Grenier,92
Niels McDonald,92
Matthew William Donald,92
Paul Jubb,91
Karan Singh,91
Mateus Alves,90
Alex Marti Pujolras,90
Maximus Jones,90
Garrett Johns,90
Alexander Binda,90
Colin Sinclair,90
Moerani Bouzige,90
Trevor Svajda,89
Petr Brunclik,89
Dragos Nicolae Madaras,89
Luca Staeheli,88
Hiroki Moriya,88
Anton Shepp,87
Antoine Ghibaudo,87
Reda Bennani,87
Ivan Ivanov,87
Dusan Obradovic,87
Evan Zhu,87
Constantin Bittoun Kouzmine,87
Johannus Monday,86
Nikita Mashtakov,86
Cyril Vandermeersch,85
Koki Matsuda,85
Alexander Donski,84
Daniel Siniakov,84
Alan Magadan,84
Andrew Fenty,84
Miguel Tobon,84
Tai Sach,84
George Loffhagen,83
Jie Cui,83
Murkel Dellien,83
Benjamin Hassan,82
Adrian Boitan,82
Vladyslav Orlov,82
Santiago Rodriguez Taverna,82
Romain Faucon,82
Jack Loge,82
Li Tu,81
Eero Vasa,81
Alex Hernandez,81
Fausto Tabacco,81
Gerard Campana Lee,81
Henry Bernet,80
Aziz Ouakaa,80
Ioannis Xilas,79
Branko Djuric,78
Beibit Zhukayev,78
Gianmarco Ferrari,78
Cesar Bouchelaghem,78
Sander Jong,78
Gilles Arnaud Bailly,78
Filip Jeff Planinsek,78
Bor Artnak,77
Tibo Colson,76
Lilian Marmousez,76
Radu Albot,76
