Player,Points
Jannik Sinner,7950
Alexander Zverev,6700
Carlos Alcaraz,3700
Flavio Cobolli,3480
Ben Shelton,3180
Arthur Fils,3150
Daniil Medvedev,2630
Frances Tiafoe,2580
Rafael Jodar,2509
Taylor Fritz,2430
Felix Auger-Aliassime,2365
Novak Djokovic,2330
Alex de Minaur,2320
Jakub Mensik,2305
Brandon Nakashima,2275
Tommy Paul,2235
Luciano Darderi,1990
Learner Tien,1845
Francisco Cerundolo,1830
Andrey Rublev,1820
Jiri Lehecka,1805
Casper Ruud,1795
Alexander Bublik,1635
Alejandro Tabilo,1415
Arthur Fery,1373
Ignacio Buse,1370
Tomas Martin Etcheverry,1365
Alejandro Davidovich Fokina,1300
Lorenzo Musetti,1285
Alexander Blockx,1280
Ugo Humbert,1270
Matteo Arnaldi,1231
Joao Fonseca,1200
Daniel Merida,1127
Hubert Hurkacz,1120
Luca Van Assche,1042
Quentin Halys,1027
Stefanos Tsitsipas,1025
Mariano Navone,1014
Thiago Agustin Tirante,986
Alex Michelsen,985
Sebastian Baez,984
Valentin Vacherot,980
Zizou Bergs,980
Matteo Berrettini,953
Karen Khachanov,940
Cameron Norrie,930
Nuno Borges,920
Juan Manuel Cerundolo,920
Raphael Collignon,918
Jaime Faria,853
Ethan Quinn,847
Jan-Lennard Struff,846
Miomir Kecmanovic,813
Fabian Marozsan,800
Vit Kopriva,787
Botic van de Zandschulp,780
Yannick Hanfmann,780
Adolfo Daniel Vallejo,780
Arthur Rinderknech,770
Denis Shapovalov,765
Tallon Griekspoor,765
Martin Landaluce,748
Roman Andres Burruchaga,742
Hamad Medjedovic,741
Arthur Gea,721
James Duckworth,714
Tomas Machac,710
Pablo Carreno Busta,695
Daniel Altmaier,694
Camilo Ugo Carabelli,690
Zachary Svajda,689
Kamil Majchrzak,677
Aleksandar Kovacevic,667
Rinky Hijikata,654
Facundo Diaz Acosta,653
Adrian Mannarino,640
Alex Molcan,622
Marcos Giron,616
Mattia Bellucci,616
Terence Atmane,612
Toby Samuel,609
Marin Cilic,605
Dino Prizmic,603
Marco Trungelliti,602
Roman Safiullin,594
Sebastian Korda,590
Adam Walton,589
Jacob Fearnley,556
Titouan Droguet,531
Jaume Munar,530
Aleksandr Shevchenko,530
Zsombor Piros,530
Jan Choinski,520
Jesper de Jong,519
Damir Dzumhur,511
Coleman Wong,503
Benjamin Bonzi,502
Christopher O'Connell,499
Jenson Brooksby,493
