Player,Points
Carlos Alcaraz,2700
Novak Djokovic,1400
Daniil Medvedev,1200
Jannik Sinner,1100
Alexander Zverev,1090
Alex de Minaur,1035
Ben Shelton,1000
Felix Auger-Aliassime,915
Jakub Mensik,845
Alexander Bublik,750
Tomas Martin Etcheverry,735
Learner Tien,725
Flavio Cobolli,680
Luciano Darderi,675
Taylor Fritz,665
Frances Tiafoe,655
Francisco Cerundolo,650
Andrey Rublev,610
Arthur Fils,580
Sebastian Baez,580
Lorenzo Musetti,575
Tommy Paul,565
Alejandro Tabilo,553
Brandon Nakashima,500
Tallon Griekspoor,490
Sebastian Korda,485
Ugo Humbert,460
Alejandro Davidovich Fokina,450
Casper Ruud,405
Cameron Norrie,400
Vit Kopriva,370
Adolfo Daniel Vallejo,368
Miomir Kecmanovic,360
Tomas Machac,350
Rinky Hijikata,348
Marin Cilic,335
Stefanos Tsitsipas,335
Hubert Hurkacz,325
Karen Khachanov,310
Alex Michelsen,310
Valentin Vacherot,300
Denis Shapovalov,300
Aleksandar Kovacevic,293
Luca Van Assche,288
Ignacio Buse,285
Yannick Hanfmann,279
Quentin Halys,274
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Fabian Marozsan,260
Marcos Giron,260
Jack Draper,250
Rafael Jodar,249
Jiri Lehecka,245
Zachary Svajda,241
Zizou Bergs,240
Yibing Wu,237
Botic van de Zandschulp,235
Adrian Mannarino,235
Arthur Gea,234
Jaime Faria,219
Toby Samuel,217
Juan Manuel Cerundolo,216
Alexander Blockx,215
Eliot Spizzirri,213
Camilo Ugo Carabelli,210
Thiago Agustin Tirante,208
Raphael Collignon,208
Sebastian Ofner,208
Nuno Borges,200
Arthur Rinderknech,200
Jaume Munar,200
Sho Shimabukuro,196
Chris Rodesch,196
Giovanni Mpetshi Perricard,195
Pedro Martinez,193
Rei Sakamoto,183
James Duckworth,182
Jack Pinnington Jones,182
Roman Andres Burruchaga,182
Jan-Lennard Struff,178
Vilius Gaubas,178
Marton Fucsovics,175
Titouan Droguet,173
Kyrian Jacquet,172
Zhizhen Zhang,170
Ethan Quinn,167
Alexander Shevchenko,167
Daniel Merida,166
Daniil Glinka,166
Alex Bolt,165
Martin Damm,164
Christopher O'Connell,162
Mattia Bellucci,162
Borna Gojo,161
Joao Fonseca,160
Jenson Brooksby,160
Clement Chidekh,156
Joel Schwaerzler,155
Terence Atmane,152
Benjamin Bonzi,151
Hamad Medjedovic,151
Matteo Berrettini,150
Lloyd Harris,150
Coleman Wong,150
Pablo Carreno Busta,148
Federico Agustin Gomez,147
Luca Nardi,145
Elmer Moller,145
Elias Ymer,140
Emilio Nava,137
Cristian Garin,135
Dino Prizmic,134
Felix Gill,134
Kamil Majchrzak,132
Stefan Kozlov,130
Ilia Simakin,128
Reilly Opelka,125
Zsombor Piros,125
Tomas Barrios Vera,122
Alexis Galarneau,121
Zdenek Kolar,121
Alexei Popyrin,120
Patrick Kypson,120
Francisco Comesana,118
Pol Martin Tiffon,117
Arthur Fery,114
Dalibor Svrcina,112
Francesco Passaro,112
Corentin Moutet,110
Damir Dzumhur,110
Nicolai Budkov Kjaer,110
Lautaro Midon,110
Gustavo Heide,109
Nishesh Basavareddy,108
Nicolas Mejia,108
Moise Kouame,108
Keegan Smith,106
Stefanos Sakellaridis,105
Guido Ivan Justo,105
Timofey Skatov,104
Mikhail Kukushkin,104
Henrique Rocha,103
Filip Cristian Jianu,103
Michael Zheng,102
Dusan Lajovic,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Jay Clarke,100
Facundo Diaz Acosta,100
Federico Cina,99
Pierre-Hugues Herbert,98
Colton Smith,97
Rio Noguchi,96
Facundo Mena,95
Hugo Gaston,94
Hayato Matsuoka,94
Murphy Cassone,93
Andrea Pellegrino,92
Stefan Dostanic,92
Igor Marcondes,92
Tristan Schoolkate,91
Stefano Travaglia,91
Frederico Ferreira Silva,91
Juan Pablo Varillas,91
Maks Kasnikowski,91
Kaichi Uchida,90
James McCabe,89
Michael Geerts,88
Mackenzie McDonald,87
Braden Shick,87
Andrea Collarini,87
Jurij Rodionov,86
Gabriel Diallo,85
Gael Monfils,85
Otto Virtanen,85
Mariano Navone,84
Ugo Blanchet,84
Clement Tabur,84
Aleksandar Vukic,83
Max Houkes,83
Michael Mmoh,81
Yosuke Watanuki,79
Thiago Monteiro,79
Remy Bertola,79
Stefano Napolitano,79
Florian Broska,79
Charles Broom,79
Liam Draxl,78
Tung-Lin Wu,77
Liam Broady,77
Harry Wendelken,77
Alejandro Moro Canas,76
Alastair Gray,76
Lorenzo Sonego,75
Alexandre Muller,75
Pavel Kotov,75
Marco Cecchinato,75
Carlos Sanchez Jover,75
Adam Walton,74
Lorenzo Giustino,73
Andrej Martin,72
Eduardo Ribeiro,72
Sean Cuenin,71
Valentin Royer,70
Buvaysar Gadamauri,70
Bernard Tomic,70
Marek Gengel,69
Juan Estevez,69
Jason Kubler,68
Miguel Damas,68
Hugo Dellien,67
Franco Agamenone,67
Jan Choinski,66
Marc-Andrea Huesler,65
Oleg Prihodko,65
Marco Trungelliti,64
Tom Gentzsch,64
Pedro Boscardin Dias,64
Philip Henning,64
Dragos Nicolae Madaras,64
Hugo Grenier,63
Max Alcala Gurri,63
Florent Bax,63
Jordan Thompson,62
Blake Ellis,62
Roberto Carballes Baena,62
Diego Dedura,62
Lui Maxted,62
Manas Dhamne,62
Andres Andrade,61
Roberto Bautista Agut,60
Grigor Dimitrov,60
Matteo Martineau,60
Oliver Crawford,60
Alvaro Guillen Meza,60
Gianluca Cadenasso,60
Thiago Seyboth Wild,59
Juan Carlos Prado Angelo,59
Jacob Fearnley,58
Thomas Faurel,58
Marko Topo,57
Edas Butvilas,57
Juan Manuel La Serna,57
Ioannis Xilas,57
Denis Yevseyev,56
Jerome Kym,55
Stefan Palosi,55
Nikolas Sanchez Izquierdo,55
Maximus Jones,54
Max Basing,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Digvijaypratap Singh,53
Carl Emil Overbeck,53
Arthur Weber,52
Gonzalo Bueno,52
Andrea Vavassori,51
Andrea Guerrieri,51
Guy Den Ouden,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Petr Nesterov,50
Justin Engel,49
Max Schoenhaus,49
Alex Barrena,49
Samuele Pieri,49
Paul Jubb,49
Tai Sach,49
Alafia Ayeni,48
Pablo Llamas Ruiz,48
Henri Squire,48
Eliakim Coulibaly,48
Sergey Fomin,48
Duncan Chan,47
Daniel Michalski,47
Cannon Kingsley,47
Billy Harris,46
Sascha Gueymard Wayenburg,46
Georgii Kravchenko,46
Ognjen Milic,45
Adrian Boitan,45
Daniel Dutra da Silva,45
Ivan Gakhov,44
Yi Zhou,44
Dan Added,44
Akira Santillan,44
Daniel Milavsky,44
Niels Visker,44
Lilian Marmousez,43
Mert Alkaya,43
Daniel Masur,43
Matej Dodig,43
Lucio Ratti,43
Robin Bertrand,43
Alan Fernando Rubio Fierros,42
Valerio Aboian,42
Giles Hussey,42
Lukas Pokorny,41
Andrej Nedic,41
Tommaso Compagnucci,41
Yaroslav Demin,41
Gauthier Onclin,41
Juan Bautista Torres,41
Christian Langmo,41
Aidan McHugh,40
Petr Brunclik,40
Maxim Mrva,40
Gavin Young,40
Jonas Forejtek,40
Andrey Chepelev,40
Quinn Vandecasteele,39
Luciano Emanuel Ambrogi,39
Raul Brancaccio,39
Cedrik-Marcel Stebe,38
Max Hans Rehberg,38
Vadym Ursu,38
Petr Bar Biryukov,38
Luka Pavlovic,37
Samuel Vincent Ruggeri,37
Robert Strombachs,37
Alejo Sanchez Quilez,37
Mats Rosenkranz,36
Darwin Blanch,36
Blaise Bicknell,36
Martin Krumich,36
Sandro Kopp,36
Harold Mayot,35
Mees Rottgering,35
Kimmer Coppejans,35
Tristan Boyer,35
Andre Ilagan,35
Matias Soto,35
Oriol Roca Batalla,35
Geoffrey Blancaneaux,35
Juan Pablo Ficovich,34
Martin Landaluce,34
Hynek Barton,34
Beibit Zhukayev,34
Duje Ajdukovic,34
Murkel Dellien,34
Joaquin Aguilar Cardozo,34
Rodrigo Pacheco Mendez,34
Genaro Alberto Olivieri,34
Pedro Sakamoto,34
Mathys Erhard,34
Shintaro Mochizuki,33
Johannus Monday,33
Arthur Bouquier,33
Lucas Poullain,33
Matteo Covato,33
Reda Bennani,33
Hiroki Moriya,33
Filippo Romano,33
Dusan Obradovic,33
Lukas Klein,32
Erik Arutiunian,32
Olaf Pieczkowski,32
Li Tu,32
Saba Purtseladze,32
Olle Wallin,32
Joao Lucas Reis Da Silva,32
Giulio Zeppieri,31
Masamichi Imamura,31
Oskar Brostrom Poulsen,31
S D Prajwal Dev,31
Jacopo Berrettini,31
Mark Lajal,31
Gonzalo Villanueva,31
Carlos Taberner,30
Joshua Sheehy,30
Leandro Riedi,30
Gianmarco Ferrari,30
Sumit Nagal,30
George Loffhagen,30
Karol Filar,30
Dan Martin,30
Alexander Binda,30
Federico Iannaccone,30
Gabriele Piraino,30
Laslo Djere,29
Cezar Cretu,29
Laurent Lokoli,29
Semen Pankin,29
Matheus Pucinelli De Almeida,29
Dimitar Kuzmanov,29
Amir Omarkhanov,29
Nicolas Moreno De Alboran,28
Maxime Chazal,28
Lukas Neumayer,28
Ryan Colby,28
Alejandro Juan Mano,28
Marat Sharipov,28
Arthur Nagel,28
Matteo Arnaldi,27
Ivan Marrero Curbelo,27
Nikolai Barsukov,27
Emile Hudd,27
Karlis Ozolins,27
Karl Poling,27
Karan Singh,27
Sebastian Sorger,26
Mika Brunold,26
Daniel Antonio Nunez,26
Alexander Donski,26
Patrick Schoen,26
Antoine Ghibaudo,26
Matt Kuhar,26
Mitsuki Wei Kang Leong,26
Nicolas Tepmahc,26
Ben Jones,26
Ryan Nijboer,26
Jack Loge,26
Tiago Pereira,26
Enzo Aguiard,25
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Christoph Negritu,25
Tibo Colson,25
Marc Polmans,25
Eero Vasa,25
Carlos Lopez Montagud,25
Rudolf Molleker,25
Louis Wessels,25
Matthew William Donald,25
Sergi Perez Contri,25
Nicolas Kicker,25
Oleksandr Ovcharenko,25
Dimitris Sakellaridis,25
Tomas Farjat,24
Yanki Erel,24
Peter Makk,24
Anton Matusevich,24
Alex Knaff,24
Pierre Yves Bailly,24
Nino Ehrenschneider,24
Robin Catry,24
Cruz Hewitt,24
Yannik Kelm,24
Felix Balshaw,24
William Grant,24
Stefan Popovic,24
Manish Sureshkumar,24
Yuta Kawahashi,23
Kei Nishikori,23
Federico Arnaboldi,23
Shunsuke Mitsui,23
Neil Oberleitner,23
Pavle Marinkov,23
Luca Staeheli,23
Sergio Callejon Hernando,23
Toufik Sahtali,23
Pierre Delage,23
Kenta Miyoshi,22
Tom Paris,22
Pedro Rodenas,22
Abdullah Shelbayh,22
Thijs Boogaard,22
Enrico Dalla Valle,22
Daniel Elahi Galan,22
Nitin Kumar Sinha,22
Yuta Shimizu,22
Taha Baadi,22
Philip Sekulic,22
Patrick Zahraj,22
Javier Barranco Cosano,22
Fares Zakaria,22
Marvin Moeller,22
Joao Eduardo Schiessl,22
Izan Almazan Valiente,22
David Jorda Sanchis,22
Bruno Fernandez,21
Calvin Hemery,21
Tomasz Berkieta,21
Alberto Barroso Campos,21
Jake Delaney,21
Felix Corwin,21
Hyeon Chung,21
Omar Jasika,21
Maik Steiner,21
Benjamin Torrealba,21
Romain Faucon,21
Timofei Derepasko,21
Samuel Heredia,21
Ryan Fishback,21
Aziz Ouakaa,21
Daniel Altmaier,20
Jacopo Vasami,20
Gilles Arnaud Bailly,20
Dong Ju Kim,20
Alex Martinez,20
Ergi Kirkin,20
Carlos Maria Zarate,20
Andreja Petrovic,20
Ivan Ivanov,20
Henry Searle,20
Fausto Tabacco,20
