Player,Points
Jannik Sinner,5950
Alexander Zverev,3840
Carlos Alcaraz,3650
Daniil Medvedev,2220
Flavio Cobolli,2120
Arthur Fils,1890
Jakub Mensik,1855
Ben Shelton,1680
Felix Auger-Aliassime,1675
Casper Ruud,1665
Alex de Minaur,1615
Rafael Jodar,1569
Novak Djokovic,1510
Tommy Paul,1505
Luciano Darderi,1435
Andrey Rublev,1410
Jiri Lehecka,1255
Frances Tiafoe,1255
Francisco Cerundolo,1250
Learner Tien,1245
Tomas Martin Etcheverry,1195
Alexander Bublik,1130
Matteo Arnaldi,1088
Alejandro Tabilo,1055
Ignacio Buse,960
Alexander Blockx,955
Joao Fonseca,950
Lorenzo Musetti,885
Valentin Vacherot,860
Mariano Navone,834
Ugo Humbert,820
Taylor Fritz,775
Karen Khachanov,770
Matteo Berrettini,763
Brandon Nakashima,745
Sebastian Baez,718
Tomas Machac,690
Juan Manuel Cerundolo,680
Cameron Norrie,680
Vit Kopriva,680
Miomir Kecmanovic,675
Alejandro Davidovich Fokina,660
Hamad Medjedovic,651
Alex Michelsen,645
Raphael Collignon,623
Tallon Griekspoor,620
Martin Landaluce,618
Hubert Hurkacz,615
Camilo Ugo Carabelli,610
Adolfo Daniel Vallejo,609
Thiago Agustin Tirante,598
Sebastian Korda,590
Stefanos Tsitsipas,580
Ethan Quinn,573
Zizou Bergs,570
Roman Andres Burruchaga,570
Aleksandar Kovacevic,564
Pablo Carreno Busta,558
Quentin Halys,550
Jaime Faria,536
Fabian Marozsan,520
Nuno Borges,515
Zachary Svajda,506
Marin Cilic,505
Daniel Merida,487
Yannick Hanfmann,479
Botic van de Zandschulp,475
Dino Prizmic,468
Arthur Rinderknech,460
Denis Shapovalov,450
Luca Van Assche,441
Rinky Hijikata,433
Marcos Giron,433
James Duckworth,432
Marco Trungelliti,428
Mattia Bellucci,418
Yibing Wu,397
Terence Atmane,392
Corentin Moutet,390
Daniel Altmaier,367
Alex Molcan,356
Emilio Nava,354
Sebastian Ofner,353
Aleksandr Shevchenko,350
Jaume Munar,350
Francisco Comesana,346
Facundo Diaz Acosta,343
Adam Walton,339
Toby Samuel,335
Jesper de Jong,333
Adrian Mannarino,330
Pablo Llamas Ruiz,323
Arthur Gea,321
Roman Safiullin,315
Borna Gojo,312
Stan Wawrinka,310
Alexei Popyrin,310
Cristian Garin,308
Damir Dzumhur,306
Coleman Wong,305
Jan-Lennard Struff,298
Hugo Dellien,298
Nishesh Basavareddy,296
Titouan Droguet,295
Andrea Pellegrino,293
Stefanos Sakellaridis,289
Dane Sweeny,288
Michael Mmoh,279
Martin Damm,278
Valentin Royer,276
Francesco Maestrelli,274
Pedro Martinez,271
Giovanni Mpetshi Perricard,270
Vilius Gaubas,268
Alex Bolt,268
Rei Sakamoto,265
Benjamin Bonzi,264
Moise Kouame,263
Elmer Moller,262
Jack Draper,260
Zsombor Piros,260
Gustavo Heide,258
Nikoloz Basilashvili,252
Lukas Neumayer,251
Marton Fucsovics,245
Zhizhen Zhang,244
Sho Shimabukuro,242
Dalibor Svrcina,238
Nicolas Mejia,238
Pol Martin Tiffon,237
Soonwoo Kwon,236
Alexandre Muller,234
Kyrian Jacquet,234
Chris Rodesch,234
Kamil Majchrzak,230
Gauthier Onclin,229
Eliot Spizzirri,223
Leandro Riedi,219
Stefano Travaglia,218
Daniil Glinka,217
Henrique Rocha,215
Nicolai Budkov Kjaer,211
Zdenek Kolar,211
Roberto Bautista Agut,210
Joel Schwaerzler,210
Federico Cina,207
Andrea Guerrieri,207
Dusan Lajovic,206
