Player,Points
Carlos Alcaraz,2500
Novak Djokovic,1300
Daniil Medvedev,1000
Alex de Minaur,985
Ben Shelton,950
Jannik Sinner,900
Alexander Zverev,890
Felix Auger-Aliassime,815
Jakub Mensik,795
Tomas Martin Etcheverry,725
Alexander Bublik,700
Flavio Cobolli,630
Taylor Fritz,615
Francisco Cerundolo,600
Andrey Rublev,600
Luciano Darderi,580
Lorenzo Musetti,565
Frances Tiafoe,555
Sebastian Baez,530
Alejandro Tabilo,528
Learner Tien,525
Tommy Paul,515
Tallon Griekspoor,490
Sebastian Korda,460
Brandon Nakashima,450
Ugo Humbert,450
Arthur Fils,380
Tomas Machac,350
Alejandro Davidovich Fokina,350
Vit Kopriva,335
Miomir Kecmanovic,335
Marin Cilic,325
Stefanos Tsitsipas,325
Adolfo Daniel Vallejo,318
Hubert Hurkacz,315
Casper Ruud,305
Karen Khachanov,300
Luca Van Assche,288
Yannick Hanfmann,279
Ignacio Buse,275
Stan Wawrinka,265
Quentin Halys,264
Dane Sweeny,258
Fabian Marozsan,250
Valentin Vacherot,250
Denis Shapovalov,250
Rafael Jodar,249
Aleksandar Kovacevic,243
Rinky Hijikata,240
Yibing Wu,237
Francesco Maestrelli,236
Jiri Lehecka,235
Marcos Giron,235
Botic van de Zandschulp,225
Adrian Mannarino,225
Zachary Svajda,216
Alexander Blockx,215
Zizou Bergs,215
Eliot Spizzirri,213
Jaime Faria,213
Alex Michelsen,210
Arthur Gea,205
Cameron Norrie,200
Jaume Munar,200
Thiago Agustin Tirante,198
Raphael Collignon,198
Chris Rodesch,196
Pedro Martinez,193
Juan Manuel Cerundolo,191
Camilo Ugo Carabelli,185
Giovanni Mpetshi Perricard,185
Rei Sakamoto,183
Jack Pinnington Jones,182
Vilius Gaubas,178
Nuno Borges,175
Titouan Droguet,173
James Duckworth,172
Kyrian Jacquet,172
Roman Andres Burruchaga,172
Zhizhen Zhang,170
Jan-Lennard Struff,168
Sho Shimabukuro,166
Daniil Glinka,166
Alex Bolt,165
Martin Damm,164
Ethan Quinn,157
Mattia Bellucci,152
Hamad Medjedovic,151
Arthur Rinderknech,150
Lloyd Harris,150
Coleman Wong,150
Borna Gojo,149
Clement Chidekh,149
Pablo Carreno Busta,148
Federico Agustin Gomez,147
Luca Nardi,145
Elmer Moller,145
Alexander Shevchenko,142
Terence Atmane,142
Toby Samuel,142
Daniel Merida,136
Cristian Garin,135
Jenson Brooksby,135
Felix Gill,134
Christopher O'Connell,132
Elias Ymer,130
Stefan Kozlov,130
Ilia Simakin,128
Emilio Nava,127
Marton Fucsovics,125
Matteo Berrettini,125
Patrick Kypson,120
Pol Martin Tiffon,117
Arthur Fery,114
Francesco Passaro,112
Tomas Barrios Vera,112
Alexei Popyrin,110
Lautaro Midon,110
Nishesh Basavareddy,108
Francisco Comesana,108
Nicolas Mejia,108
Zdenek Kolar,108
Kamil Majchrzak,107
Benjamin Bonzi,106
Timofey Skatov,104
Mikhail Kukushkin,104
Guido Ivan Justo,103
Michael Zheng,102
Dusan Lajovic,102
Corentin Moutet,100
Reilly Opelka,100
Juncheng Shang,100
Damir Dzumhur,100
Keegan Smith,99
Colton Smith,97
Gustavo Heide,97
Rio Noguchi,96
Zsombor Piros,94
Moise Kouame,94
Filip Cristian Jianu,94
Jay Clarke,93
Hayato Matsuoka,93
Andrea Pellegrino,92
Pierre-Hugues Herbert,91
Alexis Galarneau,91
Stefano Travaglia,91
Stefanos Sakellaridis,91
Frederico Ferreira Silva,91
Maks Kasnikowski,91
Dino Prizmic,89
James McCabe,89
Facundo Mena,89
Braden Shick,87
Kaichi Uchida,87
Juan Pablo Varillas,85
Michael Mmoh,81
Andrea Collarini,81
Joel Schwaerzler,80
Igor Marcondes,80
Michael Geerts,80
Stefan Dostanic,79
Liam Draxl,78
Liam Broady,77
Florian Broska,77
Alejandro Moro Canas,76
Alastair Gray,76
Lorenzo Sonego,75
Alexandre Muller,75
Yosuke Watanuki,75
Charles Broom,75
Mariano Navone,74
Tung-Lin Wu,74
Aleksandar Vukic,73
Remy Bertola,73
Clement Tabur,72
Chun-Hsin Tseng,71
Ugo Blanchet,70
Murphy Cassone,70
Bernard Tomic,70
Hugo Gaston,69
Max Houkes,69
Jason Kubler,68
Federico Cina,68
Dalibor Svrcina,67
Hugo Dellien,67
Marek Gengel,67
Juan Estevez,67
Jurij Rodionov,66
Marc-Andrea Huesler,65
Oleg Prihodko,65
Carlos Sanchez Jover,65
Sean Cuenin,64
Dragos Nicolae Madaras,64
Pavel Kotov,63
Hugo Grenier,63
Facundo Diaz Acosta,63
Jordan Thompson,62
Roberto Carballes Baena,62
Blake Ellis,62
Miguel Damas,62
Manas Dhamne,62
Tristan Schoolkate,61
Andres Andrade,61
Franco Agamenone,61
Nicolai Budkov Kjaer,60
Joao Fonseca,60
Gael Monfils,60
Valentin Royer,60
Otto Virtanen,60
Buvaysar Gadamauri,60
Alvaro Guillen Meza,60
