Player,Points
Jannik Sinner,5550
Carlos Alcaraz,3650
Alexander Zverev,3040
Daniil Medvedev,2210
Arthur Fils,1890
Ben Shelton,1580
Novak Djokovic,1410
Casper Ruud,1365
Flavio Cobolli,1320
Alex de Minaur,1315
Luciano Darderi,1295
Jiri Lehecka,1245
Felix Auger-Aliassime,1225
Andrey Rublev,1210
Rafael Jodar,1169
Francisco Cerundolo,1150
Tomas Martin Etcheverry,1145
Tommy Paul,1075
Alexander Bublik,1020
Frances Tiafoe,1005
Jakub Mensik,1005
Alexander Blockx,905
Learner Tien,895
Lorenzo Musetti,885
Alejandro Tabilo,875
Valentin Vacherot,810
Taylor Fritz,765
Sebastian Baez,688
Cameron Norrie,670
Ugo Humbert,670
Brandon Nakashima,645
Tomas Machac,640
Vit Kopriva,630
Karen Khachanov,620
Mariano Navone,619
Hamad Medjedovic,601
Tallon Griekspoor,600
Sebastian Korda,590
Hubert Hurkacz,565
Ethan Quinn,563
Alejandro Davidovich Fokina,560
Zizou Bergs,560
Adolfo Daniel Vallejo,559
Joao Fonseca,550
Roman Andres Burruchaga,520
Martin Landaluce,518
Fabian Marozsan,510
Miomir Kecmanovic,510
Stefanos Tsitsipas,505
Thiago Agustin Tirante,498
Raphael Collignon,498
Alex Michelsen,495
Marin Cilic,495
Daniel Merida,467
Camilo Ugo Carabelli,460
Quentin Halys,450
Denis Shapovalov,440
Ignacio Buse,425
Yannick Hanfmann,419
Dino Prizmic,418
Nuno Borges,415
Botic van de Zandschulp,415
Marcos Giron,410
Rinky Hijikata,408
Mattia Bellucci,408
Jaime Faria,406
Juan Manuel Cerundolo,396
Luca Van Assche,391
James Duckworth,382
Corentin Moutet,380
Marco Trungelliti,371
Matteo Berrettini,363
Arthur Rinderknech,360
Pablo Carreno Busta,358
Terence Atmane,352
Yibing Wu,347
Sebastian Ofner,343
Alex Molcan,341
Aleksandar Kovacevic,329
Aleksandr Shevchenko,323
Adrian Mannarino,320
Emilio Nava,313
Zachary Svajda,306
Arthur Gea,296
Borna Gojo,296
Titouan Droguet,295
Jaume Munar,290
Toby Samuel,289
Matteo Arnaldi,288
Dane Sweeny,288
Adam Walton,283
Martin Damm,275
Roman Safiullin,275
Coleman Wong,271
Pablo Llamas Ruiz,267
Francesco Maestrelli,266
Facundo Diaz Acosta,263
Elmer Moller,262
Jack Draper,260
Alex Bolt,260
Damir Dzumhur,259
Rei Sakamoto,258
Hugo Dellien,258
Benjamin Bonzi,254
Nikoloz Basilashvili,252
Alexei Popyrin,250
Gustavo Heide,250
Cristian Garin,248
Pedro Martinez,248
Andrea Pellegrino,245
Vilius Gaubas,242
Zsombor Piros,238
Soonwoo Kwon,236
Marton Fucsovics,235
Michael Mmoh,235
Sho Shimabukuro,234
Chris Rodesch,234
Nishesh Basavareddy,233
Nicolas Mejia,232
Giovanni Mpetshi Perricard,230
Zhizhen Zhang,229
Gauthier Onclin,229
Daniel Altmaier,227
Valentin Royer,225
Alexandre Muller,224
Dalibor Svrcina,222
Pol Martin Tiffon,219
Jan-Lennard Struff,218
Eliot Spizzirri,213
Kamil Majchrzak,212
Francisco Comesana,208
Nicolai Budkov Kjaer,203
Leandro Riedi,203
Jack Pinnington Jones,202
Daniil Glinka,202
Henrique Rocha,199
Dusan Lajovic,198
Pavel Kotov,196
Joel Schwaerzler,196
Zdenek Kolar,196
Jenson Brooksby,195
Kyrian Jacquet,194
Christopher O'Connell,192
Gianluca Cadenasso,191
Reilly Opelka,190
Tomas Barrios Vera,190
Stefano Travaglia,188
Liam Broady,187
Gabriel Diallo,185
Arthur Fery,183
Patrick Kypson,183
Rio Noguchi,182
Stefanos Sakellaridis,181
Clement Tabur,178
Raul Brancaccio,177
Clement Chidekh,176
Lloyd Harris,174
Stefan Dostanic,173
Lautaro Midon,173
Felix Gill,173
Keegan Smith,172
Roberto Bautista Agut,170
Alexis Galarneau,170
Andrea Guerrieri,170
Federico Agustin Gomez,166
Moise Kouame,163
Jurij Rodionov,161
Lukas Neumayer,160
Nikolas Sanchez Izquierdo,160
Stefan Kozlov,160
Guido Ivan Justo,160
Franco Roncadelli,158
Tristan Schoolkate,157
Marco Cecchinato,157
Laslo Djere,153
Timofey Skatov,153
Max Houkes,153
Stefano Napolitano,150
Jay Clarke,147
Juan Carlos Prado Angelo,146
Lorenzo Sonego,145
Luca Nardi,145
Ilia Simakin,145
Yunchaokete Bu,144
Alastair Gray,144
Elias Ymer,143
Andy Andrade,143
Buvaysar Gadamauri,141
Gael Monfils,140
Harry Wendelken,140
Florent Bax,140
Darwin Blanch,139
Diego Dedura,139
Juan Pablo Varillas,138
Liam Draxl,137
Juan Manuel La Serna,137
Kimmer Coppejans,136
Frederico Ferreira Silva,131
Mackenzie McDonald,130
James McCabe,130
Gonzalo Bueno,128
Matias Soto,127
Federico Cina,127
Sergey Fomin,127
Filip Cristian Jianu,127
Facundo Mena,125
Chun-Hsin Tseng,124
Mikhail Kukushkin,124
Hayato Matsuoka,123
Michael Geerts,123
Pierre-Hugues Herbert,120
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Jan Choinski,118
Tom Gentzsch,118
Jesper de Jong,117
Hugo Gaston,117
August Holmgren,117
Charles Broom,117
Aleksandar Vukic,116
Tung-Lin Wu,116
Fajing Sun,115
Rodrigo Pacheco Mendez,114
Roberto Carballes Baena,113
Luka Pavlovic,113
Alejandro Moro Canas,113
Francesco Passaro,112
Tristan Boyer,112
Dali Blanch,112
Maks Kasnikowski,112
Colton Smith,111
Remy Bertola,111
Otto Virtanen,110
Max Alcala Gurri,108
Marek Gengel,108
Thiago Monteiro,106
Philip Sekulic,106
Calvin Hemery,105
Billy Harris,104
Jacob Fearnley,103
Murphy Cassone,103
Michael Zheng,102
Marc-Andrea Huesler,102
Inaki Montes-De La Torre,101
Juncheng Shang,100
Braden Shick,100
Blaise Bicknell,98
Jack Kennedy,97
Genaro Alberto Olivieri,97
Vitaliy Sachko,96
Igor Marcondes,96
Michele Ribecai,96
Grigor Dimitrov,95
Jonas Forejtek,95
Kaichi Uchida,95
Mili Poljicak,94
Filippo Romano,94
Joao Lucas Reis Da Silva,94
Ugo Blanchet,93
Edas Butvilas,93
Miguel Damas,93
Andrea Collarini,91
Manas Dhamne,91
Juan Estevez,91
Philip Henning,89
Dominic Stricker,88
Matteo Martineau,88
Mert Alkaya,88
Blake Ellis,87
Eduardo Ribeiro,87
Lorenzo Giustino,87
Federico Bondioli,87
Franco Agamenone,86
Henry Searle,85
Alvaro Guillen Meza,85
Martin Krumich,85
Valerio Aboian,85
Carlos Sanchez Jover,84
Alafia Ayeni,83
Andrej Nedic,83
Florian Broska,83
Juan Bautista Torres,83
Lucio Ratti,82
Li Tu,81
Eliakim Coulibaly,81
Yu Hsiou Hsu,81
Andre Ilagan,81
Ognjen Milic,80
Yosuke Watanuki,79
Max Schoenhaus,79
Thomas Faurel,79
Alex Martinez,78
Hynek Barton,78
Thiago Seyboth Wild,77
Maximus Jones,77
Luciano Emanuel Ambrogi,77
Murkel Dellien,77
Tibo Colson,76
Bernard Tomic,76
Akira Santillan,76
Mees Rottgering,75
Yasutaka Uchiyama,75
Alex Barrena,75
Paul Jubb,75
Mark Lajal,74
Carl Emil Overbeck,74
Anton Matusevich,74
Beibit Zhukayev,74
Matej Dodig,73
Oriol Roca Batalla,73
Robin Bertrand,73
Andrej Martin,72
Oliver Crawford,72
Jason Kubler,71
Sean Cuenin,71
Petr Nesterov,71
Niels Visker,71
Marko Topo,70
Hamish Stewart,70
Daniel Masur,70
Francesco Forti,69
Henri Squire,69
Sascha Gueymard Wayenburg,68
Colin Sinclair,68
Alejo Sanchez Quilez,68
Max Hans Rehberg,66
Enrico Dalla Valle,66
Daniel Milavsky,66
Tai Sach,66
Giles Hussey,66
Jacopo Vasami,65
Oleg Prihodko,65
Maxim Mrva,65
Tyler Zink,65
Robert Strombachs,65
Cannon Kingsley,65
Dragos Nicolae Madaras,64
Cyril Vandermeersch,64
Denis Yevseyev,64
Hiroki Moriya,64
Andrea Vavassori,63
Taro Daniel,63
Hugo Grenier,63
Emile Hudd,63
Jordan Thompson,62
Guy Den Ouden,62
Lui Maxted,62
Ivan Marrero Curbelo,62
Quinn Vandecasteele,62
Justin Engel,62
Carlos Maria Zarate,62
Ioannis Xilas,62
Yanki Erel,61
Lucas Poullain,61
Justin Boulais,61
Tommaso Compagnucci,61
Samuele Pieri,61
Johan Nikles,60
Anton Shepp,60
Antoine Ghibaudo,60
Karan Singh,60
Enzo Aguiard,59
Stefan Palosi,59
Jie Cui,59
Hyeon Chung,59
Digvijaypratap Singh,59
Daniel Dutra da Silva,59
Juan Sebastian Gomez,58
Duje Ajdukovic,58
Matthew William Donald,58
Sumit Nagal,57
Garrett Johns,57
Karim Bennani,56
Andres Martin,56
Sandro Kopp,56
David Jorda Sanchis,56
Jerome Kym,55
Max Basing,55
Arthur Weber,55
Ivan Gakhov,55
Federico Arnaboldi,55
Shintaro Mochizuki,54
Petr Brunclik,54
Matheus Pucinelli De Almeida,54
Daniel Elahi Galan,54
Laurent Lokoli,54
John Echeverria,54
Miguel Tobon,54
Luca Castelnuovo,53
