Player,Points
Carlos Alcaraz,2600
Novak Djokovic,1400
Daniil Medvedev,1100
Alex de Minaur,1035
Jannik Sinner,1000
Ben Shelton,1000
Alexander Zverev,990
Felix Auger-Aliassime,915
Jakub Mensik,845
Alexander Bublik,750
Tomas Martin Etcheverry,735
Flavio Cobolli,680
Luciano Darderi,675
Taylor Fritz,665
Frances Tiafoe,655
Francisco Cerundolo,650
Learner Tien,625
Andrey Rublev,610
Sebastian Baez,580
Lorenzo Musetti,575
Tommy Paul,565
Alejandro Tabilo,553
Brandon Nakashima,500
Tallon Griekspoor,490
Sebastian Korda,485
Arthur Fils,480
Ugo Humbert,460
Alejandro Davidovich Fokina,450
Casper Ruud,405
Vit Kopriva,370
Adolfo Daniel Vallejo,362
Miomir Kecmanovic,360
Tomas Machac,350
Rinky Hijikata,348
Marin Cilic,335
Stefanos Tsitsipas,335
Hubert Hurkacz,325
Karen Khachanov,310
Alex Michelsen,310
Cameron Norrie,300
Valentin Vacherot,300
Denis Shapovalov,300
Aleksandar Kovacevic,293
Luca Van Assche,288
Ignacio Buse,285
Yannick Hanfmann,279
Quentin Halys,274
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Fabian Marozsan,260
Marcos Giron,260
Rafael Jodar,249
Jiri Lehecka,245
Zachary Svajda,241
Zizou Bergs,240
Yibing Wu,237
Botic van de Zandschulp,235
Adrian Mannarino,235
Arthur Gea,227
Jaime Faria,219
Toby Samuel,217
Juan Manuel Cerundolo,216
Alexander Blockx,215
Eliot Spizzirri,213
Camilo Ugo Carabelli,210
Thiago Agustin Tirante,208
Raphael Collignon,208
Sebastian Ofner,208
Nuno Borges,200
Arthur Rinderknech,200
Jaume Munar,200
Sho Shimabukuro,196
Chris Rodesch,196
Giovanni Mpetshi Perricard,195
Pedro Martinez,193
Rei Sakamoto,183
James Duckworth,182
Jack Pinnington Jones,182
Roman Andres Burruchaga,182
Jan-Lennard Struff,178
Vilius Gaubas,178
Marton Fucsovics,175
Titouan Droguet,173
Kyrian Jacquet,172
Zhizhen Zhang,170
Ethan Quinn,167
Alexander Shevchenko,167
Daniel Merida,166
Daniil Glinka,166
Alex Bolt,165
Martin Damm,164
Christopher O'Connell,162
Mattia Bellucci,162
Joao Fonseca,160
Jenson Brooksby,160
Clement Chidekh,156
Borna Gojo,155
Joel Schwaerzler,155
Terence Atmane,152
Benjamin Bonzi,151
Hamad Medjedovic,151
Jack Draper,150
Matteo Berrettini,150
Lloyd Harris,150
Coleman Wong,150
Pablo Carreno Busta,148
Federico Agustin Gomez,147
Luca Nardi,145
Elmer Moller,145
Elias Ymer,140
Emilio Nava,137
Cristian Garin,135
Dino Prizmic,134
Felix Gill,134
Kamil Majchrzak,132
Stefan Kozlov,130
Ilia Simakin,128
Reilly Opelka,125
Zsombor Piros,125
Tomas Barrios Vera,122
Alexis Galarneau,121
Zdenek Kolar,121
Alexei Popyrin,120
Patrick Kypson,120
Francisco Comesana,118
Pol Martin Tiffon,117
Arthur Fery,114
Dalibor Svrcina,112
Francesco Passaro,112
Corentin Moutet,110
Damir Dzumhur,110
Nicolai Budkov Kjaer,110
Lautaro Midon,110
Gustavo Heide,109
Nishesh Basavareddy,108
Nicolas Mejia,108
Moise Kouame,108
Keegan Smith,106
Stefanos Sakellaridis,105
Guido Ivan Justo,105
Timofey Skatov,104
Mikhail Kukushkin,104
Michael Zheng,102
Dusan Lajovic,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Facundo Diaz Acosta,100
Filip Cristian Jianu,100
Federico Cina,99
Pierre-Hugues Herbert,98
Colton Smith,97
Henrique Rocha,97
Rio Noguchi,96
Hugo Gaston,94
Hayato Matsuoka,94
Jay Clarke,93
Andrea Pellegrino,92
Tristan Schoolkate,91
Stefano Travaglia,91
Frederico Ferreira Silva,91
Juan Pablo Varillas,91
Maks Kasnikowski,91
Kaichi Uchida,90
James McCabe,89
Facundo Mena,89
Stefan Dostanic,88
Michael Geerts,88
Mackenzie McDonald,87
Braden Shick,87
Andrea Collarini,87
Murphy Cassone,87
Igor Marcondes,86
Gabriel Diallo,85
Gael Monfils,85
Otto Virtanen,85
Mariano Navone,84
Ugo Blanchet,84
Aleksandar Vukic,83
Michael Mmoh,81
Jurij Rodionov,80
Yosuke Watanuki,79
Florian Broska,79
Charles Broom,79
Liam Draxl,78
Clement Tabur,78
Tung-Lin Wu,77
Liam Broady,77
Alejandro Moro Canas,76
Alastair Gray,76
Lorenzo Sonego,75
Alexandre Muller,75
Carlos Sanchez Jover,75
Adam Walton,74
Thiago Monteiro,73
Remy Bertola,73
Harry Wendelken,73
Eduardo Ribeiro,72
Stefano Napolitano,72
Valentin Royer,70
Buvaysar Gadamauri,70
Bernard Tomic,70
Max Houkes,69
Marek Gengel,69
Lorenzo Giustino,69
Juan Estevez,69
Jason Kubler,68
Miguel Damas,68
Hugo Dellien,67
Jan Choinski,66
Andrej Martin,65
Marc-Andrea Huesler,65
Oleg Prihodko,65
Sean Cuenin,64
Dragos Nicolae Madaras,64
Pavel Kotov,63
Hugo Grenier,63
Max Alcala Gurri,63
Florent Bax,63
Jordan Thompson,62
Blake Ellis,62
Roberto Carballes Baena,62
Lui Maxted,62
Manas Dhamne,62
Marco Cecchinato,61
Andres Andrade,61
Franco Agamenone,61
Roberto Bautista Agut,60
Grigor Dimitrov,60
Matteo Martineau,60
Oliver Crawford,60
Alvaro Guillen Meza,60
Gianluca Cadenasso,60
Tom Gentzsch,60
Philip Henning,60
Thiago Seyboth Wild,59
Juan Carlos Prado Angelo,59
Jacob Fearnley,58
Thomas Faurel,58
Pedro Boscardin Dias,58
Marko Topo,57
Marco Trungelliti,57
Edas Butvilas,57
Juan Manuel La Serna,57
Ioannis Xilas,57
Diego Dedura,56
Denis Yevseyev,56
Jerome Kym,55
Stefan Palosi,55
Maximus Jones,54
Max Basing,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Digvijaypratap Singh,53
Carl Emil Overbeck,53
Arthur Weber,52
Andrea Vavassori,51
Andrea Guerrieri,51
Guy Den Ouden,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Justin Engel,49
Max Schoenhaus,49
Alex Barrena,49
Samuele Pieri,49
Tai Sach,49
Nikolas Sanchez Izquierdo,49
Alafia Ayeni,48
Pablo Llamas Ruiz,48
Henri Squire,48
Eliakim Coulibaly,48
Sergey Fomin,48
Duncan Chan,47
Daniel Michalski,47
Cannon Kingsley,47
Billy Harris,46
Sascha Gueymard Wayenburg,46
Georgii Kravchenko,46
Petr Nesterov,46
Gonzalo Bueno,46
Ognjen Milic,45
Adrian Boitan,45
Paul Jubb,45
Daniel Dutra da Silva,45
Ivan Gakhov,44
Yi Zhou,44
Akira Santillan,44
Daniel Milavsky,44
Niels Visker,44
Lilian Marmousez,43
Mert Alkaya,43
Daniel Masur,43
Matej Dodig,43
Lucio Ratti,43
Alan Fernando Rubio Fierros,42
Valerio Aboian,42
Giles Hussey,42
Lukas Pokorny,41
Andrej Nedic,41
Tommaso Compagnucci,41
Yaroslav Demin,41
Juan Bautista Torres,41
Christian Langmo,41
Robin Bertrand,41
Aidan McHugh,40
Petr Brunclik,40
Gavin Young,40
Jonas Forejtek,40
Andrey Chepelev,40
Quinn Vandecasteele,39
Luciano Emanuel Ambrogi,39
Raul Brancaccio,39
Cedrik-Marcel Stebe,38
Max Hans Rehberg,38
Dan Added,38
Vadym Ursu,38
Petr Bar Biryukov,38
Luka Pavlovic,37
Samuel Vincent Ruggeri,37
Robert Strombachs,37
Alejo Sanchez Quilez,37
Mats Rosenkranz,36
Darwin Blanch,36
Maxim Mrva,36
Blaise Bicknell,36
Martin Krumich,36
Harold Mayot,35
Mees Rottgering,35
Tristan Boyer,35
Andre Ilagan,35
Matias Soto,35
Gauthier Onclin,35
Oriol Roca Batalla,35
Geoffrey Blancaneaux,35
Juan Pablo Ficovich,34
Martin Landaluce,34
Hynek Barton,34
Beibit Zhukayev,34
Duje Ajdukovic,34
Murkel Dellien,34
Joaquin Aguilar Cardozo,34
Rodrigo Pacheco Mendez,34
Pedro Sakamoto,34
Mathys Erhard,34
Shintaro Mochizuki,33
Johannus Monday,33
Arthur Bouquier,33
Matteo Covato,33
Reda Bennani,33
Hiroki Moriya,33
Dusan Obradovic,33
Lukas Klein,32
Erik Arutiunian,32
Olaf Pieczkowski,32
Li Tu,32
Saba Purtseladze,32
Olle Wallin,32
Joao Lucas Reis Da Silva,32
Giulio Zeppieri,31
Masamichi Imamura,31
Oskar Brostrom Poulsen,31
S D Prajwal Dev,31
Jacopo Berrettini,31
Mark Lajal,31
Gonzalo Villanueva,31
Carlos Taberner,30
Joshua Sheehy,30
Leandro Riedi,30
Gianmarco Ferrari,30
Sumit Nagal,30
George Loffhagen,30
Karol Filar,30
Dan Martin,30
Alexander Binda,30
Gabriele Piraino,30
Laslo Djere,29
Cezar Cretu,29
Laurent Lokoli,29
Semen Pankin,29
Matheus Pucinelli De Almeida,29
Dimitar Kuzmanov,29
Amir Omarkhanov,29
Sandro Kopp,29
Maxime Chazal,28
Lukas Neumayer,28
Ryan Colby,28
Alejandro Juan Mano,28
Marat Sharipov,28
Arthur Nagel,28
Matteo Arnaldi,27
Kimmer Coppejans,27
Ivan Marrero Curbelo,27
Nikolai Barsukov,27
Lucas Poullain,27
Emile Hudd,27
Karlis Ozolins,27
Filippo Romano,27
Karl Poling,27
Karan Singh,27
Sebastian Sorger,26
Mika Brunold,26
Daniel Antonio Nunez,26
Patrick Schoen,26
Matt Kuhar,26
Mitsuki Wei Kang Leong,26
Nicolas Tepmahc,26
Federico Iannaccone,26
Ben Jones,26
Ryan Nijboer,26
Jack Loge,26
Tiago Pereira,26
Enzo Aguiard,25
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Christoph Negritu,25
Tibo Colson,25
Marc Polmans,25
Carlos Lopez Montagud,25
Rudolf Molleker,25
Louis Wessels,25
Matthew William Donald,25
Sergi Perez Contri,25
Nicolas Kicker,25
Oleksandr Ovcharenko,25
Dimitris Sakellaridis,25
Tomas Farjat,24
Yanki Erel,24
Peter Makk,24
Anton Matusevich,24
Pierre Yves Bailly,24
Nino Ehrenschneider,24
Robin Catry,24
Cruz Hewitt,24
Yannik Kelm,24
Felix Balshaw,24
William Grant,24
Stefan Popovic,24
Manish Sureshkumar,24
Yuta Kawahashi,23
Kei Nishikori,23
Federico Arnaboldi,23
Shunsuke Mitsui,23
Neil Oberleitner,23
Pavle Marinkov,23
Luca Staeheli,23
Sergio Callejon Hernando,23
Toufik Sahtali,23
Pierre Delage,23
Kenta Miyoshi,22
Tom Paris,22
Pedro Rodenas,22
Thijs Boogaard,22
Enrico Dalla Valle,22
Daniel Elahi Galan,22
Nitin Kumar Sinha,22
Yuta Shimizu,22
Taha Baadi,22
Philip Sekulic,22
Patrick Zahraj,22
Javier Barranco Cosano,22
Fares Zakaria,22
Marvin Moeller,22
Joao Eduardo Schiessl,22
Genaro Alberto Olivieri,22
Izan Almazan Valiente,22
David Jorda Sanchis,22
Bruno Fernandez,21
Tomasz Berkieta,21
Alberto Barroso Campos,21
Calvin Hemery,21
Jake Delaney,21
Felix Corwin,21
Hyeon Chung,21
Omar Jasika,21
Maik Steiner,21
Benjamin Torrealba,21
Romain Faucon,21
Timofei Derepasko,21
Samuel Heredia,21
Ryan Fishback,21
Aziz Ouakaa,21
Daniel Altmaier,20
Jacopo Vasami,20
Gilles Arnaud Bailly,20
Dong Ju Kim,20
Alex Martinez,20
Ergi Kirkin,20
Carlos Maria Zarate,20
Antoine Ghibaudo,20
Andreja Petrovic,20
Ivan Ivanov,20
Henry Searle,20
Fausto Tabacco,20
Michiel De Krom,20
Mika Petkovic,20
Eric Vanshelboim,20
Andrew Johnson,19
Alexander Donski,19
