Player,Points
Carlos Alcaraz,2000
Novak Djokovic,1300
Alexander Zverev,840
Jannik Sinner,800
Lorenzo Musetti,565
Jakub Mensik,495
Alex de Minaur,485
Ben Shelton,450
Alexander Bublik,450
Daniil Medvedev,450
Learner Tien,425
Tomas Machac,350
Sebastian Baez,330
Hubert Hurkacz,315
Tommy Paul,300
Adolfo Daniel Vallejo,280
Casper Ruud,255
Luciano Darderi,250
Taylor Fritz,235
Rinky Hijikata,214
Marcos Giron,210
Francisco Cerundolo,200
Andrey Rublev,200
Alejandro Davidovich Fokina,200
Fabian Marozsan,200
Ugo Humbert,200
Chris Rodesch,196
Francesco Maestrelli,192
Arthur Gea,180
Dane Sweeny,177
Nuno Borges,175
Stefanos Tsitsipas,175
Brandon Nakashima,175
James Duckworth,172
Kyrian Jacquet,172
Zizou Bergs,165
Eliot Spizzirri,163
Daniil Glinka,152
Alexander Blockx,151
Valentin Vacherot,150
Cameron Norrie,150
Rafael Jodar,149
Luca Van Assche,147
Pedro Martinez,143
Stan Wawrinka,140
Zachary Svajda,140
Rei Sakamoto,139
Toby Samuel,136
Alex Michelsen,135
Quentin Halys,126
Marin Cilic,125
Frances Tiafoe,125
Tomas Martin Etcheverry,125
Botic van de Zandschulp,125
Federico Agustin Gomez,122
Alex Bolt,121
Elmer Moller,120
Aleksandar Kovacevic,118
Arthur Fery,114
Alexander Shevchenko,113
Stefan Kozlov,112
Cristian Garin,110
Sebastian Korda,110
Giovanni Mpetshi Perricard,110
Clement Chidekh,108
Ilia Simakin,108
Ethan Quinn,107
Kamil Majchrzak,107
Yibing Wu,105
Jan-Lennard Struff,105
Michael Zheng,102
Corentin Moutet,100
Karen Khachanov,100
Jaime Faria,100
Juncheng Shang,100
Jaume Munar,100
Reilly Opelka,100
Alejandro Tabilo,98
Gustavo Heide,97
Zdenek Kolar,96
Nicolas Mejia,95
Elias Ymer,92
Timofey Skatov,90
Pol Martin Tiffon,89
Facundo Mena,89
Hamad Medjedovic,88
Nishesh Basavareddy,87
Vit Kopriva,85
Rio Noguchi,84
Francisco Comesana,83
James McCabe,83
Martin Damm,81
Mikhail Kukushkin,81
Hayato Matsuoka,81
Kaichi Uchida,80
Filip Cristian Jianu,80
Keegan Smith,79
Liam Draxl,78
Emilio Nava,77
Juan Pablo Varillas,77
Lorenzo Sonego,75
Marton Fucsovics,75
Alexandre Muller,75
Lloyd Harris,75
Yosuke Watanuki,75
Michael Mmoh,75
Jay Clarke,75
Luca Nardi,74
Coleman Wong,74
Tomas Barrios Vera,74
Thiago Agustin Tirante,73
Raphael Collignon,73
Aleksandar Vukic,73
Andrea Collarini,73
Lautaro Midon,72
Liam Broady,70
Florian Broska,69
Juan Estevez,69
Jason Kubler,68
Remy Bertola,68
Titouan Droguet,68
Michael Geerts,68
Felix Gill,68
Marek Gengel,67
Max Houkes,66
Yannick Hanfmann,64
Tung-Lin Wu,64
Dragos Nicolae Madaras,64
Stefano Travaglia,63
Jordan Thompson,62
Sean Cuenin,61
Franco Agamenone,61
Jurij Rodionov,59
