Player,Points
Jannik Sinner,5000
Carlos Alcaraz,3650
Alexander Zverev,3040
Daniil Medvedev,1910
Arthur Fils,1890
Ben Shelton,1580
Novak Djokovic,1410
Flavio Cobolli,1320
Alex de Minaur,1315
Jiri Lehecka,1245
Felix Auger-Aliassime,1225
Francisco Cerundolo,1150
Tomas Martin Etcheverry,1145
Andrey Rublev,1110
Tommy Paul,1075
Rafael Jodar,1069
Alexander Bublik,1020
Frances Tiafoe,1005
Jakub Mensik,1005
Luciano Darderi,995
Alexander Blockx,905
Learner Tien,895
Lorenzo Musetti,885
Alejandro Tabilo,880
Casper Ruud,815
Valentin Vacherot,810
Taylor Fritz,765
Sebastian Baez,705
Cameron Norrie,670
Ugo Humbert,670
Brandon Nakashima,645
Tomas Machac,640
Vit Kopriva,630
Mariano Navone,619
Hamad Medjedovic,601
Sebastian Korda,590
Hubert Hurkacz,565
Ethan Quinn,563
Alejandro Davidovich Fokina,560
Tallon Griekspoor,560
Joao Fonseca,550
Zizou Bergs,535
Karen Khachanov,520
Fabian Marozsan,510
Roman Andres Burruchaga,507
Stefanos Tsitsipas,505
Thiago Agustin Tirante,498
Alex Michelsen,495
Marin Cilic,495
Adolfo Daniel Vallejo,475
Daniel Merida,467
Botic van de Zandschulp,465
Miomir Kecmanovic,450
Denis Shapovalov,440
Camilo Ugo Carabelli,435
Ignacio Buse,425
Rinky Hijikata,420
Yannick Hanfmann,419
Martin Landaluce,418
Dino Prizmic,418
Nuno Borges,415
Mattia Bellucci,415
Marcos Giron,410
Raphael Collignon,408
Quentin Halys,400
Luca Van Assche,391
Terence Atmane,382
James Duckworth,382
Corentin Moutet,380
Jaime Faria,377
Marco Trungelliti,371
Arthur Rinderknech,360
Matteo Berrettini,350
Yibing Wu,347
Sebastian Ofner,343
Aleksandr Shevchenko,340
Aleksandar Kovacevic,336
Juan Manuel Cerundolo,332
Adrian Mannarino,320
Alex Molcan,316
Zachary Svajda,306
Arthur Gea,296
Borna Gojo,296
Toby Samuel,295
Matteo Arnaldi,288
Dane Sweeny,288
Adam Walton,283
Emilio Nava,277
Damir Dzumhur,276
Roman Safiullin,275
Coleman Wong,271
Titouan Droguet,270
Pablo Llamas Ruiz,267
Francesco Maestrelli,266
Facundo Diaz Acosta,263
Jack Draper,260
Alex Bolt,260
Nikoloz Basilashvili,252
Rei Sakamoto,252
Alexei Popyrin,250
Gustavo Heide,250
Jan-Lennard Struff,248
Cristian Garin,248
Pedro Martinez,248
Andrea Pellegrino,245
Martin Damm,244
Daniel Altmaier,244
Benjamin Bonzi,241
Jaume Munar,240
Elmer Moller,240
Soonwoo Kwon,236
Marton Fucsovics,235
Giovanni Mpetshi Perricard,235
Vilius Gaubas,235
Michael Mmoh,235
Sho Shimabukuro,234
Nicolas Mejia,232
Gauthier Onclin,229
Nishesh Basavareddy,226
Valentin Royer,225
Alexandre Muller,224
Hugo Dellien,223
Chris Rodesch,222
Zhizhen Zhang,219
Zsombor Piros,216
Eliot Spizzirri,213
Pol Martin Tiffon,213
Kamil Majchrzak,212
Francisco Comesana,208
Jack Pinnington Jones,202
Daniil Glinka,202
Henrique Rocha,199
Nicolai Budkov Kjaer,197
Pavel Kotov,196
Jenson Brooksby,195
Kyrian Jacquet,194
Dalibor Svrcina,192
Christopher O'Connell,192
Gianluca Cadenasso,191
Reilly Opelka,190
Leandro Riedi,190
Joel Schwaerzler,190
Liam Broady,189
Zdenek Kolar,189
Stefano Travaglia,188
Roberto Bautista Agut,187
Gabriel Diallo,185
Patrick Kypson,183
Rio Noguchi,182
Stefanos Sakellaridis,181
Tomas Barrios Vera,180
Clement Tabur,178
Raul Brancaccio,177
Clement Chidekh,176
Lloyd Harris,174
Felix Gill,174
Dusan Lajovic,173
Stefan Dostanic,173
Andrea Guerrieri,171
Alexis Galarneau,170
Arthur Fery,167
Lautaro Midon,166
Moise Kouame,163
Jurij Rodionov,161
Federico Agustin Gomez,160
Stefan Kozlov,160
Nikolas Sanchez Izquierdo,160
Tristan Schoolkate,157
Marco Cecchinato,157
Max Houkes,156
Lukas Neumayer,154
Guido Ivan Justo,152
Stefano Napolitano,150
Timofey Skatov,150
Juan Carlos Prado Angelo,146
Lorenzo Sonego,145
Luca Nardi,145
Ilia Simakin,145
Yunchaokete Bu,144
Buvaysar Gadamauri,144
Florent Bax,143
Harry Wendelken,141
Gael Monfils,140
Elias Ymer,140
Alastair Gray,140
Darwin Blanch,139
Juan Pablo Varillas,138
Liam Draxl,137
Andy Andrade,135
Jay Clarke,135
Diego Dedura,135
Aleksandar Vukic,133
Franco Roncadelli,133
Frederico Ferreira Silva,131
Mackenzie McDonald,130
James McCabe,130
Facundo Mena,130
Gonzalo Bueno,128
Sergey Fomin,128
Matias Soto,127
Mikhail Kukushkin,127
Filip Cristian Jianu,127
Keegan Smith,126
Hayato Matsuoka,124
Michael Geerts,123
Chun-Hsin Tseng,121
Federico Cina,121
Pierre-Hugues Herbert,120
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Tung-Lin Wu,118
Charles Broom,118
Tom Gentzsch,118
Jesper de Jong,117
Hugo Gaston,117
Fajing Sun,115
Kimmer Coppejans,114
Rodrigo Pacheco Mendez,114
Roberto Carballes Baena,113
Luka Pavlovic,113
Alejandro Moro Canas,113
Maks Kasnikowski,113
Francesco Passaro,112
August Holmgren,111
Remy Bertola,111
Otto Virtanen,110
Max Alcala Gurri,109
Marek Gengel,109
Thiago Monteiro,106
Calvin Hemery,105
Colton Smith,104
Billy Harris,104
Jacob Fearnley,103
Murphy Cassone,103
Michael Zheng,102
Marc-Andrea Huesler,102
Juncheng Shang,100
Braden Shick,100
Blaise Bicknell,98
Jack Kennedy,97
Genaro Alberto Olivieri,97
Jonas Forejtek,97
Vitaliy Sachko,96
Igor Marcondes,96
Michele Ribecai,96
Grigor Dimitrov,95
Kaichi Uchida,95
Mili Poljicak,94
Filippo Romano,94
Joao Lucas Reis Da Silva,94
Edas Butvilas,93
Miguel Damas,93
Juan Estevez,93
Juan Manuel La Serna,91
Manas Dhamne,91
Philip Henning,91
Ugo Blanchet,90
Matteo Martineau,88
Mert Alkaya,88
Andrea Collarini,87
Blake Ellis,87
Lorenzo Giustino,87
Martin Krumich,87
Federico Bondioli,87
Jan Choinski,86
Franco Agamenone,86
Henry Searle,85
Philip Sekulic,85
Alvaro Guillen Meza,85
Alafia Ayeni,83
Andrej Nedic,83
Eduardo Ribeiro,83
Florian Broska,83
Lucio Ratti,83
Valerio Aboian,83
Dominic Stricker,82
Carlos Sanchez Jover,82
Li Tu,81
Eliakim Coulibaly,81
Yu Hsiou Hsu,81
Andre Ilagan,81
Yosuke Watanuki,79
Inaki Montes-De La Torre,79
Max Schoenhaus,79
Thomas Faurel,79
Alex Martinez,78
Hynek Barton,78
Thiago Seyboth Wild,77
Tibo Colson,76
Ognjen Milic,76
Akira Santillan,76
Paul Jubb,76
Luciano Emanuel Ambrogi,76
Mees Rottgering,75
Yasutaka Uchiyama,75
Alex Barrena,75
Robin Bertrand,75
Mark Lajal,74
Carl Emil Overbeck,74
Anton Matusevich,74
Beibit Zhukayev,74
Matej Dodig,73
Maximus Jones,73
Oriol Roca Batalla,73
Murkel Dellien,73
Andrej Martin,72
Oliver Crawford,72
Jason Kubler,71
Sean Cuenin,71
Petr Nesterov,71
Niels Visker,71
Daniel Masur,71
Marko Topo,70
Bernard Tomic,70
Francesco Forti,69
Colin Sinclair,69
Juan Bautista Torres,69
Sascha Gueymard Wayenburg,68
Dali Blanch,68
Tai Sach,67
Max Hans Rehberg,66
Hamish Stewart,66
Enrico Dalla Valle,66
Denis Yevseyev,66
Daniel Milavsky,66
Giles Hussey,66
Jacopo Vasami,65
Oleg Prihodko,65
Maxim Mrva,65
Tyler Zink,65
Robert Strombachs,65
Cannon Kingsley,65
Emile Hudd,65
Dragos Nicolae Madaras,64
Cyril Vandermeersch,64
Alejo Sanchez Quilez,64
Hiroki Moriya,64
Andrea Vavassori,63
Hugo Grenier,63
Henri Squire,63
Jordan Thompson,62
Guy Den Ouden,62
Lui Maxted,62
Ivan Marrero Curbelo,62
Quinn Vandecasteele,62
Justin Engel,62
Samuele Pieri,62
Carlos Maria Zarate,62
Ioannis Xilas,62
Yanki Erel,61
Lucas Poullain,61
Justin Boulais,61
Tommaso Compagnucci,61
Johan Nikles,60
Anton Shepp,60
Antoine Ghibaudo,60
Karan Singh,60
Enzo Aguiard,59
Stefan Palosi,59
Jie Cui,59
Hyeon Chung,59
