Player,Points
Jannik Sinner,7950
Alexander Zverev,6540
Carlos Alcaraz,3650
Flavio Cobolli,3020
Daniil Medvedev,2520
Novak Djokovic,2310
Felix Auger-Aliassime,2190
Alex de Minaur,2070
Ben Shelton,2030
Arthur Fils,1940
Tommy Paul,1935
Jakub Mensik,1905
Frances Tiafoe,1830
Francisco Cerundolo,1760
Casper Ruud,1725
Taylor Fritz,1670
Rafael Jodar,1669
Luciano Darderi,1650
Jiri Lehecka,1605
Andrey Rublev,1585
Alexander Bublik,1430
Learner Tien,1345
Alejandro Davidovich Fokina,1260
Tomas Martin Etcheverry,1205
Ugo Humbert,1175
Alejandro Tabilo,1165
Matteo Arnaldi,1161
Arthur Fery,1148
Ignacio Buse,1075
Joao Fonseca,1050
Brandon Nakashima,985
Alexander Blockx,965
Raphael Collignon,913
Valentin Vacherot,910
Zizou Bergs,910
Lorenzo Musetti,885
Karen Khachanov,870
Hubert Hurkacz,865
Sebastian Baez,865
Matteo Berrettini,863
Mariano Navone,844
Daniel Merida,835
Juan Manuel Cerundolo,830
Ethan Quinn,821
Stefanos Tsitsipas,795
Miomir Kecmanovic,750
Jan-Lennard Struff,741
Vit Kopriva,733
Nuno Borges,720
Adolfo Daniel Vallejo,719
Hamad Medjedovic,711
Fabian Marozsan,710
Cameron Norrie,690
Quentin Halys,690
Tomas Machac,690
Thiago Agustin Tirante,683
Alex Michelsen,680
Roman Andres Burruchaga,680
Martin Landaluce,678
Camilo Ugo Carabelli,670
Tallon Griekspoor,655
Jaime Faria,641
Yannick Hanfmann,640
Pablo Carreno Busta,633
Zachary Svajda,626
Arthur Rinderknech,610
Daniel Altmaier,607
Luca Van Assche,602
Botic van de Zandschulp,600
Sebastian Korda,590
Aleksandar Kovacevic,577
Rinky Hijikata,569
Roman Safiullin,568
Marin Cilic,565
Alex Molcan,562
Kamil Majchrzak,557
Marcos Giron,551
Dino Prizmic,543
Adrian Mannarino,530
Mattia Bellucci,523
Denis Shapovalov,510
Adam Walton,499
James Duckworth,499
Aleksandr Shevchenko,497
Damir Dzumhur,494
Facundo Diaz Acosta,493
Marco Trungelliti,484
Jesper de Jong,483
Sebastian Ofner,475
Zsombor Piros,457
Emilio Nava,453
Terence Atmane,452
Jaume Munar,450
Corentin Moutet,450
Toby Samuel,446
Yunchaokete Bu,432
Yibing Wu,425
Jan Choinski,425
Titouan Droguet,414
Arthur Gea,405
Gustavo Heide,402
Nicolas Mejia,399
Martin Damm,391
Hugo Dellien,385
Grigor Dimitrov,382
Jenson Brooksby,380
Marton Fucsovics,370
Dane Sweeny,363
Sho Shimabukuro,361
Jack Draper,360
Jacob Fearnley,360
Andrea Pellegrino,359
Lorenzo Sonego,358
Francisco Comesana,358
Giovanni Mpetshi Perricard,355
Benjamin Bonzi,353
Pablo Llamas Ruiz,349
Valentin Royer,343
Henrique Rocha,340
Kyrian Jacquet,336
Zhizhen Zhang,334
Christopher O'Connell,333
Alexei Popyrin,320
Borna Gojo,320
Soonwoo Kwon,319
Otto Virtanen,318
Coleman Wong,317
Vilius Gaubas,316
Stefanos Sakellaridis,315
Stan Wawrinka,310
Cristian Garin,308
Nikoloz Basilashvili,302
Shintaro Mochizuki,300
Nishesh Basavareddy,296
Gabriel Diallo,295
Chris Rodesch,286
Pedro Martinez,285
Michael Mmoh,285
Hugo Gaston,284
Stefano Travaglia,284
Dalibor Svrcina,281
Rei Sakamoto,281
Alex Bolt,281
Gauthier Onclin,279
Francesco Maestrelli,274
Elmer Moller,274
Michael Zheng,272
Lukas Neumayer,272
Max Alcala Gurri,266
Moise Kouame,263
Marco Cecchinato,262
Jurij Rodionov,260
Alexis Galarneau,260
Clement Tabur,259
Federico Cina,253
Lautaro Midon,251
Pol Martin Tiffon,245
Alexandre Muller,244
Dusan Lajovic,238
David Jorda Sanchis,238
Laslo Djere,237
Jack Pinnington Jones,235
Andrea Guerrieri,235
Roberto Bautista Agut,233
Patrick Kypson,233
Keegan Smith,233
Daniil Glinka,229
Colton Smith,228
Henry Searle,228
Zdenek Kolar,228
Nicolai Budkov Kjaer,227
Leandro Riedi,227
Nikolas Sanchez Izquierdo,225
Juan Carlos Prado Angelo,224
Timofey Skatov,224
Eliot Spizzirri,223
Aleksandar Vukic,222
Liam Broady,221
Taro Daniel,220
Federico Agustin Gomez,218
Braden Shick,218
Tomas Barrios Vera,214
Guido Ivan Justo,214
Raul Brancaccio,213
Joel Schwaerzler,210
Felix Gill,208
Pavel Kotov,207
Clement Chidekh,206
Roberto Carballes Baena,205
Kimmer Coppejans,203
Remy Bertola,203
Rio Noguchi,201
Reilly Opelka,200
Gianluca Cadenasso,199
Tom Gentzsch,199
Tristan Schoolkate,197
Darwin Blanch,191
Tristan Boyer,190
Felix Balshaw,190
Diego Dedura,188
Matias Soto,187
Mackenzie McDonald,186
Buvaysar Gadamauri,186
Elias Ymer,184
Stefano Napolitano,184
Lloyd Harris,182
August Holmgren,182
Stefan Dostanic,181
Luca Nardi,180
Franco Roncadelli,180
Liam Draxl,179
James McCabe,179
Chun-Hsin Tseng,177
Billy Harris,176
Stefan Kozlov,176
Daniel Rincon,175
Luka Pavlovic,174
Andrej Nedic,174
Pierre-Hugues Herbert,173
Alastair Gray,173
Harry Wendelken,173
Maks Kasnikowski,173
Max Houkes,169
Jay Clarke,169
Juan Pablo Varillas,164
Florian Broska,163
Bernard Tomic,163
Giles Hussey,162
Nick Hardt,161
Filippo Romano,161
Inaki Montes-De La Torre,160
Federico Bondioli,160
Juan Manuel La Serna,159
Andre Ilagan,159
Sumit Nagal,158
Gonzalo Bueno,158
Ilia Simakin,156
Mark Lajal,153
Alejandro Moro Canas,153
Hynek Barton,152
Filip Cristian Jianu,152
Thiago Seyboth Wild,150
Vitaliy Sachko,150
Max Schoenhaus,150
Marvin Moeller,149
Philip Henning,149
Kilian Feldbausch,147
Andy Andrade,147
Dali Blanch,147
Martin Krumich,145
Frederico Ferreira Silva,144
Genaro Alberto Olivieri,143
Florent Bax,143
Facundo Mena,142
Matheus Pucinelli De Almeida,141
Luciano Emanuel Ambrogi,141
Henri Squire,141
Oriol Roca Batalla,141
Gael Monfils,140
Matej Dodig,140
Hayato Matsuoka,140
Enrico Dalla Valle,139
Murphy Cassone,138
Sergey Fomin,138
Thomas Faurel,137
Francesco Passaro,137
Edas Butvilas,137
Pedro Boscardin Dias,135
Cezar Cretu,134
Franco Agamenone,134
Matthew Dellavedova,134
Lorenzo Giustino,133
Michele Ribecai,131
Calvin Hemery,130
Joao Lucas Reis Da Silva,130
Jacopo Vasami,129
Gonzalo Villanueva,129
Guy Den Ouden,128
Jerome Kym,127
Mikhail Kukushkin,127
Juan Estevez,127
Miguel Damas,127
Carl Emil Overbeck,126
Charles Broom,126
Thiago Monteiro,125
Juan Pablo Ficovich,125
Petr Nesterov,125
Tung-Lin Wu,124
Jack Kennedy,123
Michael Geerts,123
Sandro Kopp,123
Dominic Stricker,122
Oliver Crawford,122
Rodrigo Pacheco Mendez,122
Maxim Mrva,122
Fajing Sun,121
Marc-Andrea Huesler,119
Philip Sekulic,118
Juan Bautista Torres,118
Lucio Ratti,118
Max Hans Rehberg,117
Mili Poljicak,116
Sean Cuenin,115
Mert Alkaya,115
Eliakim Coulibaly,114
Ilya Ivashka,113
Francesco Forti,113
Igor Marcondes,111
Marek Gengel,111
Blaise Bicknell,110
Max Basing,109
Matteo Martineau,109
Manas Dhamne,109
Carlos Sanchez Jover,109
Yu Hsiou Hsu,108
Georgii Kravchenko,107
Eduardo Ribeiro,105
Petr Bar Biryukov,104
Akira Santillan,104
Daniel Elahi Galan,103
Anton Matusevich,103
Daniel Milavsky,103
Ognjen Milic,102
Yosuke Watanuki,101
Andrej Martin,101
Ugo Blanchet,101
Justin Boulais,101
Thanasi Kokkinakis,100
Juncheng Shang,100
Marko Topo,100
Jonas Forejtek,100
Hamish Stewart,99
Tommaso Compagnucci,99
Tiago Pereira,99
Yi Zhou,98
Valerio Aboian,98
Hernan Casanova,97
Alex Martinez,97
Semen Pankin,97
Alvaro Guillen Meza,97
Alafia Ayeni,96
Ivan Marrero Curbelo,96
Andrea Collarini,95
Kaichi Uchida,95
Blake Ellis,94
Alejo Sanchez Quilez,94
Sascha Gueymard Wayenburg,93
Alex Barrena,93
Andrey Chepelev,93
Samuele Pieri,92
Thijs Boogaard,91
Jake Delaney,91
Radu Mihai Papoe,90
Yannik Kelm,90
Tyler Zink,88
Paul Jubb,88
Massimo Giunta,87
Niels Visker,86
Mika Petkovic,86
Duje Ajdukovic,86
Yanki Erel,85
Vadym Ursu,85
Patrick Schoen,85
Sergi Perez Contri,85
Dimitar Kuzmanov,85
Mathys Erhard,85
Anton Shepp,84
Carlos Maria Zarate,84
Robert Strombachs,83
Oleg Prihodko,82
Maximus Jones,82
Mees Rottgering,81
Laurent Lokoli,81
Li Tu,81
Yuta Shimizu,81
Cyril Vandermeersch,81
Tiago Torres,80
Robin Bertrand,80
Olle Wallin,79
Arthur Nagel,79
Daniel Michalski,79
Khumoyun Sultanov,78
Karim Bennani,78
Dan Added,78
Enzo Aguiard,77
Johan Nikles,77
Murkel Dellien,77
Denis Yevseyev,77
Tibo Colson,76
Hiroki Moriya,76
Izan Almazan Valiente,76
Tai Sach,76
Aziz Ouakaa,76
Petr Brunclik,75
Yasutaka Uchiyama,75
Alex Marti Pujolras,75
Federico Arnaboldi,75
Masamichi Imamura,75
Luka Mikrut,74
Beibit Zhukayev,74
Niels McDonald,74
Edward Winter,73
Daniel Masur,73
Antoine Ghibaudo,73
Daniel Siniakov,72
Quinn Vandecasteele,72
Reda Bennani,72
Marat Sharipov,72
Moerani Bouzige,72
Jason Kubler,71
Max Wiskandt,71
Colin Sinclair,71
Daniel Dutra da Silva,71
Hugo Grenier,70
Gianmarco Ferrari,70
Lui Maxted,70
Maxime Chazal,70
Lucas Poullain,70
Ivan Ivanov,70
Stefan Palosi,69
Andres Martin,69
Juan Cruz Martin Manzano,69
Emile Hudd,69
Fausto Tabacco,69
Jie Cui,68
Garrett Johns,68
Ioannis Xilas,68
Lilian Marmousez,67
Yassine Dlimi,67
Matthew William Donald,67
Nicolas Kicker,67
Abdullah Shelbayh,66
Ryan Nijboer,66
Timo Legout,65
Ozan Baris,65
Cannon Kingsley,65
Sergio Callejon Hernando,65
Gabriele Piraino,65
Karl Poling,65
Dragos Nicolae Madaras,64
Marc Polmans,64
Joao Domingues,64
Alex Hernandez,64
Andrew Fenty,64
Mitsuki Wei Kang Leong,64
Miguel Tobon,64
Dusan Obradovic,64
Andrea Vavassori,63
Alexander Donski,63
Eric Vanshelboim,63
Christian Langmo,63
Jordan Thompson,62
Spencer Johnson,62
Juan Sebastian Gomez,62
Gavin Young,62
Justin Engel,62
Hyeon Chung,62
Luca Wiedenmann,62
Alexander Binda,62
John Echeverria,62
Santiago Rodriguez Taverna,62
Harold Mayot,61
Nerman Fatic,61
Lukas Pokorny,61
Adrian Boitan,61
Lorenzo Angelini,61
Digvijay Pratap Singh,61
Oleksii Krutykh,61
Dylan Dietrich,60
Alec Beckley,60
Arthur Weber,60
Moez Echargui,60
Karan Singh,60
Giuseppe La Vela,59
Luca Castelnuovo,59
Gilles Arnaud Bailly,59
Romain Faucon,59
Toufik Sahtali,59
Jay Friend,58
Johannus Monday,58
Sebastian Sorger,58
Jan Kumstat,58
Corentin Denolly,58
Mika Brunold,57
Conner Huertas del Pino,57
Iliyan Radulov,57
Geoffrey Blancaneaux,57
Gerard Campana Lee,57
Oliver Tarvet,56
Peter Makk,56
Lorenzo Joaquin Rodriguez,56
Ivan Gakhov,55
Daniel De Jonge,55
Alan Fernando Rubio Fierros,55
Paulo Andre Saraiva Dos Santos,55
Jack Loge,55
J.J. Wolf,54
Radu Albot,54
Eero Vasa,54
Kaylan Bigun,54
