Player,Points
Jannik Sinner,3900
Carlos Alcaraz,3650
Alexander Zverev,2290
Daniil Medvedev,1710
Ben Shelton,1560
Arthur Fils,1480
Novak Djokovic,1400
Alex de Minaur,1295
Felix Auger-Aliassime,1165
Flavio Cobolli,1070
Tomas Martin Etcheverry,1035
Tommy Paul,1015
Francisco Cerundolo,1000
Andrey Rublev,1000
Jiri Lehecka,995
Alexander Bublik,960
Frances Tiafoe,955
Jakub Mensik,895
Luciano Darderi,845
Valentin Vacherot,800
Learner Tien,785
Rafael Jodar,769
Taylor Fritz,765
Lorenzo Musetti,685
Sebastian Baez,665
Alejandro Tabilo,658
Ugo Humbert,610
Sebastian Korda,590
Brandon Nakashima,585
Tomas Machac,580
Cameron Norrie,560
Mariano Navone,539
Casper Ruud,515
Hamad Medjedovic,501
Vit Kopriva,500
Tallon Griekspoor,500
Ethan Quinn,493
Joao Fonseca,490
Fabian Marozsan,470
Alejandro Davidovich Fokina,460
Alexander Blockx,455
Roman Andres Burruchaga,447
Alex Michelsen,435
Marin Cilic,435
Hubert Hurkacz,435
Zizou Bergs,425
Denis Shapovalov,420
Botic van de Zandschulp,415
Miomir Kecmanovic,410
Raphael Collignon,408
Adolfo Daniel Vallejo,405
Quentin Halys,403
Stefanos Tsitsipas,395
Camilo Ugo Carabelli,395
Luca Van Assche,391
Rinky Hijikata,385
James Duckworth,374
Karen Khachanov,370
Daniel Merida,367
Marcos Giron,365
Corentin Moutet,360
Yannick Hanfmann,359
Nuno Borges,350
Thiago Agustin Tirante,348
Mattia Bellucci,342
Marco Trungelliti,341
Ignacio Buse,340
Alex Molcan,316
Yibing Wu,312
Arthur Rinderknech,310
Matteo Berrettini,305
Aleksandar Kovacevic,303
Terence Atmane,302
Adrian Mannarino,300
Jaime Faria,297
Arthur Gea,296
Borna Gojo,296
Martin Landaluce,295
Toby Samuel,289
Alexander Shevchenko,287
Juan Manuel Cerundolo,286
Zachary Svajda,276
Pablo Carreno Busta,273
Sebastian Ofner,270
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Jack Draper,260
Pedro Martinez,248
