Player,Points
Carlos Alcaraz,3600
Jannik Sinner,3550
Alexander Zverev,2090
Daniil Medvedev,1710
Novak Djokovic,1400
Alex de Minaur,1245
Felix Auger-Aliassime,1165
Ben Shelton,1060
Tommy Paul,1015
Jiri Lehecka,995
Tomas Martin Etcheverry,985
Arthur Fils,980
Alexander Bublik,960
Frances Tiafoe,955
Francisco Cerundolo,900
Jakub Mensik,895
Valentin Vacherot,800
Luciano Darderi,795
Learner Tien,785
Taylor Fritz,765
Flavio Cobolli,740
Andrey Rublev,670
Sebastian Baez,665
Alejandro Tabilo,658
Ugo Humbert,610
Sebastian Korda,590
Lorenzo Musetti,585
Rafael Jodar,569
Mariano Navone,539
Brandon Nakashima,535
Casper Ruud,515
Tallon Griekspoor,500
Tomas Machac,480
Cameron Norrie,460
Alejandro Davidovich Fokina,460
Roman Andres Burruchaga,447
Alex Michelsen,435
Marin Cilic,435
Hubert Hurkacz,435
Fabian Marozsan,420
Ethan Quinn,418
Miomir Kecmanovic,410
Alexander Blockx,405
Vit Kopriva,400
Adolfo Daniel Vallejo,399
Stefanos Tsitsipas,395
Joao Fonseca,390
Quentin Halys,387
Luca Van Assche,383
Zizou Bergs,375
Rinky Hijikata,373
Karen Khachanov,370
Botic van de Zandschulp,365
Marcos Giron,365
Yannick Hanfmann,359
Daniel Merida,354
Thiago Agustin Tirante,348
Raphael Collignon,347
Camilo Ugo Carabelli,345
Mattia Bellucci,342
Ignacio Buse,340
Marco Trungelliti,328
Denis Shapovalov,320
James Duckworth,313
Corentin Moutet,310
Matteo Berrettini,305
Aleksandar Kovacevic,303
Terence Atmane,302
Adrian Mannarino,300
Arthur Gea,296
Borna Gojo,296
Martin Landaluce,295
Toby Samuel,289
Alexander Shevchenko,287
Yibing Wu,281
Jaime Faria,281
Zachary Svajda,276
Hamad Medjedovic,276
Pablo Carreno Busta,273
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Juan Manuel Cerundolo,261
Jack Draper,260
Arthur Rinderknech,260
Nuno Borges,250
Sebastian Ofner,245
Nicolas Mejia,232
Rei Sakamoto,231
Dino Prizmic,228
Pedro Martinez,223
Titouan Droguet,223
Marton Fucsovics,215
Cristian Garin,215
Eliot Spizzirri,213
Kamil Majchrzak,212
Chris Rodesch,212
Sho Shimabukuro,206
Giovanni Mpetshi Perricard,205
Zhizhen Zhang,205
Alex Bolt,203
Emilio Nava,201
Jaume Munar,200
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Alexandre Muller,191
Alexei Popyrin,190
Jan-Lennard Struff,188
Stefano Travaglia,188
Coleman Wong,188
Facundo Diaz Acosta,188
Vilius Gaubas,185
Daniil Glinka,184
Reilly Opelka,180
Adam Walton,179
Jenson Brooksby,175
Gustavo Heide,175
Joel Schwaerzler,174
Elmer Moller,170
Zsombor Piros,169
Michael Mmoh,169
Francisco Comesana,168
Felix Gill,168
Stefan Dostanic,167
Tomas Barrios Vera,166
Pablo Llamas Ruiz,166
Lautaro Midon,166
Lloyd Harris,164
Clement Chidekh,164
Pavel Kotov,163
Federico Agustin Gomez,160
Stefanos Sakellaridis,157
Arthur Fery,155
Raul Brancaccio,155
Daniel Altmaier,154
Henrique Rocha,154
Jurij Rodionov,153
Stefano Napolitano,150
Stefan Kozlov,150
Hugo Dellien,148
Rio Noguchi,146
Nishesh Basavareddy,145
Tristan Schoolkate,145
Luca Nardi,145
Alexis Galarneau,144
Liam Broady,142
Guido Ivan Justo,142
Gael Monfils,140
Elias Ymer,140
Harry Wendelken,140
Marco Cecchinato,139
Zdenek Kolar,139
Moise Kouame,138
Ilia Simakin,138
Juan Pablo Varillas,138
Gianluca Cadenasso,135
Roberto Bautista Agut,134
Pol Martin Tiffon,131
Mackenzie McDonald,130
Dalibor Svrcina,130
Valentin Royer,128
Gabriel Diallo,125
Liam Draxl,125
Timofey Skatov,125
Lukas Neumayer,123
Andy Andrade,123
Patrick Kypson,120
Juan Pablo Ficovich,118
Nicolai Budkov Kjaer,117
Jay Clarke,117
Gonzalo Bueno,116
Federico Cina,115
Dusan Lajovic,115
