Player,Points
Carlos Alcaraz,2910
Jannik Sinner,1910
Daniil Medvedev,1660
Novak Djokovic,1400
Alexander Zverev,1300
Alex de Minaur,1045
Ben Shelton,1010
Felix Auger-Aliassime,925
Jakub Mensik,855
Alexander Bublik,760
Tomas Martin Etcheverry,745
Learner Tien,735
Flavio Cobolli,690
Luciano Darderi,685
Taylor Fritz,675
Frances Tiafoe,665
Francisco Cerundolo,660
Andrey Rublev,620
Arthur Fils,590
Sebastian Baez,590
Alejandro Tabilo,588
Lorenzo Musetti,575
Tommy Paul,575
Brandon Nakashima,510
Sebastian Korda,500
Tallon Griekspoor,490
Ugo Humbert,470
Alejandro Davidovich Fokina,460
Casper Ruud,415
Cameron Norrie,410
Miomir Kecmanovic,400
Tomas Machac,380
Adolfo Daniel Vallejo,380
Vit Kopriva,375
Ethan Quinn,372
Marin Cilic,365
Stefanos Tsitsipas,365
Marcos Giron,365
Rinky Hijikata,360
Alex Michelsen,340
Hubert Hurkacz,335
Karen Khachanov,320
Quentin Halys,317
Luca Van Assche,317
Ignacio Buse,315
Valentin Vacherot,310
Denis Shapovalov,310
Yannick Hanfmann,309
Aleksandar Kovacevic,303
Rafael Jodar,299
Adrian Mannarino,290
Mariano Navone,289
Mattia Bellucci,282
Zachary Svajda,276
Zizou Bergs,275
Alexander Blockx,275
Fabian Marozsan,270
Dane Sweeny,268
Toby Samuel,267
Francesco Maestrelli,266
Botic van de Zandschulp,265
Stan Wawrinka,265
Arthur Gea,264
Raphael Collignon,263
Jack Draper,260
Jiri Lehecka,255
Camilo Ugo Carabelli,245
Nuno Borges,240
Yibing Wu,237
Jaime Faria,231
Juan Manuel Cerundolo,221
Sebastian Ofner,220
Thiago Agustin Tirante,218
Eliot Spizzirri,213
Arthur Rinderknech,210
Sho Shimabukuro,206
James Duckworth,205
Giovanni Mpetshi Perricard,205
Jaume Munar,200
Chris Rodesch,196
Martin Damm,194
Pedro Martinez,193
Christopher O'Connell,192
Benjamin Bonzi,191
Joao Fonseca,190
Jan-Lennard Struff,188
Coleman Wong,188
Rei Sakamoto,186
Marton Fucsovics,185
Matteo Berrettini,185
Kyrian Jacquet,184
Alexander Shevchenko,182
Jack Pinnington Jones,182
Roman Andres Burruchaga,182
Zhizhen Zhang,180
Vilius Gaubas,178
Daniel Merida,176
Jenson Brooksby,175
Titouan Droguet,173
Borna Gojo,171
Corentin Moutet,170
Kamil Majchrzak,167
Daniil Glinka,166
Alex Bolt,165
Terence Atmane,162
Reilly Opelka,160
Pablo Carreno Busta,160
Adam Walton,159
Clement Chidekh,156
Joel Schwaerzler,155
Tomas Barrios Vera,152
Hamad Medjedovic,151
Marco Trungelliti,150
Lloyd Harris,150
Arthur Fery,147
Emilio Nava,147
Federico Agustin Gomez,147
Luca Nardi,145
Elmer Moller,145
Felix Gill,144
Stefan Kozlov,142
Henrique Rocha,141
Damir Dzumhur,140
Elias Ymer,140
Dino Prizmic,139
Zdenek Kolar,139
Moise Kouame,138
Pavel Kotov,138
Cristian Garin,135
Dalibor Svrcina,130
Alexei Popyrin,130
Francisco Comesana,128
Ilia Simakin,128
Zsombor Piros,125
Lautaro Midon,122
Alexis Galarneau,121
Patrick Kypson,120
Pol Martin Tiffon,117
Nicolas Mejia,114
Filip Cristian Jianu,114
Francesco Passaro,112
Marco Cecchinato,111
Nicolai Budkov Kjaer,110
Jay Clarke,110
Mikhail Kukushkin,110
Keegan Smith,110
Gustavo Heide,109
Stefano Travaglia,109
Nishesh Basavareddy,108
Liam Draxl,108
Roberto Bautista Agut,108
Facundo Mena,107
Michael Mmoh,106
Mackenzie McDonald,105
Valentin Royer,105
Stefanos Sakellaridis,105
Guido Ivan Justo,105
Andrea Pellegrino,104
Timofey Skatov,104
Juan Pablo Varillas,103
Michael Zheng,102
Dusan Lajovic,102
Jurij Rodionov,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Facundo Diaz Acosta,100
Federico Cina,99
Pierre-Hugues Herbert,98
Stefan Dostanic,98
Colton Smith,97
Genaro Alberto Olivieri,97
Billy Harris,96
Rio Noguchi,96
Igor Marcondes,96
Gabriel Diallo,95
Thiago Monteiro,95
Frederico Ferreira Silva,95
Hugo Gaston,94
Hayato Matsuoka,94
Aleksandar Vukic,93
Murphy Cassone,93
Tristan Schoolkate,91
Maks Kasnikowski,91
Martin Landaluce,90
Gael Monfils,90
Kaichi Uchida,90
James McCabe,89
Max Houkes,89
Michael Geerts,88
Braden Shick,87
Diego Dedura,87
Andrea Collarini,87
Stefano Napolitano,86
Andres Andrade,86
Pedro Boscardin Dias,86
Alexandre Muller,85
Otto Virtanen,85
Remy Bertola,85
Ugo Blanchet,84
Clement Tabur,84
Liam Broady,84
Alejandro Moro Canas,82
Darwin Blanch,79
Yosuke Watanuki,79
Florian Broska,79
Charles Broom,79
Marc-Andrea Huesler,77
Tung-Lin Wu,77
Harry Wendelken,77
Alastair Gray,76
Lorenzo Sonego,75
Grigor Dimitrov,75
Carlos Sanchez Jover,75
Roberto Carballes Baena,74
Filippo Romano,74
Jacob Fearnley,73
Nikoloz Basilashvili,73
Lorenzo Giustino,73
Andrej Martin,72
Eduardo Ribeiro,72
Jan Choinski,72
Gianluca Cadenasso,72
Juan Estevez,72
Sean Cuenin,71
Buvaysar Gadamauri,70
Bernard Tomic,70
Marek Gengel,69
Max Alcala Gurri,69
Jason Kubler,68
Miguel Damas,68
Hugo Dellien,67
Franco Agamenone,67
Oliver Crawford,66
Oleg Prihodko,65
Juan Carlos Prado Angelo,65
Tom Gentzsch,64
Philip Henning,64
Dragos Nicolae Madaras,64
Hugo Grenier,63
Florent Bax,63
Jordan Thompson,62
Blake Ellis,62
Lui Maxted,62
Manas Dhamne,62
Maxim Mrva,61
Alex Barrena,61
Nikolas Sanchez Izquierdo,61
Alafia Ayeni,60
Pablo Llamas Ruiz,60
Matteo Martineau,60
Alvaro Guillen Meza,60
Thiago Seyboth Wild,59
Luciano Emanuel Ambrogi,59
Thomas Faurel,58
Gonzalo Bueno,58
Denis Yevseyev,58
Marko Topo,57
Juan Manuel La Serna,57
Edas Butvilas,57
Daniel Masur,57
Stefan Palosi,57
Ioannis Xilas,57
Jerome Kym,55
Justin Engel,55
Matej Dodig,55
Blaise Bicknell,55
Paul Jubb,55
Henri Squire,54
Maximus Jones,54
Andrea Guerrieri,54
Max Basing,54
Petr Nesterov,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Digvijaypratap Singh,53
Carl Emil Overbeck,53
Daniel Michalski,53
Samuele Pieri,53
Arthur Weber,52
Jonas Forejtek,52
Valerio Aboian,52
Andrea Vavassori,51
Tai Sach,51
Guy Den Ouden,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Max Schoenhaus,49
Robin Bertrand,49
Eliakim Coulibaly,48
Sergey Fomin,48
Gavin Young,48
Duncan Chan,47
Ognjen Milic,47
Andrej Nedic,47
Kimmer Coppejans,47
Gauthier Onclin,47
Hiroki Moriya,47
Georgii Kravchenko,47
Cannon Kingsley,47
Shintaro Mochizuki,46
Alan Fernando Rubio Fierros,46
Sascha Gueymard Wayenburg,46
Duje Ajdukovic,46
Akira Santillan,46
Rodrigo Pacheco Mendez,46
Adrian Boitan,45
Quinn Vandecasteele,45
Raul Brancaccio,45
Daniel Dutra da Silva,45
Christian Langmo,45
Yi Zhou,44
Ivan Gakhov,44
Dan Added,44
Lucio Ratti,44
Daniel Milavsky,44
Joao Lucas Reis Da Silva,44
Niels Visker,44
Lilian Marmousez,43
Mert Alkaya,43
Andre Ilagan,43
Martin Krumich,42
Giles Hussey,42
