Player,Points
Jannik Sinner,3900
Carlos Alcaraz,3650
Alexander Zverev,2140
Daniil Medvedev,1710
Novak Djokovic,1400
Alex de Minaur,1295
Felix Auger-Aliassime,1165
Ben Shelton,1110
Tomas Martin Etcheverry,1035
Arthur Fils,1030
Tommy Paul,1015
Jiri Lehecka,995
Alexander Bublik,960
Frances Tiafoe,955
Francisco Cerundolo,950
Jakub Mensik,895
Luciano Darderi,845
Valentin Vacherot,800
Flavio Cobolli,790
Learner Tien,785
Taylor Fritz,765
Andrey Rublev,720
Sebastian Baez,665
Alejandro Tabilo,645
Lorenzo Musetti,635
Rafael Jodar,619
Ugo Humbert,610
Sebastian Korda,590
Brandon Nakashima,585
Mariano Navone,539
Tomas Machac,530
Casper Ruud,515
Cameron Norrie,510
Tallon Griekspoor,500
Ethan Quinn,493
Alejandro Davidovich Fokina,460
Alexander Blockx,455
Vit Kopriva,450
Roman Andres Burruchaga,447
Joao Fonseca,440
Alex Michelsen,435
Marin Cilic,435
Hubert Hurkacz,435
Zizou Bergs,425
Fabian Marozsan,420
Botic van de Zandschulp,415
Miomir Kecmanovic,410
Raphael Collignon,408
Quentin Halys,400
Adolfo Daniel Vallejo,399
Stefanos Tsitsipas,395
Camilo Ugo Carabelli,395
Luca Van Assche,391
Rinky Hijikata,373
Karen Khachanov,370
Denis Shapovalov,370
Daniel Merida,367
Marcos Giron,365
James Duckworth,362
Corentin Moutet,360
Yannick Hanfmann,359
Hamad Medjedovic,351
Thiago Agustin Tirante,348
Mattia Bellucci,342
Marco Trungelliti,341
Ignacio Buse,340
Yibing Wu,312
Arthur Rinderknech,310
Matteo Berrettini,305
Aleksandar Kovacevic,303
Terence Atmane,302
Nuno Borges,300
Adrian Mannarino,300
Arthur Gea,296
Borna Gojo,296
Martin Landaluce,295
Jaime Faria,289
Alexander Shevchenko,287
Juan Manuel Cerundolo,286
Toby Samuel,283
Zachary Svajda,276
Pablo Carreno Busta,273
Sebastian Ofner,270
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Jack Draper,260
Pedro Martinez,248
Rei Sakamoto,236
