Player,Points
Jakub Mensik,305
Alexander Bublik,300
Sebastian Baez,290
Hubert Hurkacz,275
Daniil Medvedev,260
Tomas Machac,260
Marcos Giron,210
Lorenzo Musetti,175
Brandon Nakashima,175
Ugo Humbert,175
Zizou Bergs,165
Rinky Hijikata,150
Pedro Martinez,135
Stefanos Tsitsipas,135
Alex Michelsen,135
Toby Samuel,129
Federico Agustin Gomez,122
James Duckworth,122
Elmer Moller,120
Arthur Fery,114
Cristian Garin,110
Andrey Rublev,110
Alejandro Davidovich Fokina,110
Aleksandar Kovacevic,110
Fabian Marozsan,110
Tommy Paul,110
Giovanni Mpetshi Perricard,110
Alex Bolt,109
Jan-Lennard Struff,105
Adolfo Daniel Vallejo,105
Michael Zheng,102
Clement Chidekh,101
Cameron Norrie,100
Gustavo Heide,97
Zdenek Kolar,96
Alex de Minaur,95
Stefan Kozlov,95
Alexander Zverev,90
Jaime Faria,88
Nicolas Mejia,88
Quentin Halys,86
Timofey Skatov,86
Nuno Borges,85
Rio Noguchi,84
Daniil Glinka,83
Hayato Matsuoka,78
Emilio Nava,77
James McCabe,77
Kaichi Uchida,76
Frances Tiafoe,75
Francisco Comesana,75
Tomas Martin Etcheverry,75
Marton Fucsovics,75
Yosuke Watanuki,75
Pol Martin Tiffon,75
Jay Clarke,75
Raphael Collignon,73
Alexander Shevchenko,73
Eliot Spizzirri,73
Aleksandar Vukic,73
Andrea Collarini,73
Juan Pablo Varillas,70
Liam Broady,70
Rafael Jodar,69
Michael Mmoh,69
Jason Kubler,68
Kamil Majchrzak,67
Felix Gill,67
Casper Ruud,65
Liam Draxl,64
Tung-Lin Wu,64
Dragos Nicolae Madaras,64
Michael Geerts,62
Luciano Darderi,60
Juncheng Shang,60
Ben Shelton,60
Sebastian Korda,60
Jaume Munar,60
Valentin Vacherot,60
Reilly Opelka,60
Juan Estevez,60
Keegan Smith,59
Lautaro Midon,58
Alastair Gray,58
Philip Henning,58
Murphy Cassone,57
Yannick Hanfmann,56
Mikhail Kukushkin,55
Andrej Martin,54
Marek Gengel,54
Filip Cristian Jianu,54
Franco Agamenone,53
Juan Sebastian Gomez,52
Jurij Rodionov,52
Florian Broska,51
Carlos Alcaraz,50
Corentin Moutet,50
Francisco Cerundolo,50
Damir Dzumhur,50
Arthur Rinderknech,50
Ignacio Buse,50
Marko Topo,50
Maximus Jones,50
Maks Kasnikowski,50
Gianluca Cadenasso,49
Tomas Barrios Vera,49
Digvijaypratap Singh,49
Florent Bax,49
Hamad Medjedovic,48
Alejandro Tabilo,48
Carl Emil Overbeck,48
Duncan Chan,47
Kyrian Jacquet,47
Juan Carlos Prado Angelo,47
Charles Broom,46
Taylor Fritz,45
Zhizhen Zhang,45
Vit Kopriva,45
Facundo Mena,45
Cyril Vandermeersch,45
Sergey Fomin,43
Zachary Svajda,40
Stan Wawrinka,40
Aidan McHugh,40
Arthur Weber,40
Buvaysar Gadamauri,39
Carlos Sanchez Jover,39
Daniel Merida,39
Andrea Vavassori,38
Cedrik-Marcel Stebe,38
Bernard Tomic,38
Tai Sach,38
