Player,Points
Carlos Alcaraz,2950
Jannik Sinner,2100
Daniil Medvedev,1700
Alexander Zverev,1490
Novak Djokovic,1400
Alex de Minaur,1045
Ben Shelton,1010
Arthur Fils,980
Felix Auger-Aliassime,965
Jakub Mensik,895
Frances Tiafoe,855
Francisco Cerundolo,850
Tomas Martin Etcheverry,835
Tommy Paul,765
Taylor Fritz,765
Alexander Bublik,760
Learner Tien,735
Flavio Cobolli,690
Luciano Darderi,685
Jiri Lehecka,645
Andrey Rublev,620
Alejandro Tabilo,608
Sebastian Korda,590
Sebastian Baez,590
Lorenzo Musetti,575
Ugo Humbert,560
Brandon Nakashima,510
Tallon Griekspoor,490
Alejandro Davidovich Fokina,460
Casper Ruud,415
Cameron Norrie,410
Alex Michelsen,410
Valentin Vacherot,400
Miomir Kecmanovic,400
Ethan Quinn,392
Quentin Halys,387
Marin Cilic,385
Stefanos Tsitsipas,385
Tomas Machac,380
Adolfo Daniel Vallejo,380
Vit Kopriva,375
Marcos Giron,365
Rinky Hijikata,360
Karen Khachanov,360
Hubert Hurkacz,335
Rafael Jodar,319
Luca Van Assche,317
Ignacio Buse,315
Denis Shapovalov,310
Yannick Hanfmann,309
Aleksandar Kovacevic,303
Arthur Gea,296
Adrian Mannarino,290
Mariano Navone,289
Raphael Collignon,283
Mattia Bellucci,282
Zachary Svajda,276
Zizou Bergs,275
Alexander Blockx,275
Fabian Marozsan,270
Dane Sweeny,268
Toby Samuel,267
Francesco Maestrelli,266
Botic van de Zandschulp,265
Stan Wawrinka,265
Jack Draper,260
Martin Landaluce,260
Terence Atmane,252
Thiago Agustin Tirante,248
Camilo Ugo Carabelli,245
Nuno Borges,240
Jaime Faria,238
Yibing Wu,237
Sebastian Ofner,234
Pablo Carreno Busta,230
Alexander Shevchenko,222
Juan Manuel Cerundolo,221
Rei Sakamoto,216
Eliot Spizzirri,213
Chris Rodesch,212
Corentin Moutet,210
Arthur Rinderknech,210
Marton Fucsovics,205
Matteo Berrettini,205
Giovanni Mpetshi Perricard,205
James Duckworth,203
Jaume Munar,200
Pedro Martinez,200
Sho Shimabukuro,196
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Joao Fonseca,190
Roman Andres Burruchaga,189
Jan-Lennard Struff,188
Kamil Majchrzak,187
Borna Gojo,187
Vilius Gaubas,185
Jack Pinnington Jones,182
Reilly Opelka,180
Zhizhen Zhang,180
Coleman Wong,178
Jenson Brooksby,175
Titouan Droguet,173
Stefano Travaglia,172
Michael Mmoh,169
Daniel Merida,166
Daniil Glinka,166
Alex Bolt,165
Hamad Medjedovic,159
Lloyd Harris,157
Clement Chidekh,156
Joel Schwaerzler,155
Marco Trungelliti,150
Arthur Fery,147
Federico Agustin Gomez,147
Felix Gill,147
Luca Nardi,145
Elmer Moller,145
Emilio Nava,144
Stefan Kozlov,142
Henrique Rocha,141
Damir Dzumhur,140
Elias Ymer,140
Dino Prizmic,139
Zdenek Kolar,139
Moise Kouame,138
Pavel Kotov,138
Alexis Galarneau,137
Tomas Barrios Vera,136
Cristian Garin,135
Gianluca Cadenasso,135
Lautaro Midon,132
Dalibor Svrcina,130
Alexei Popyrin,130
Nicolas Mejia,130
Adam Walton,129
Francisco Comesana,128
Ilia Simakin,128
Zsombor Piros,125
Marco Cecchinato,125
Aleksandar Vukic,123
Patrick Kypson,120
Juan Pablo Varillas,120
Pol Martin Tiffon,117
Gabriel Diallo,115
Federico Cina,115
Filip Cristian Jianu,114
Stefanos Sakellaridis,113
Andrea Pellegrino,112
Francesco Passaro,112
Nicolai Budkov Kjaer,110
Jay Clarke,110
Mikhail Kukushkin,110
Gustavo Heide,109
Nishesh Basavareddy,108
Liam Draxl,108
Roberto Bautista Agut,108
Facundo Mena,108
Tristan Schoolkate,107
Facundo Diaz Acosta,107
Roberto Carballes Baena,106
Keegan Smith,106
Mackenzie McDonald,105
Valentin Royer,105
Guido Ivan Justo,105
Timofey Skatov,104
Michael Zheng,102
Dusan Lajovic,102
Jurij Rodionov,102
Thiago Monteiro,102
Hayato Matsuoka,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Rio Noguchi,100
Frederico Ferreira Silva,99
Pierre-Hugues Herbert,98
Stefan Dostanic,98
Colton Smith,97
Genaro Alberto Olivieri,97
Billy Harris,96
Igor Marcondes,96
Max Houkes,96
Hugo Gaston,94
Andres Andrade,94
James McCabe,93
Murphy Cassone,93
Charles Broom,93
Remy Bertola,92
Liam Broady,92
Maks Kasnikowski,91
Gael Monfils,90
Kaichi Uchida,90
Alejandro Moro Canas,89
Michael Geerts,88
Braden Shick,87
Diego Dedura,87
Andrea Collarini,87
Stefano Napolitano,86
Pedro Boscardin Dias,86
Otto Virtanen,85
Harry Wendelken,85
Juan Estevez,85
Clement Tabur,84
Ugo Blanchet,84
Alexandre Muller,83
Hugo Dellien,81
Filippo Romano,81
Lorenzo Giustino,81
Darwin Blanch,79
Yosuke Watanuki,79
Eduardo Ribeiro,79
Florian Broska,79
Jan Choinski,79
Juan Carlos Prado Angelo,79
Marc-Andrea Huesler,77
Tung-Lin Wu,77
Alastair Gray,76
Lorenzo Sonego,75
Grigor Dimitrov,75
Carlos Sanchez Jover,75
Pablo Llamas Ruiz,74
Jacob Fearnley,73
Nikoloz Basilashvili,73
Matej Dodig,73
Andrej Martin,72
Gonzalo Bueno,72
Jason Kubler,71
Sean Cuenin,71
Edas Butvilas,71
Buvaysar Gadamauri,70
Bernard Tomic,70
Marek Gengel,69
Max Alcala Gurri,69
Matteo Martineau,68
Tom Gentzsch,68
Alex Barrena,68
Miguel Damas,68
Alvaro Guillen Meza,67
Franco Agamenone,67
Oliver Crawford,66
Alafia Ayeni,65
Oleg Prihodko,65
Maxim Mrva,65
Andrea Guerrieri,65
Philip Henning,64
Dragos Nicolae Madaras,64
Tai Sach,64
Franco Roncadelli,63
Hugo Grenier,63
Florent Bax,63
Jordan Thompson,62
Blake Ellis,62
Lui Maxted,62
Rodrigo Pacheco Mendez,62
Manas Dhamne,62
Soonwoo Kwon,61
Kimmer Coppejans,61
Nikolas Sanchez Izquierdo,61
Thiago Seyboth Wild,59
Luciano Emanuel Ambrogi,59
Paul Jubb,59
Yasutaka Uchiyama,58
Daniel Masur,58
Thomas Faurel,58
Quinn Vandecasteele,58
Denis Yevseyev,58
Marko Topo,57
Juan Manuel La Serna,57
Stefan Palosi,57
Ioannis Xilas,57
Carl Emil Overbeck,56
Samuele Pieri,56
Jerome Kym,55
Andrej Nedic,55
Justin Engel,55
Blaise Bicknell,55
Federico Bondioli,55
Shintaro Mochizuki,54
Henri Squire,54
Maximus Jones,54
Max Basing,54
Petr Nesterov,54
Sascha Gueymard Wayenburg,54
Juan Sebastian Gomez,53
Luka Pavlovic,53
Digvijaypratap Singh,53
Daniel Michalski,53
Valerio Aboian,53
Eliakim Coulibaly,52
Arthur Weber,52
Jonas Forejtek,52
Andrea Vavassori,51
Enzo Aguiard,51
Yu Hsiou Hsu,51
Andre Ilagan,51
Arthur Cazaux,50
Taro Daniel,50
Guy Den Ouden,50
Mees Rottgering,50
Juan Pablo Ficovich,50
Cyril Vandermeersch,50
Duje Ajdukovic,50
Max Schoenhaus,49
Tommaso Compagnucci,49
Robin Bertrand,49
Sergey Fomin,48
Dan Added,48
Andres Martin,48
Gavin Young,48
Juan Bautista Torres,48
Lucio Ratti,48
Alejo Sanchez Quilez,48
Duncan Chan,47
Ognjen Milic,47
Gauthier Onclin,47
Philip Sekulic,47
Marvin Moeller,47
Georgii Kravchenko,47
Raul Brancaccio,47
Hiroki Moriya,47
Cannon Kingsley,47
Michele Ribecai,46
Akira Santillan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Adrian Boitan,45
Daniel Dutra da Silva,45
Christian Langmo,45
Yi Zhou,44
Ivan Gakhov,44
Lukas Neumayer,44
Daniel Milavsky,44
Niels Visker,44
Joao Lucas Reis Da Silva,44
Lilian Marmousez,43
Dominic Stricker,43
Mert Alkaya,43
Masamichi Imamura,42
Martin Krumich,42
Giles Hussey,42
Lukas Pokorny,41
Max Hans Rehberg,41
Yaroslav Demin,41
Enrico Dalla Valle,41
Semen Pankin,41
Marc Polmans,41
Karan Singh,41
Andrey Chepelev,41
Aidan McHugh,40
Petr Brunclik,40
Murkel Dellien,40
Sandro Kopp,40
Jesper de Jong,39
Justin Boulais,39
Hynek Barton,39
Samuel Vincent Ruggeri,39
Dan Martin,39
Cedrik-Marcel Stebe,38
Sumit Nagal,38
Vadym Ursu,38
Petr Bar Biryukov,38
Matteo Arnaldi,37
Christoph Negritu,37
Robert Strombachs,37
Fares Zakaria,37
Amir Omarkhanov,37
Mats Rosenkranz,36
Tyler Zink,36
Harold Mayot,35
Daniel De Jonge,35
Tristan Boyer,35
Li Tu,35
Matias Soto,35
Oriol Roca Batalla,35
Sergi Perez Contri,35
Emile Hudd,35
Arthur Nagel,35
Geoffrey Blancaneaux,35
Milos Karol,34
Anton Shepp,34
Joaquin Aguilar Cardozo,34
Beibit Zhukayev,34
Saba Purtseladze,34
Pedro Sakamoto,34
Mathys Erhard,34
Dusan Obradovic,34
Johannus Monday,33
Mika Brunold,33
Leandro Riedi,33
Laurent Lokoli,33
Arthur Bouquier,33
Lucas Poullain,33
Matteo Covato,33
Reda Bennani,33
Ryan Colby,33
Robin Catry,33
Dimitar Kuzmanov,33
Lukas Klein,32
Erik Arutiunian,32
Olaf Pieczkowski,32
Gilles Arnaud Bailly,32
Olle Wallin,32
Tibo Colson,32
Federico Iannaccone,32
Omar Jasika,32
Giulio Zeppieri,31
Oskar Brostrom Poulsen,31
S D Prajwal Dev,31
Mark Lajal,31
Jacopo Berrettini,31
Karol Filar,31
Matt Kuhar,31
Gonzalo Villanueva,31
Carlos Taberner,30
Joshua Sheehy,30
Maxime Chazal,30
Gianmarco Ferrari,30
George Loffhagen,30
Alexander Binda,30
Gabriele Piraino,30
Tiago Pereira,30
Laslo Djere,29
Cezar Cretu,29
Francesco Forti,29
Matheus Pucinelli De Almeida,29
Mili Poljicak,29
Bruno Fernandez,29
Tomasz Berkieta,29
Rudolf Molleker,29
Carlos Maria Zarate,29
Louis Wessels,29
Karl Poling,29
Santiago Rodriguez Taverna,29
David Jorda Sanchis,29
Daniel Altmaier,28
Nicolas Moreno De Alboran,28
Jay Friend,28
Alex Molcan,28
Federico Arnaboldi,28
Alejandro Juan Mano,28
Patrick Schoen,28
Marat Sharipov,28
Maximo Zeitune,28
Dimitris Sakellaridis,28
Sebastian Sorger,27
Daniel Antonio Nunez,27
Ivan Marrero Curbelo,27
Nikolai Barsukov,27
John Echeverria,27
Karlis Ozolins,27
Yannik Kelm,27
Nicolas Tepmahc,27
Dali Blanch,27
Lorenzo Joaquin Rodriguez,27
Manish Sureshkumar,27
Alexander Donski,26
Mitsuki Wei Kang Leong,26
Eero Vasa,26
Antoine Ghibaudo,26
Yuta Shimizu,26
Ben Jones,26
Jake Delaney,26
Ryan Nijboer,26
Jack Loge,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Tomas Farjat,25
Radu Mihai Papoe,25
Carlos Lopez Montagud,25
Ergi Kirkin,25
Patrick Zahraj,25
Oleksandr Ovcharenko,25
Luca Staeheli,25
Matthew William Donald,25
Nino Ehrenschneider,25
Nicolas Kicker,25
Toufik Sahtali,25
Stefan Popovic,25
Izan Almazan Valiente,25
Vitaliy Sachko,24
Hunter Heck,24
Yanki Erel,24
Peter Makk,24
Alex Knaff,24
Pierre Yves Bailly,24
Abdullah Shelbayh,24
Lorenzo Angelini,24
Cruz Hewitt,24
Pavle Marinkov,24
Felix Balshaw,24
Svyatoslav Gulin,24
Taha Baadi,24
William Grant,24
Yuta Kawahashi,23
Kei Nishikori,23
Shunsuke Mitsui,23
