Player,Points
Jannik Sinner,3910
Carlos Alcaraz,3650
Alexander Zverev,2300
Daniil Medvedev,1720
Ben Shelton,1570
Arthur Fils,1490
Novak Djokovic,1400
Alex de Minaur,1305
Felix Auger-Aliassime,1175
Flavio Cobolli,1080
Tomas Martin Etcheverry,1045
Tommy Paul,1025
Francisco Cerundolo,1010
Andrey Rublev,1010
Jiri Lehecka,1005
Alexander Bublik,970
Frances Tiafoe,955
Jakub Mensik,905
Luciano Darderi,855
Valentin Vacherot,810
Learner Tien,795
Rafael Jodar,769
Taylor Fritz,765
Lorenzo Musetti,695
Sebastian Baez,675
Alejandro Tabilo,655
Ugo Humbert,620
Brandon Nakashima,595
Sebastian Korda,590
Tomas Machac,590
Cameron Norrie,570
Mariano Navone,549
Casper Ruud,525
Vit Kopriva,510
Tallon Griekspoor,510
Ethan Quinn,503
Hamad Medjedovic,501
Joao Fonseca,500
Fabian Marozsan,480
Alejandro Davidovich Fokina,470
Alexander Blockx,465
Roman Andres Burruchaga,447
Alex Michelsen,445
Marin Cilic,445
Hubert Hurkacz,445
Zizou Bergs,435
Denis Shapovalov,430
Botic van de Zandschulp,425
Miomir Kecmanovic,420
Raphael Collignon,418
Adolfo Daniel Vallejo,409
Stefanos Tsitsipas,405
Camilo Ugo Carabelli,405
Quentin Halys,403
Luca Van Assche,391
Rinky Hijikata,385
Karen Khachanov,380
Daniel Merida,377
Marcos Giron,375
James Duckworth,374
Corentin Moutet,370
Yannick Hanfmann,369
Nuno Borges,360
Thiago Agustin Tirante,358
Mattia Bellucci,352
Marco Trungelliti,351
Ignacio Buse,350
Yibing Wu,322
Arthur Rinderknech,320
Alex Molcan,316
Matteo Berrettini,315
Terence Atmane,312
Adrian Mannarino,310
Jaime Faria,307
Aleksandar Kovacevic,303
Alexander Shevchenko,297
Arthur Gea,296
Borna Gojo,296
Martin Landaluce,295
Juan Manuel Cerundolo,289
Toby Samuel,289
Sebastian Ofner,280
Zachary Svajda,276
Pablo Carreno Busta,273
Dane Sweeny,268
Francesco Maestrelli,266
Stan Wawrinka,265
Jack Draper,260
Pedro Martinez,248
Rei Sakamoto,239
Dino Prizmic,238
Alex Bolt,238
Titouan Droguet,233
Nicolas Mejia,232
Sho Shimabukuro,228
Damir Dzumhur,226
Marton Fucsovics,225
Cristian Garin,225
Hugo Dellien,223
Chris Rodesch,222
Emilio Nava,217
Zhizhen Zhang,215
Alexandre Muller,214
Daniel Altmaier,214
Eliot Spizzirri,213
Kamil Majchrzak,212
Jaume Munar,210
Zsombor Piros,210
Gustavo Heide,206
Adam Walton,205
Giovanni Mpetshi Perricard,205
Martin Damm,204
Valentin Royer,202
Benjamin Bonzi,201
Alexei Popyrin,200
Henrique Rocha,199
Jan-Lennard Struff,198
Pablo Llamas Ruiz,197
Pavel Kotov,196
Coleman Wong,196
Daniil Glinka,196
Jack Pinnington Jones,195
Vilius Gaubas,195
Kyrian Jacquet,194
Christopher O'Connell,192
Michael Mmoh,191
Reilly Opelka,190
Joel Schwaerzler,190
Stefano Travaglia,188
Facundo Diaz Acosta,188
Gabriel Diallo,185
Jenson Brooksby,185
Liam Broady,181
Elmer Moller,180
Francisco Comesana,178
Lloyd Harris,174
Felix Gill,173
Clement Chidekh,170
Roman Safiullin,168
Stefan Dostanic,167
Tomas Barrios Vera,166
Clement Tabur,166
Lautaro Midon,166
Stefanos Sakellaridis,163
Rio Noguchi,162
Jurij Rodionov,161
Federico Agustin Gomez,160
Alexis Galarneau,158
Leandro Riedi,158
Stefan Kozlov,156
Arthur Fery,155
Raul Brancaccio,155
Tristan Schoolkate,151
Stefano Napolitano,150
Max Houkes,147
Guido Ivan Justo,146
Nishesh Basavareddy,145
Luca Nardi,145
Ilia Simakin,145
Roberto Bautista Agut,144
Patrick Kypson,143
Gianluca Cadenasso,141
Gael Monfils,140
Elias Ymer,140
Juan Carlos Prado Angelo,140
Harry Wendelken,140
Marco Cecchinato,139
Zdenek Kolar,139
Moise Kouame,138
Juan Pablo Varillas,138
Liam Draxl,137
Dalibor Svrcina,136
Lorenzo Sonego,135
Dusan Lajovic,133
Pol Martin Tiffon,131
Mackenzie McDonald,130
Gonzalo Bueno,128
Diego Dedura,128
Nicolai Budkov Kjaer,127
Matias Soto,127
Timofey Skatov,125
Lukas Neumayer,123
Andy Andrade,123
Facundo Mena,121
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Jay Clarke,117
James McCabe,117
Hayato Matsuoka,116
Federico Cina,115
Frederico Ferreira Silva,115
Filip Cristian Jianu,115
Darwin Blanch,114
Charles Broom,114
Mikhail Kukushkin,114
Keegan Smith,114
Luka Pavlovic,113
Roberto Carballes Baena,113
Michael Geerts,113
Nikoloz Basilashvili,112
Andrea Pellegrino,112
Francesco Passaro,112
Alejandro Moro Canas,111
Remy Bertola,111
Hugo Gaston,110
Otto Virtanen,110
Chun-Hsin Tseng,109
Tung-Lin Wu,108
Alastair Gray,105
Billy Harris,104
Gauthier Onclin,104
Aleksandar Vukic,103
Murphy Cassone,103
Maks Kasnikowski,103
Michael Zheng,102
Thiago Monteiro,102
Marc-Andrea Huesler,102
Marek Gengel,101
Juncheng Shang,100
Rodrigo Pacheco Mendez,100
Pierre-Hugues Herbert,98
Florent Bax,98
Colton Smith,97
Genaro Alberto Olivieri,97
Igor Marcondes,96
Tom Gentzsch,96
Grigor Dimitrov,95
Kaichi Uchida,95
Michele Ribecai,94
Buvaysar Gadamauri,94
Braden Shick,93
Andrea Guerrieri,91
Juan Estevez,91
Vitaliy Sachko,90
Ugo Blanchet,90
Joao Lucas Reis Da Silva,88
Filippo Romano,88
Andrea Collarini,87
Lorenzo Giustino,87
Mili Poljicak,86
Fajing Sun,86
Alvaro Guillen Meza,85
Blake Ellis,84
Kimmer Coppejans,83
Juan Manuel La Serna,83
Max Alcala Gurri,83
Jonas Forejtek,83
Yunchaokete Bu,82
Matteo Martineau,82
Philip Henning,82
Li Tu,81
Florian Broska,80
Blaise Bicknell,80
Franco Agamenone,80
Yosuke Watanuki,79
Jan Choinski,79
Eduardo Ribeiro,79
Philip Sekulic,79
Dominic Stricker,78
Carlos Sanchez Jover,78
Franco Roncadelli,77
Federico Bondioli,77
Miguel Damas,77
Alex Martinez,76
Tibo Colson,76
Hynek Barton,76
Yasutaka Uchiyama,75
Edas Butvilas,75
Alex Barrena,75
Valerio Aboian,75
Beibit Zhukayev,74
Sergey Fomin,74
Jacob Fearnley,73
Matej Dodig,73
Carl Emil Overbeck,73
Luciano Emanuel Ambrogi,73
Nikolas Sanchez Izquierdo,73
Andrej Martin,72
Alafia Ayeni,72
Oliver Crawford,72
Jason Kubler,71
